,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
491,675.0,0.0007258044606764385,0.0,0.004812755384904755,0.001979848305983808,0.003017947261617522,0.001389577070366545,0.004077537115118603,0.0038052387012676727,0.0005853872278621024,0.0,0.0033733462097501944,0.002094602362648071,0.0026137254895199063,0.00217128312174337,0.001115885531365916,0.0,0.002878733856750329,0.0,0.002306941534713511,0.004083136792271896,0.0025402160280661792,0.0031659211380952413,0.0024509753249098284,0.0032485899387764677,0.002653226637373031,0.003137272219248813,0.0,0.001039087787312968,0.0,0.0021084633158999547,0.0,0.005235399172552141,,0.0029280009756839074,0.0,0.0,0.004278911567621329,0.0022301671481695633,0.0,0.0028211227886880256,0.003015223746768746,0.0047866356046617,0.0019754790443703937,0.0032064359892094146,0.0024362237628146365,0.002011983851786089,0.0,0.0,0.0,0.003314553330814901,0.004734535064200319,0.0019790216557394606,0.0,0.002501786703093,0.002510592145730488,0.0024885143504453436,0.00561875028152995,0.005395061158358016,0.0028717331261283994,0.004758636069559037,0.0021309116907630575,0.0021070990592504525,0.006135232853058333,0.0007944131921055101,0.0,0.0,0.003889123916379229,0.0,0.0004538072513036476,0.0,0.0023523817556544,0.0034861031000284043,0.0015750715619895252,0.0,0.006350345859615084,0.0017879061807612548,0.002014954109284652,0.0023825949300262453,0.0005896784718544995,0.001958104520638052,0.0031672788309142423,0.0,0.0023424809747334837,0.003114454669079514,0.0,0.0,0.007465414331805223,0.00579142719689224,0.00041164358631975084,0.003553655618642329,0.003205251610369284,0.0016219372644432845,0.0,0.0,0.0034536375205012483,0.0,0.0029998166611919504,0.000624647877247183,0.006882031468491078,0.0,0.004689186574997369,0.0016864629452494446,0.0041944808420861365,0.0015885439947130834,,0.0042790539544334625,0.0,0.0030280427221954327,0.001994707005385842,0.005795446060085552,0.0020809246339385584,0.0013911584231949448,0.0014593937324785602,0.0028657848360297256,0.0,0.0023192366148473823,0.0,0.009956271986580837,0.0,0.0,0.0010936462845823748
492,676.0,0.0009392858278809067,0.0,0.005058989571100231,0.0022192029273465272,0.0035637591423789148,0.001484343601411545,0.004523743008000052,0.004177297399457532,0.0006905791828833457,0.0,0.0037399893330939135,0.002289368538280901,0.00284569331729818,0.0026959837089362334,0.0012327442930966535,0.0,0.0031674580895372337,0.0,0.0024844764515809035,0.004386650325024983,0.0028403878804773627,0.0035239817536598665,0.0028524815182918947,0.003631482959394516,0.0030163376725380296,0.0032752252903849094,0.0,0.001188279621336553,0.0,0.002512696691830031,0.002148048965798913,0.0053328426245772545,,0.00333444302585123,0.0,0.00049360772581507,0.004696340624450327,0.0025658634923231695,0.0,0.0032414820890028164,0.003457216149899652,0.0054595288697696365,0.0021548453697736057,0.0035456166076527963,0.002687632328702911,0.0021573273591997994,0.0,0.0,0.0,0.0035762507012518326,0.0055658416330113935,0.002207070807963625,0.003504484479496788,0.0027431363221622302,0.0027505453868959173,0.002800764404573763,0.005862382540858641,0.005478846027282045,0.003147527701328367,0.00525074369994283,0.002307593303504956,0.0024185756628809264,0.006071839777793962,0.0008501376977740527,0.0006255845765154828,0.001238639494396395,0.0038981129021575245,0.0029915700757549195,0.0005281597923151415,0.0,0.002462859572691136,0.004064541503512966,0.001790836925310536,0.0019468584931298652,0.006761865948397738,0.0019475786841595378,0.002223349724034085,0.0027342106216303916,0.0006806123871074842,0.002229289874612835,0.003432575422507398,0.0,0.0026442756873138198,0.0034924524577942748,0.0,0.0,0.00807735411244773,0.006217226042427164,0.0004837836583968444,0.003955746811218588,0.0034306658896331855,0.0019059484250939127,0.0,0.0,0.003820316874978789,0.0,0.003157372377625749,0.0008292877923606332,0.007570171309756997,0.0,0.005137996764915521,0.00196898127925011,0.004611881829869532,0.0017964336205919167,,0.004958057085681202,0.0,0.0031464261541589308,0.0023043910342886794,0.0069035793197374466,0.0024950696361987104,0.0014673117905279398,0.0017409735937791596,0.003210640695851852,0.0,0.002686077220049739,0.0,0.010266558406113409,0.0,0.0,0.0013854165287666875
493,677.0,0.0012472116128796626,0.0,0.00538334836155438,0.002610305767549181,0.004232392557795031,0.001575020448419863,0.004930582464913477,0.004781031500295974,0.0008184058519733438,0.0,0.00420957474859268,0.0025238341929685456,0.003209461154212326,0.0033854468555119493,0.0013794464762137465,0.0,0.0034995231253515005,0.0,0.0027795969784038073,0.004774277742600918,0.0032684529449885326,0.003958252668185835,0.0033418268228400266,0.004169939884765864,0.0035283953628992798,0.0034394876689994116,0.0,0.0013379527528137511,0.0,0.0030321822228252145,0.002661984299509821,0.005465029092097174,,0.003850000211696243,0.0,0.0006884314012484613,0.00513518360806883,0.002973214758549404,0.0,0.0036637067182459376,0.003910073143584309,0.006325382755211667,0.002464155287880009,0.004063093231007893,0.0028295671591240723,0.002326055962649719,0.0,0.0,0.0,0.004011357648930317,0.006360345196083766,0.0025263088487979947,0.004092004707128407,0.003042506678822515,0.003040275607150809,0.0032179482312051128,0.006163066144449492,0.005541796896941025,0.003524748943119964,0.005770399674112886,0.002584923580995789,0.002879149196253266,0.006105292729097359,0.0010105749600943042,0.0008431338025334527,0.0015137085875718314,0.003923422592240864,0.0036769977127960886,0.0006132026275320444,0.0,0.0026226615288268505,0.004804721187467996,0.0020973419690695715,0.0023492568371398627,0.007234407299165376,0.002163957789115401,0.002706220531195637,0.0032117082253573202,0.0007981815386933187,0.0026212166430771397,0.0038723182197888365,0.0063069527457184,0.003132933035336392,0.0038202707831400235,0.002179462995335609,0.0,0.009279818681128085,0.006696032865805276,0.0006735683214279169,0.004468438655994049,0.003660056890147717,0.0022694332993995502,0.0,0.0,0.00439443235074531,0.0,0.003393795876254743,0.0011402881593202709,0.008446184017169563,0.0,0.005704864578323812,0.0024407932772005955,0.0052338941727353705,0.0021176419582361263,,0.005769488401954288,0.0040385246357395295,0.0032329400785729976,0.0026481579930417304,0.007806253585818033,0.0030335278010656316,0.0015460309550423903,0.0020724898502914807,0.0036832770667259364,0.0,0.0031761131274952274,0.0,0.010976988202135897,0.0,0.0,0.0017540632976891224
494,678.0,0.0013872073562052275,0.0,0.005528247601374099,0.0028187071537301633,0.0044607987856943865,0.001596187784012381,0.004970598748207743,0.00509487757509466,0.0008657594928952595,0.0,0.004383336815838951,0.002601659124802114,0.003392785948700052,0.0036538580914119998,0.0014366455411627674,0.0,0.003599491009194148,0.0,0.002936916522964189,0.004921604223466608,0.0034611495995610507,0.004100824314213353,0.0035119343679391396,0.004412827143400194,0.0037539987256696196,0.0034949889852695488,0.0,0.0013667763988723435,0.0,0.003229983785296848,0.00280640544819453,0.005534172371561339,,0.004041374846335692,0.0,0.0007907244234641717,0.005234520809597989,0.0031104689041727925,0.0,0.003744366601377158,0.0040037640460161665,0.006641135649869687,0.002636403038131803,0.004313495849012288,0.002760556386514977,0.0023692448283155216,0.0,0.0,0.0,0.004243172044805673,0.006462093475192078,0.002666794344497683,0.00431617180386144,0.003149770664720265,0.0031390696072659415,0.0033881031305413507,0.006266749921509169,0.005543404768302343,0.0036864465038517996,0.005890841519536297,0.0027270430472001537,0.003093883490681818,0.0062002770695294045,0.0011320252379920718,0.0009248543018778631,0.0016183272509715453,0.003945136290586685,0.0041160643441291575,0.0006386702329273805,0.0,0.0026969063655164316,0.005073788885920029,0.0022344009202541672,0.0024268506376265778,0.007369332833720141,0.002256803900555493,0.003026914627990789,0.0034122890859921333,0.0008423169837065081,0.002801518466109864,0.004108730723609845,0.007118459912709409,0.003379306646556316,0.003836035958272131,0.002328417888387401,0.0,0.009997039324144662,0.0068108533625420836,0.000814207928278806,0.00465624453414253,0.0037040513448892373,0.002408916230735819,0.0,0.0,0.00468540597725903,0.0,0.0035060417829048613,0.0012891724989895807,0.008761920645942275,0.0,0.005908265588815482,0.0026939358333692084,0.005520342918842955,0.002281665212186711,,0.006008970042487974,0.004512206010377839,0.003225747255445516,0.002742245955669859,0.00772941424035701,0.0032482030772376406,0.0015624681850816312,0.0021813751113902193,0.0038839339768046628,0.0003725714595026417,0.0033725998347349474,0.0112115382870196,0.011449610549509869,0.0,0.0,0.001890069672064806
495,679.0,0.0015575900824962108,0.0,0.005782808072466814,0.0032832891365903324,0.005111895812795942,0.001689094382300332,0.005274620706191675,0.00587276633856583,0.0009223611286406571,0.0,0.0047544847911039235,0.0027808583848363136,0.003968028916536242,0.004217331009697799,0.0015087480143170051,0.0,0.004000670885138691,0.0015293144518572733,0.0034529502194839,0.005368016491315743,0.0039859760082062035,0.004433601238514255,0.0040500286210890125,0.004899676932141984,0.00446256880587501,0.0038667771938628113,0.0,0.0014926398777864902,0.0,0.003765145521610961,0.003235791328505169,0.005647085985654375,,0.004762678811813114,0.0,0.000952406260686239,0.005671626323034648,0.0035034652939569255,0.0,0.004086122053477644,0.00439274035945148,0.007462728850827864,0.0030195868439277427,0.0048793601337493876,0.0027912416610737663,0.0024163044063347707,0.0,0.0,0.0,0.004710442823852171,0.00688807438381843,0.003079740161244977,0.004749346725897522,0.0035468290857392252,0.003425663698583842,0.0038608782304504867,0.006425364214143626,0.005831672949235427,0.004167047003177187,0.006247507962229045,0.003118869585708473,0.003677393637882521,0.006252444827104787,0.0013906128623379325,0.0011682422180729565,0.0019222047385631096,0.0040177305575974384,0.0050374769984777735,0.0007265207389500946,0.0,0.00312212184658855,0.0057212990702780525,0.0025701086341394174,0.002761218363557949,0.007621430334015667,0.002483325382868785,0.0035076483812678527,0.003993107157954937,0.0009486583746713002,0.0032859523704654144,0.00470706568856277,0.008272281228279518,0.004039588482095135,0.003923083385370996,0.002754848409723637,0.0,0.0113763221243232,0.006921150906724971,0.0010558489098320546,0.005140719415260644,0.004008475056815615,0.0028308078326594777,0.0,0.0,0.005396540632268935,0.0,0.003935107756137038,0.0016796420429037893,0.009222869413320133,0.0,0.006489299863020322,0.0031838659357765332,0.006150877337781078,0.002749704940385699,,0.006531460338257633,0.005523057778266189,0.003423397713983894,0.003090023916807286,0.00824372693923668,0.0037726981890697647,0.0017279885548028037,0.0025536463769761115,0.004370303920840028,0.00047502769433225737,0.003898487946540863,0.011953758049425074,0.011996477110034265,0.0,0.0,0.0021106166172849806
496,680.0,0.0016174744845128281,0.0,0.005986947226026753,0.0036951372266773906,0.0057887176250798365,0.001815609999429705,0.005680108016088434,0.006635280533042074,0.0009428887440553446,0.0,0.005071980749560919,0.002940398913488447,0.004594099849558136,0.004693999022625038,0.0015388124260978134,0.0,0.004483454161128535,0.0017413995684227332,0.004032909525224657,0.005848923719776744,0.004519363044241542,0.004748365854054094,0.004645751278619621,0.005312045135081984,0.005232807371211368,0.004379801714643823,0.0,0.0016501249305709905,0.0,0.004304643829718261,0.0036918393869532266,0.005744206378154463,,0.00561244683461702,0.0,0.0010558034954903665,0.0062094091336977126,0.003912276495134481,0.0,0.004492573726945028,0.004863824715588463,0.008266175057287247,0.0033672496899418572,0.005388273573985971,0.0029524990837667903,0.0024349158030121955,0.0,0.0,0.0,0.005097736455532549,0.007407931140775935,0.0035165737648148116,0.005080329775990293,0.004018394322860693,0.003730491301648325,0.0043446184356513064,0.006522244044206725,0.006312449453810098,0.004680690625131401,0.0066395556968955795,0.003523465584356377,0.004261891589063869,0.0062117095126242045,0.0016240259058246684,0.0014361114765447417,0.002238839571268374,0.004110864684931431,0.005874452659154798,0.0008281508694393001,0.0,0.0036813831637521476,0.006314466287555237,0.0029017378604666052,0.003175967131576274,0.007822309803575123,0.002704808836884594,0.003800787757931417,0.00460901762197748,0.0010525180198645177,0.0037744587741583425,0.005305543853809585,0.008853951432985811,0.004703628219010203,0.004036383330539252,0.0032096556361111174,0.0,0.012505716286511747,0.006945204525759464,0.0012376933896063144,0.005611404965864481,0.004418442828443577,0.0032853698466341836,0.0,0.0,0.006098032875784536,0.0,0.0044484021056971955,0.0020774187103710247,0.009489257199107046,0.0,0.007108312134019291,0.0035663982283260657,0.00670198390171441,0.0032440816657016767,,0.006973766513733915,0.006395786329107348,0.003754550066505919,0.003498634582164157,0.00913772150834103,0.004300619544900493,0.0019612095625398305,0.0030117402663133413,0.004835286813102413,0.0005605458022484806,0.004420861382353686,0.012466248677978862,0.012183596922617248,0.0,0.0,0.002254392054008901
497,681.0,0.0015516088532387176,0.0,0.006046594762543162,0.0038270987933266424,0.006103819958818534,0.0019066927250319012,0.005935473662418078,0.006961963345441236,0.0009229781215899952,0.0,0.00516223814752165,0.002990243882743686,0.004908742667177048,0.004825151846877817,0.0015179830286226386,0.0,0.004764646028564808,0.001798228037424601,0.004343274858800459,0.006088339654354251,0.004758179768862971,0.00487407546122661,0.004957845433052243,0.005436352730055396,0.0056183953837286365,0.004730461069845709,0.0,0.0017474034251455152,0.0,0.004541075377197501,0.003912292557949403,0.0057875275928218626,,0.006094137095715021,0.0,0.001053434134417839,0.0065292808286721,0.004102461086671842,0.0,0.004718923113514407,0.005139162405428754,0.00859328032614879,0.003491464898615446,0.0055596116696738414,0.0031390021831880065,0.0024248656020558297,0.0,0.0,0.0,0.005199793480504126,0.007716163868132693,0.003726732378056305,0.005130414296452006,0.004292462583548164,0.0038806487092996355,0.004562768955084474,0.006514330253276089,0.00670340392797132,0.004933530976728113,0.0068480896402732154,0.0037122258526233213,0.004511741383960419,0.006127463452075501,0.0017103337743498341,0.0015786405792757193,0.002385517226996147,0.004175965401467036,0.006197675926686786,0.0008852634997012434,0.0,0.004040350802689233,0.006515044731181038,0.003049034839008422,0.003428482763761546,0.00787107761919735,0.002800176425816033,0.003781792787335323,0.004910149660215074,0.001097573919777152,0.003989891460887252,0.005574881439997469,0.008616301254506978,0.004994420715070489,0.004108141799295972,0.003437182207002921,0.0,0.012811040435387397,0.006896903730040582,0.0012745676214685627,0.0057999369119686,0.004685153552036548,0.0035120077548208713,0.0,0.0,0.006408732874323324,0.0,0.004748233181161541,0.0022619271606406093,0.009450764240341771,0.0,0.007417445995408343,0.0036381532096558737,0.006869472292670268,0.003485263991171333,,0.0070874057268471066,0.006657141866329742,0.00401789745839321,0.003730450715226766,0.009831073101573775,0.004549745511038643,0.00211890561017165,0.0033064492896475737,0.005021338178080764,0.0005837334337851916,0.0046404165929185585,0.012440514366996119,0.011983862020816801,0.0,0.0,0.002253102261999282
498,682.0,0.0015555342407078164,0.0,0.006295128706613948,0.004522873569906201,0.007196066709372916,0.002127974062039027,0.006976839671985294,0.007907277174242638,0.0010111773183883676,0.0,0.0056633290939273875,0.003356843624434669,0.005965962973578885,0.005514940674936848,0.001614412715260882,0.0,0.005562581504551438,0.0020819648564564144,0.005205466239708157,0.006910685785109297,0.005573430919081238,0.00524301750833132,0.005849928211426158,0.0060198839204839965,0.006881514465598186,0.005544908751372015,0.0,0.0020374749978573268,0.0,0.00544901734618365,0.004674561911894209,0.0058814752007235365,,0.007403402297051131,0.0,0.00105457724187666,0.007479499194664262,0.004789096648451066,0.0,0.0056783620253966875,0.005974485427404235,0.009801839927865062,0.00394469099191888,0.006300761250327858,0.003582001507484098,0.0024283106505892616,0.0,0.0,0.0,0.005622646444781322,0.008648943910748297,0.004410320943370156,0.005752977370785752,0.004992061202776534,0.004390310866307786,0.005366417275841701,0.006608383928451038,0.007510350653151549,0.005738328154454478,0.007348959609181819,0.0043886926568227095,0.005472182655907028,0.005937980832010426,0.0018958990176974667,0.0019165747673688027,0.002871440261633419,0.004291042144637711,0.006797452795166276,0.0010606306690561908,0.0,0.005066109485562184,0.007548267716308826,0.003433065746477182,0.004154427904819504,0.008012549151769374,0.003133897575855491,0.003757312856850775,0.0058354770488944704,0.0011988463870166303,0.004768909709606262,0.006328085168815932,0.008843116727936818,0.005984933778425143,0.0044414177073243,0.004032505639326302,0.0,0.01364520288558671,0.006765670477400458,0.0013178963531834003,0.006636016752171981,0.005526204709140973,0.004268558490651356,0.0,0.0,0.00722093259258499,0.0,0.005515530034268662,0.002797092166128774,0.009403690599248058,0.008104726617082043,0.00817450277128141,0.004181259043103381,0.007655366875396211,0.0042794115258944125,,0.007782351943381869,0.007706931595826063,0.004762546425245464,0.004387050362014502,0.01172778122333941,0.005197585406820535,0.002673632687498459,0.0037943675576925543,0.005655630719248185,0.0006776038767568579,0.005491489678913486,0.01305039859443392,0.011575500131379271,0.0,0.0,0.0024386023097681415
499,683.0,0.0016707217664928093,0.0,0.0065607247378534714,0.005220763567688605,0.008133759520430339,0.0022898694761120763,0.007962329114638683,0.008608072515241082,0.0011856546451612627,0.0,0.00617105430008419,0.0037654640232586203,0.006858699484249264,0.0062130873411831876,0.0018151301078727002,0.0,0.006151796869170511,0.002345145749222151,0.00584109678045973,0.007616226482060387,0.006253330258831776,0.005506269843324382,0.006510750258427024,0.006629497851561694,0.00795505317111889,0.006034473606171756,0.0,0.0022677815696560562,0.0,0.006263436291087117,0.005288299589680778,0.005967180717893589,,0.00831936118968956,0.014485290875272708,0.0010488864779976642,0.008224657400987594,0.005352400723464728,0.0,0.006599533200529899,0.006629736081045297,0.010887735544535912,0.004338203729661968,0.007004370603705346,0.0038927269242038675,0.002463770480445731,0.0,0.0,0.0,0.0059983749355489386,0.009402973175648767,0.004944618201565648,0.0064809502627372895,0.005473222396089118,0.0048142863354951725,0.006063034384946194,0.006771169913403322,0.007953480344844248,0.0063919061218448816,0.007678369827702483,0.004992415710942639,0.006313114453159578,0.005884782332439142,0.0019793813712337387,0.0021229608263730344,0.0032583473363923376,0.004345209110030819,0.006997621967152835,0.001201212836587442,0.0,0.005830273178764067,0.008582677408774459,0.0037060686964549925,0.004691307626137879,0.00811880385038121,0.0034305440553640963,0.0037250624939833827,0.006566330727039075,0.0012485586832799989,0.005426810882534339,0.0069207968740090265,0.009607455289495413,0.006826140085119028,0.004782196571515241,0.004433080274158287,0.0,0.014263372005019469,0.006712801254740028,0.0013039203353334796,0.007417199072128856,0.00619178292130945,0.004923645836745537,0.0,0.00036730752239608026,0.007787551972918505,0.0,0.006010907402255672,0.003200128809336268,0.00938684327827535,0.009346108258993405,0.008668328061661446,0.0047486851953878525,0.008401663341584611,0.004926607236839076,,0.00848457415587839,0.008637670528828644,0.005327402294501873,0.004853801067482994,0.013124363644840953,0.005676168282906002,0.003193719849655794,0.003953525245009865,0.006190164577981656,0.0007618660724432434,0.006239643155128867,0.013752313304913406,0.011386244380515576,0.0,0.0,0.002711393676394267
500,684.0,0.0018229325922793926,0.0,0.006764675473634692,0.0057067356117659705,0.00868960928829357,0.002368701880193405,0.008618845196996586,0.008935676516400275,0.0013684342418496139,0.0,0.006527242209160788,0.004078283446293636,0.007377007868655715,0.00670482579454198,0.0020309424207407465,0.0,0.006426733968788837,0.002510825308950781,0.006139026129099762,0.008034840305435404,0.006638198186251397,0.005617337160917049,0.006820541706722071,0.007080401713205455,0.008588838627451743,0.006163577156915495,0.0,0.0023911555485303217,0.0,0.006770730705466486,0.00561257648058458,0.006029085565973036,,0.008698351042047721,0.01564359289910535,0.0010379842275629284,0.00861468238350564,0.005657762896979908,0.0,0.007221781039878443,0.00697069136725437,0.011570512286331821,0.004573317106289819,0.00747118760386962,0.004031130868819371,0.002512466094201546,0.0,0.0,0.0,0.006225975481803124,0.0098190618535197,0.005214878372412212,0.00705257768143601,0.005669053028867822,0.005053535167346839,0.006477331296236841,0.006934573303865368,0.008032081296397391,0.0067506613694008726,0.007799555721067388,0.005370333014964982,0.006817319061765611,0.005949041035578742,0.0019671805748285288,0.002180523882768066,0.003460591187862068,0.004345789829193399,0.006865571112689272,0.0012772738318986515,0.0,0.006193312592923409,0.009302986024841156,0.0038263276740358237,0.004941493868758896,0.008169918158900322,0.0036159418140589363,0.0036904768230473103,0.006950410375091442,0.0012476336916018066,0.005802657054044312,0.007239148782159177,0.010502613875609083,0.007317749791202513,0.005028395568484608,0.004583619575590075,0.0,0.014558652311668443,0.006736011848588524,0.0012548566991374597,0.00792231452881863,0.006540236534541133,0.005320601540652791,0.012058354431188753,0.00043589813397393686,0.008024675350687538,0.0,0.00617461716888097,0.003395347678046236,0.009390442323474659,0.010136853849902407,0.00884280568010916,0.005151798189969657,0.008891589104333427,0.00528104486635485,,0.008971205936691564,0.009202510018293277,0.005607886937646308,0.005051791678537351,0.013781121670623599,0.005907606771591151,0.0035439856988497887,0.0038523339447890407,0.006498407898336563,0.0008139318006154445,0.0066904179942727,0.014266197313806938,0.011400784415134759,0.0,0.0,0.0029633290669997666
