,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
777,961.0,0.0012123913705676412,0.0024668438986567348,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534179638625641,0.002962000028788588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011373367141275237,0.0008316777109977103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003107063704275465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006757049395813437,0.0,0.0,0.0006739048013531184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017364738917129484,0.0016019975503409431,0.0,0.0,0.0,0.0018941689455980282,0.0,0.0,0.0006313518102095938,0.0,0.0005408801007213172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023568681705782493,0.0,0.0,0.0016667155516610938,0.0,0.0,0.0,0.0,0.0019318174827820855,0.0,0.0,0.0,0.0006819518098230505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009715903052069498,0.0,0.0,0.0021184169788057714,0.0,0.0,0.0,0.0,0.0,0.0014854526097776086
778,962.0,0.0012698145620186141,0.002506085197185875,0.0,0.0,0.0,0.0,0.0,0.0,0.0009299174019779499,0.003013607479816164,0.0,0.0,0.0,0.0,0.0,0.0,0.0005247209272019058,0.0011552813955668442,0.0009198930214348771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003122277863278774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007469472952523815,0.0,0.0,0.0007087390108359528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018015170709630797,0.0016157423756896555,0.0,0.0,0.0,0.0019809850932366664,0.0,0.0,0.0006681381391580831,0.0,0.00055001362039732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024819915498021433,0.0,0.0,0.0017289114940560793,0.0,0.0,0.0,0.0,0.0020487593684144507,0.0,0.0,0.0,0.0007128858101573424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000995780009360614,0.0,0.0,0.002190793789859286,0.0,0.0,0.0,0.0,0.0,0.0015334447077079202
779,963.0,0.0013748298342777777,0.0024400312013015246,0.0,0.0,0.0,0.0,0.0,0.0,0.0010773429235899313,0.003019018821313509,0.0,0.0,0.0,0.0,0.0,0.0,0.0005803438655694359,0.0014079714189174995,0.0009532228327301992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028578006832034168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008063215727421513,0.0005688137150768717,0.0,0.0007365682468574251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019594972901355876,0.0016809754478605563,0.0,0.0,0.0,0.0022021957530776186,0.0,0.0,0.0007910550417110156,0.0,0.0006524286170754408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026926054061335134,0.0,0.0,0.001821895216006149,0.0,0.0,0.0,0.0,0.002443507578608137,0.0,0.0,0.0,0.0008499871070047704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010280948504435997,0.0,0.0,0.0022511598438357404,0.0,0.0,0.0,0.0,0.0,0.0016522520447204685
780,964.0,0.0013754018100057357,0.00237463090089313,0.0,0.0,0.0,0.0,0.0,0.0,0.001087677985368247,0.002979125711704108,0.0,0.0,0.0,0.0,0.0,0.0,0.0005401768331122847,0.001465265704823789,0.0009088104883842087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027342914061288734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007871152552527791,0.0,0.0,0.0007233584067684862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019802215838506184,0.001686125788755593,0.0,0.0,0.0,0.0022221014591744343,0.0,0.0,0.0008196093901959712,0.0,0.000670931682863262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026922600184857075,0.0,0.0,0.0018161125573784012,0.0,0.0,0.0,0.0,0.0025175331275816572,0.0,0.0,0.0,0.0008890230775749181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010219022484459675,0.0,0.0,0.002219123157702705,0.0,0.0,0.0,0.0,0.0,0.001671908313920034
781,965.0,0.0013537286032737736,0.002275022331504863,0.0,0.0,0.0,0.0,0.0,0.0,0.00108709475178324,0.002906311249523352,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964750481461848,0.001487922715270104,0.0008465992850372812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575540217516881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007642330407926693,0.0,0.0,0.0007029253002601507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019939579765494314,0.001684623109918199,0.0,0.0,0.0,0.002226951568244475,0.0,0.0,0.0008413873207582137,0.0,0.0006716220992652456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026768948947288014,0.0,0.0,0.001789963849584194,0.0,0.0,0.0,0.0,0.002576443388418811,0.0,0.0,0.0,0.0009144406762744699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010039670035795899,0.0,0.0,0.0021632378782339466,0.0,0.0,0.0,0.0,0.0,0.0016852181861876717
782,966.0,0.0011812477066554738,0.0019539780707507584,0.0,0.0,0.0,0.00023373604829507298,0.0,0.0,0.0010107494124080687,0.0026162763788742808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012613534680096595,0.0006723441347288017,0.0,0.00029274993500059217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021999686028813916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004433071055423441,0.0,0.0,0.0,0.000720091181220197,0.0,0.0,0.0006360707447663006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019556744636793563,0.0016347181352590094,0.0,0.0,0.0,0.0021231110093127693,0.0011112093797070875,0.0,0.0008124447004736553,0.0,0.000546747780439239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002558036836105731,0.0,0.0,0.0016263721721392265,0.0,0.0,0.0,0.0,0.0025166593009159468,0.0,0.0,0.0,0.0008411818412313168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009068661525397846,0.0,0.0,0.001949963878732388,0.0,0.0,0.0,0.0,0.0,0.0016519134719594924
783,967.0,0.001108051993172056,0.00184402650004042,0.0,0.0,0.0,0.0002496264414429133,0.0,0.0,0.0009731052915842127,0.0025070949035954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108857011436209,0.0006256021195277018,0.0,0.00029188732598113776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054390554503645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004953655716023971,0.0,0.0,0.0,0.0007123986277824098,0.0,0.0,0.0006152781355051398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019225457961435486,0.001595338425053543,0.0,0.0,0.0,0.002049528940479188,0.001193874760062783,0.0,0.0007870527365628098,0.0,0.0004742012258234764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024969522735329283,0.0,0.0,0.0015571575609430602,0.0,0.0,0.0,0.0,0.0024341318317743113,0.0,0.0,0.0,0.0007940540573360962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000864662365797634,0.0,0.0,0.0018671873259584453,0.0,0.0,0.0,0.0,0.0,0.0016269590604666038
784,968.0,0.001029442993755835,0.0016622645242991734,0.0,0.0,0.0,0.0002473585868420262,0.0,0.0,0.0009178961578516355,0.0023129994682838414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009065606969669058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001934673352318345,0.0,0.0,0.0,0.0,0.0004539392317429297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005436379178964405,0.0,0.0,0.0,0.0006758926114536905,0.0,0.0,0.0005901128608039891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001844117555906526,0.0015021042601972218,0.0,0.0,0.0,0.0018917480805590659,0.0012035549475690895,0.0,0.0007491459982555672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002354454611515041,0.0,0.0,0.001442567489570251,0.0,0.0,0.0,0.0,0.002260427573869034,0.0,0.0,0.0,0.0007330336649791476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007791927066929259,0.0,0.0,0.0017163341097264783,0.0,0.0,0.0,0.0,0.0,0.0015777147299755726
785,969.0,0.0009597571040263144,0.001315932980814811,0.0,0.0,0.0,0.0,0.0,0.0,0.0008270534782141626,0.001918410532194712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015820769070020327,0.0,0.0,0.0,0.0,0.00046234931249120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000562715138449704,0.0,0.0,0.0,0.0005624913593393436,0.0,0.0,0.0005600566593950895,0.0,0.0,0.0005404593555298388,0.0,0.0,0.0,0.0,0.0016499066846412782,0.0012692693284490667,0.0,0.0,0.0,0.0,0.0009791837238536088,0.0,0.0006864630785296471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020042338499250043,0.0,0.0,0.0012246356642627645,0.0,0.0,0.0,0.0,0.0018603609863197678,0.0,0.0,0.0,0.000651506822422483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005873586968179768,0.0,0.0,0.001402315155441942,0.0,0.0,0.0,0.0,0.0,0.0014688070658320151
786,970.0,0.0009690276520253973,0.001210582815371646,0.0,0.0,0.0,0.0,0.0,0.0,0.0008082598117921286,0.001792115184045656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014651329987613489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053588058101743,0.0,0.0,0.0,0.0005147427712928983,0.0005961481667721512,0.0,0.0005592157148854576,0.0,0.0,0.000607390401846345,0.0,0.0,0.0,0.0,0.0015735715829801513,0.0011708742397357609,0.0,0.0,0.0,0.0,0.0,0.0,0.0006768989168644351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018669546289166211,0.0,0.0,0.0011608143400446006,0.0,0.0,0.0,0.0,0.001716703279983583,0.0,0.0,0.0,0.000649063662174633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005201715728529348,0.0,0.0,0.0012963894477830715,0.0,0.0,0.0,0.0,0.0,0.0014300224784691998
787,971.0,0.000865536687272291,0.0010263602807879279,0.0,0.0,0.0,0.0,0.0,0.0,0.0007404146514705701,0.001547356196961214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253331236120293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005096619887251625,0.0,0.0,0.0,0.0004799618810600121,0.0005870720443302452,0.0,0.0005632428181446976,0.0,0.0,0.0006016633615964773,0.0,0.0,0.0,0.0,0.0014020109733197711,0.0010245957256138686,0.0,0.0,0.0,0.0,0.0,0.0,0.0006414536222205462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016107127793507927,0.0,0.0,0.0009889628541781361,0.0,0.0,0.0,0.0,0.001499280999397193,0.0,0.0,0.0,0.0005755686789557826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126697414567256,0.0,0.0,0.0,0.0,0.0,0.0012773485493939314
788,972.0,0.0005976712393055724,0.0007831760082451263,0.0,0.0,0.0,0.0,0.0,0.0,0.0006145139475653361,0.0012010584830860552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009682589196152516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000498678618775774,0.0,0.0,0.0,0.0004894898913226219,0.0,0.0,0.0005755007631709545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011369269787933783,0.0008590522521355378,0.0,0.0,0.0,0.0,0.0,0.0,0.0005764677715312191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012584028379386731,0.0,0.0,0.0006990825157485795,0.0,0.0,0.0,0.0,0.0012526600972661847,0.0,0.0,0.0,0.00040806443303297095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008726651186183659,0.0,0.0,0.0,0.0,0.0,0.000986060707266872
789,973.0,0.0,0.0007132351405629162,0.0,0.0,0.0,0.0,0.0,0.0,0.0005594228767438242,0.0010926261477104938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008875219635513732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005118228389496423,0.0,0.0,0.0,0.0005302532585271623,0.0,0.0,0.0005849545211224802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001042473996594232,0.0008271784059325763,0.0,0.0,0.0,0.0,0.0,0.0,0.0005507333471152586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011551167296560301,0.0,0.0,0.0005821791570942612,0.0,0.0,0.0,0.0,0.0012128797381604603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008067845937290395,0.0,0.0,0.0,0.0,0.0,0.0008526683231238871
790,974.0,0.0,0.0005547160322675888,0.0,0.0,0.0,0.0,0.0,0.0,0.00046773062088527724,0.0008825484227473002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028901763546293247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007477210374591226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005193158186966839,0.0,0.0,0.0,0.0005266850012920243,0.0,0.0,0.0006446631393702716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870950219139025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009632284451622769,0.0,0.0,0.0003862575085732036,0.0,0.0,0.0,0.0,0.0010634218183908383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006562523338500379,0.0,0.0,0.0,0.0,0.0,0.0006196736725603759
791,975.0,0.0,0.0,0.0,0.0,0.0,0.00022471074040735528,0.0,0.0,0.000390031904767111,0.0006757955979373122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002793776318443116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000620324628470418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005111123421616836,0.0,0.0,0.0,0.0,0.0,0.0,0.0007318710941015296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007118375878778038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044247505250968677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007795337697431905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008600619424985575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004883303161652585,0.0,0.0,0.0,0.0,0.0,0.0
792,976.0,0.0,0.0,0.0,0.0,0.0,0.0002517061235541301,0.0,0.0,0.00037984834771018027,0.0006171713840232168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005906190892243536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004935163739304961,0.0,0.0,0.0,0.0,0.0,0.0,0.0007781547774335893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006759986641091106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004633059485593462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007308218368278573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007527569898244851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004213984739301364,0.0,0.0,0.0,0.0,0.0,0.0
793,977.0,0.0,0.0,0.0,0.0,0.0,0.000238070436783167,0.0,0.0,0.0,0.0004526841047783467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004712459354394079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045653603128178484,0.0,0.0002535116186911516,0.0,0.0,0.0,0.0,0.0007512710402123176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006074033157039846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004601951670279729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882962737575028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005388295930986334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030850393251079087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034921031538717907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043051484853611757,0.0,0.0002694990619362785,0.0,0.0,0.0,0.0,0.0006567401849730034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630240728778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046043641973625687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394591009244436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024240055519606944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042399559803692384,0.0,0.00026305784681367514,0.0,0.0,0.0,0.0,0.0005573491542878726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005557075335406163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039936125193408166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036443341921975694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004286832976462037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
