,wn,0,1,2,3,4,5,6,7,8,9,10,11
602,786.0,-0.00047352051245342497,1.0842021724855044e-19,-0.0007089077980423357,-0.0005700578333985714,-0.00045602390189936005,-0.0006908311213106332,-0.00084453664736105,-0.0012859520703526,-0.0006871695078274667,-6.821435190457306e-05,-0.000477062889832365,-0.0006001718162504667
603,787.0,-0.00050736550213435,-1.6263032587282567e-19,-0.0007490598154523429,-0.0006543540727140429,-0.00047176214435788006,-0.0007356247310615,-0.0009377390668366,-0.00123816880060325,-0.0007517076163431,-8.197591046442475e-05,-0.000471742119548025,-0.0006222327473501
604,788.0,-0.000527203027051275,2.168404344971009e-19,-0.0007639462188631643,-0.0006693307508506,-0.0004597515111063,-0.0007497503848341,-0.0009218117543996001,-0.0012548057897339001,-0.0007723072970836,-7.710201342642312e-05,-0.00046808332885881995,-0.0006509342455832333
605,789.0,-0.00054693286396645,2.710505431213761e-19,-0.000788254319724993,-0.0006857638470040714,-0.00042832628481920005,-0.0007773862015875667,-0.0008515258577709,-0.0013097586782928,-0.0007978524455577666,-5.041418777436093e-05,-0.0004657954572446103,-0.0006945017642963667
606,790.0,-0.000526445877551975,1.0842021724855044e-19,-0.0007922753659479857,-0.0006901759014784713,-0.00041084588104274,-0.0007844897604945666,-0.0007932937045825,-0.00130787670057525,-0.0007901776150210666,-2.4240673184893814e-05,-0.000467361974475125,-0.0006846304988025666
607,791.0,-0.00047998440977107496,0.0,-0.0007786012255818787,-0.0006861120680462856,-0.00041182157483730003,-0.0007717623662172334,-0.0007692596833627999,-0.00125062310250855,-0.0007586103038178,-8.989991401886412e-06,-0.000470766232655465,-0.0006329512178242333
608,792.0,-0.0003324712539244664,-2.168404344971009e-19,-0.0007352042384848143,-0.0006687379897912286,-0.00043650026939464,-0.0007435287915516333,-0.00074356592982495,-0.0010941169485355,-0.0006541271271520334,3.807472196193899e-05,-0.0004921943923230101,-0.0004706812576447
609,793.0,-0.000273240715760162,-2.168404344971009e-19,-0.0007106514558629428,-0.0006441233760925571,-0.0004515895286344,-0.0007401112093139667,-0.0007586378749546499,-0.0010325899089333999,-0.0005961436031987667,6.696053428539741e-05,-0.000499426407867605,-0.0004071666046316666
610,794.0,-0.0002684729671218919,-2.168404344971009e-19,-0.0006992782379372,-0.0006191459745446286,-0.00045835395636272,-0.0007495751862238,-0.00079032848932325,-0.00102788044559055,-0.0005705860015767666,8.25492237354462e-05,-0.0004975731142275651,-0.0004041068756334
611,795.0,-0.000315501347477575,1.6263032587282567e-19,-0.0006968865833348573,-0.0005559739998067428,-0.00048506010225356005,-0.0008199631002655999,-0.0009251280204962,-0.00112685963087545,-0.0005377738456002666,0.0001306252741612667,-0.000500576194770425,-0.0004938869899006
612,796.0,-0.0003115476296960306,3.7947076036992655e-19,-0.0007023903159686143,-0.0005530872063466714,-0.00049123520912698,-0.0008402335554268999,-0.0009316686879548501,-0.0011392602853576,-0.0005303878312440332,0.00015530542394081562,-0.00050435448257881,-0.0005302736330712333
613,797.0,-0.00029345883580368,1.0842021724855044e-19,-0.000709086897447607,-0.0005655627660201857,-0.00049177519374934,-0.0008460339644760667,-0.00090425567098675,-0.0011267444014176,-0.0005289611616238666,0.00017298604927415336,-0.00050802305997384,-0.0005495674968868333
614,798.0,-0.00014096570072615,-2.710505431213761e-19,-0.0007394330737539143,-0.0006678172169595142,-0.00046760740895062,-0.0008187599612709668,-0.0006532681806394,-0.0010133064700721,-0.0005353757767640999,0.000257456110214975,-0.0005324351271534401,-0.0005609771512058001
615,799.0,-9.877696143009999e-05,2.168404344971009e-19,-0.0007305415711128358,-0.0006650551761177856,-0.00044483195054816006,-0.0007863286560452665,-0.00060536114267995,-0.0009577242225838,-0.0005113868656927667,0.00029249615152284993,-0.000537473839157815,-0.0005377864732939333
616,800.0,-6.625560989249998e-05,5.421010862427522e-20,-0.0007184138737655642,-0.0006533894756951286,-0.00042236067363196,-0.0007537725692633,-0.0005750956022096501,-0.0009074788420082,-0.0004849565782354,0.00032318699782234997,-0.00054086258740057,-0.0005119607131124666
617,801.0,-1.5216879128101505e-05,-5.421010862427522e-20,-0.0006399708198853572,-0.0005073679025455143,-0.00032223609751984,-0.0005928399202233334,-0.00066611887928605,-0.00076223980840395,-0.0003321564454348333,0.00045677289537655,-0.0005738158364830099,-0.0003538414667123
618,802.0,1.2435572650463926e-06,3.2526065174565133e-19,-0.0006287576705302214,-0.0005004102904837571,-0.00031885710637112,-0.0005732888011961333,-0.0006656713163406499,-0.0007094962736474,-0.0003142603596782667,0.0005048710636276,-0.0005698445149117601,-0.00031524415881933334
619,803.0,2.403835587915014e-05,-1.8973538018496328e-19,-0.0006226127083088928,-0.0005143325400616999,-0.00032984816938404,-0.0005642562214774665,-0.0006495650214843999,-0.00064307031553555,-0.0003085854249322333,0.00057505038251515,-0.000559505263170145,-0.00026935549338127316
620,804.0,9.56369617449819e-05,0.0,-0.0006534601742191285,-0.0006769130590449,-0.0004432352603866,-0.000632567650406,-0.0005187905660785,-0.0004801488048096534,-0.00039038587247429874,0.000800492518481325,-0.000504063005355985,-0.00017244619043902082
621,805.0,0.00014523558349408496,-1.0842021724855044e-19,-0.0006550290501361142,-0.0006948847839563286,-0.00045736840713342007,-0.0006433521029217666,-0.00047789468682204995,-0.0004190353679051197,-0.0003904517992533333,0.0008608930683826249,-0.0004948255775080899,-0.00013138161382039764
622,806.0,0.0002676469807306863,-2.710505431213761e-20,-0.0006483915545000071,-0.0006704228632027285,-0.00044798782987590005,-0.0006462499005555332,-0.00041775299543665007,-0.0003242506175127395,-0.0003587590218718,0.0009396508908664251,-0.00049978540495906,-4.5210326861533346e-05
623,807.0,0.0005831700489317249,-2.710505431213761e-20,-0.0006166365540151715,-0.000526354045875457,-0.00037038299752737997,-0.0006236645759220667,-0.0003127139658878,-0.00014348266273484997,-0.00023351022941779808,0.0010672831513714749,-0.0005435083883202149,0.00016049819871286663
624,808.0,0.0006813900241158001,-8.131516293641283e-20,-0.0005994680079564357,-0.0004879365013500714,-0.00034547676162852,-0.0006111715945284,-0.00028346106491785,-7.33514842199e-05,-0.00017527947878977923,0.001140727534076675,-0.000548282054813825,0.0002313554010669
625,809.0,0.0008142858909381751,1.3552527156068805e-19,-0.0005733133145235713,-0.00048100858708615714,-0.00032208290574284,-0.0005955447032732667,-0.0002620324432479,5.9073088427699985e-05,-6.798897206556669e-05,0.001357876543489325,-0.000535521828561645,0.0003536832738860886
626,810.0,0.0009784788074484998,4.0657581468206416e-20,-0.0005359636468017729,-0.0005214545516777,-0.00030773918818590004,-0.0005786370304991334,-0.00024981570785085,0.00025332417171485,9.734909416170075e-05,0.0017503211302817001,-0.000498226270711795,0.0005288637516222666
627,811.0,0.0010680703706709748,6.776263578034403e-20,-0.0005124548200915732,-0.0005281733442448857,-0.00030393114404928,-0.0005713119379452333,-0.0002246188971985,0.00032352551160456944,0.0001817910033470333,0.0019153565345352498,-0.000483073274793405,0.0006047960042243332
628,812.0,0.0013792557385060749,2.0328790734103208e-20,-0.0004486548000282402,-0.0004875112171305033,-0.00030602191366092,-0.0005684561671377333,-0.0001138813934429121,0.0004293129617290494,0.00044048714537706665,0.002275579498822325,-0.00048041985268416996,0.0007991761014498666
629,813.0,0.0018048314334124002,-2.0328790734103208e-20,-0.00036139030523967014,-0.00041464555186539767,-0.00030720712370712,-0.0005669249874350333,5.2397370613213634e-05,0.00053281720504635,0.0007765749738031862,0.002714600717699275,-0.000485630143141108,0.0010476738682236332
630,814.0,0.002023835924564575,5.421010862427522e-20,-0.00030864125326957324,-0.0003770718613309476,-0.0002983619355134,-0.0005601296967882,0.00015201248420379797,0.0005793837568172499,0.0009357781247190666,0.002946447492163575,-0.0004808259172525081,0.0011776882825394665
631,815.0,0.002689012337023375,0.0,-0.00011840402743788355,-0.0003309110527907759,-0.00024357912638209796,-0.0005399957458261333,0.0004928040493282,0.0007041641795934,0.0013333064273954667,0.0037576433203335997,-0.00042265694717463504,0.0015704807029364998
632,816.0,0.00333832559740275,1.6263032587282567e-19,7.166967224248472e-05,-0.0002975729166792713,-0.00018161840460910277,-0.0005138877083568332,0.00083166820835465,0.00081643316272205,0.0017116529761837334,0.004592414635600025,-0.00035795688650015994,0.0019683536324864334
633,817.0,0.00368866452834535,-2.168404344971009e-19,0.00017312794703887145,-0.00027934142569198585,-0.00014387004103913746,-0.0004919266685140999,0.0010138837505141499,0.00086900496472295,0.0019223005796030334,0.005071934943327025,-0.0003227380359764822,0.002200907637274333
634,818.0,0.0051189182579497,0.0,0.0005314067426503224,-0.00014272130621981432,4.843547694703427e-06,-0.0003646701407214,0.0016690383684597001,0.0009144301973303,0.0029178998671440335,0.00711284046952685,-0.0002536019674169533,0.0032480240853672
635,819.0,0.0061825015777335,3.2526065174565133e-19,0.0007898823709125299,-2.457499633212268e-05,0.00011404103390390827,-0.0002620362399397665,0.00215115860559755,0.00093046290917155,0.0036811884722988,0.00865032649084635,-0.00020995872877676853,0.0040574075831708335
636,820.0,0.006792850023525125,1.0842021724855044e-19,0.0009346304236032858,5.4095446315357166e-05,0.0001757975065250735,-0.00019837480152740973,0.0024289283893769,0.0009344966860574499,0.004131125938771834,0.009545089186103275,-0.0001871373017857937,0.004543204707279567
637,821.0,0.009138571829693774,2.168404344971009e-19,0.0014594936159313785,0.00036840954302164294,0.00034933463607926063,-6.034235885306327e-06,0.00358198984724195,0.00091229406757755,0.005802796897197567,0.013098507887000226,-6.908815548405892e-05,0.006537603586111467
638,822.0,0.01032807352544645,-6.505213034913027e-19,0.0017269231120942284,0.0005379818422997747,0.00043169893049238247,8.73980259719668e-05,0.004195953655751,0.00090830219927735,0.006637682985908634,0.0149186036614431,1.7931296439281218e-06,0.007587730655330299
639,823.0,0.011050174123047601,-8.673617379884035e-19,0.0018908343277719715,0.0006473864791479856,0.000479441367630436,0.0001425946588926,0.0045860780959879,0.0009115476945745501,0.0071373449507426325,0.016032907757694375,5.141397423366026e-05,0.008247980301384267
640,824.0,0.012277025968486599,1.734723475976807e-18,0.002231538473611111,0.0009117693394993572,0.0006139746982009174,0.00023198042651156685,0.0055580902829748,0.0008358533651982001,0.007803043496073433,0.017966474859834575,0.0001611441517021515,0.009749782474026867
641,825.0,0.012373017512870024,-1.734723475976807e-18,0.0022886843387165227,0.0009704728184736465,0.0006496912813154,0.00023917545263954705,0.0057861386972092,0.00080447404321085,0.007765259663669,0.018136770805999975,0.00018347873386516476,0.0100576389570242
642,826.0,0.0123259942374477,2.3852447794681098e-18,0.00230898483841271,0.0010019278727614552,0.0006720794116637199,0.00023600424102521883,0.005915262952034399,0.0007798152368087001,0.007641364539883299,0.018083454198859948,0.0001943408779936026,0.010208527873994799
643,827.0,0.010922129449547376,1.3010426069826053e-18,0.0020048631916892287,0.0008062196526793001,0.0005345909430452666,0.00011123544771054735,0.005272857144122949,0.00064782017570265,0.0064364356970063,0.015935015229499423,0.00011280976751922587,0.009334327394071099
644,828.0,0.010251349204301026,-8.673617379884035e-19,0.0018341634849424044,0.0006804147489496859,0.0004462410836433531,5.705616716942673e-05,0.0048191520489132,0.0006288970923283499,0.005949975592121967,0.014885934221829251,6.585416308745864e-05,0.008738381522553632
645,829.0,0.009457057284110174,2.168404344971009e-19,0.0016283930881743945,0.0005360417572025934,0.0003452361069272308,-6.067005259601356e-06,0.0042943240404626,0.0006030769843289501,0.005377252249093966,0.0136511783076317,9.350787076765508e-06,0.008029376515733468
646,830.0,0.0073054808774275,8.673617379884035e-19,0.0010348217459079643,0.0001929511701039069,0.00010921458683020872,-0.0001653973572931667,0.0029998422550660004,0.00050155101397285,0.0038603596138062,0.0103821887222136,-0.00015196432025284907,0.006075202041645033
647,831.0,0.0068008608629824,-2.168404344971009e-19,0.0008880029629955928,0.0001395107393467286,7.44948783006653e-05,-0.00019066898163159996,0.00275113376943185,0.00048947200676515,0.003523507886465133,0.009640043051097051,-0.00018625972549847643,0.005606637170814267
648,832.0,0.0061085760498253,-6.505213034913027e-19,0.0006911854462926071,5.7666484614857304e-05,2.026068385867967e-05,-0.00022896650182979998,0.0024066842228498003,0.00046657179220295345,0.0030694583642528,0.008626318438499925,-0.00022857193104972408,0.004979507571906167
649,833.0,0.004843741822072424,-1.0842021724855044e-19,0.0003473194378365877,-0.00011872694502980516,-9.949080889477932e-05,-0.0003093492033873663,0.0017671493795587002,0.00040954152956711724,0.002266704787512166,0.006787386091604826,-0.00028966915385869954,0.0038845023378183
650,834.0,0.00458613078592165,5.421010862427522e-19,0.0002914978864266628,-0.00017143734594842852,-0.00013622187780157119,-0.0003286132231420999,0.00163066939157765,0.0004060787829956635,0.0021248506866023333,0.006418288242635125,-0.0002873805398276217,0.003698111440652867
651,835.0,0.004202536912963725,-4.336808689942018e-19,0.0002084065424813279,-0.00023456643200339976,-0.00018431953539292846,-0.0003568771057626999,0.001417228482951,0.00042003124133949994,0.0019018106919913332,0.005857146073695225,-0.0002898164787743355,0.0034053163748365665
652,836.0,0.003703409670612,1.0842021724855044e-19,0.00010048945667210827,-0.00028653591332030007,-0.000232829821005715,-0.0003906217203951667,0.0011241447871924,0.0004784903600103001,0.0015911477866110664,0.005106295460952775,-0.00030275364046853124,0.0029954818874880335
653,837.0,0.003613424885404775,-1.6263032587282567e-19,8.145861685843712e-05,-0.0002614733308348828,-0.00022354175433079402,-0.00038943999347040007,0.0010620724413434,0.0005398382959222183,0.0015165902891696333,0.00495076840364915,-0.0003132809809936262,0.0028905844631574
654,838.0,0.0035003067530816,-1.0842021724855044e-19,5.588656972935782e-05,-0.0002122830330033633,-0.0002002725953840953,-0.00038086728946536656,0.0009681482593188,0.0006922164512072329,0.0014046386356067334,0.004713477543598001,-0.00033871261806979236,0.0027195226279357995
655,839.0,0.0034197698306498753,3.2526065174565133e-19,3.804923399756293e-05,-0.00016023896899018458,-0.00017029059614548906,-0.00036405306818523326,0.0008844964089173499,0.0009057519438661001,0.0013094703014565666,0.004491794255520575,-0.0003695758154573699,0.0025548355384841332
656,840.0,0.0034289229325944,-5.421010862427522e-20,4.359929668684985e-05,-0.0001531617276686447,-0.00015968362457821617,-0.0003513215288040334,0.0008786986439457,0.0010161696749829,0.0013119134054586665,0.004455766875707725,-0.00037754142868797516,0.002532130363194233
657,841.0,0.003538984614263075,-1.6263032587282567e-19,5.695262733503275e-05,-0.0001732512787880536,-0.0001589712433738842,-0.00031799855086423335,0.00090551151486785,0.0012393355563064998,0.0013481868884059668,0.0044701514704867,-0.00038677623421518503,0.002516356069140533
658,842.0,0.0036854364818204497,4.336808689942018e-19,7.006959785500072e-05,-0.00021081578780147834,-0.00017371422439086136,-0.00028004250093759255,0.0009580415247478001,0.0014208700719557,0.0013935089125036333,0.004533564148609026,-0.00038296042894521513,0.0025148052665278668
659,843.0,0.0037774653333564247,-5.421010862427522e-20,7.634851160112405e-05,-0.00024032738407885773,-0.00019331850741598536,-0.00025560830468993,0.00100494994159565,0.0014710099578782501,0.0014178699280081666,0.004596239992132675,-0.0003668916139229701,0.0025195700079658993
660,844.0,0.0042050062837344,-2.168404344971009e-19,0.00010220026574053558,-0.0003061895543930269,-0.00023639622366631918,-0.00020648890818015072,0.0011526839069288001,0.0015994217557978498,0.0015521209882195667,0.004954709561498401,-0.0003181264261756832,0.0026543020262914663
