,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
631,815.0,0.0002489594987714766,0.0032102479104332,-0.0003621146102797882,0.00034849113985153187,-0.000243579126382098,-0.0004697961234979,-0.0004426993724658378,0.0016132709408191225,-0.000840214548961499,-0.00053128531736438,0.0010841854061472,0.0002657368862285499,0.0011836520929724332,-0.0008118377228273999,0.0005195789607598223
632,816.0,0.0005378468166949568,0.0039642673598127625,-0.0002920006019254115,0.0006457965149808667,-0.00018161840460910277,-0.00045983359958502495,-0.00035793600283897135,0.0020772910592977557,-0.0006935805499804501,-0.0004528346349766282,0.0011761611746520667,0.0003484663924921525,0.0014704737450411333,-0.0007968721698290897,0.0008433515391257
633,817.0,0.000670250042304227,0.004385940329435037,-0.0002565983936775874,0.0008044224722893332,-0.00014387004103913752,-0.000450726985834725,-0.00031166109780189936,0.002338014569832678,-0.0006218744698990751,-0.0004279982082119893,0.0012243949682894,0.0003852672437400768,0.0016292265915819999,-0.0007998232387594177,0.0010234473352325624
634,818.0,0.0010289826049977335,0.0061233901586022,-0.00015754877273005201,0.0013940483772976666,4.843547694703427e-06,-0.00037448320564888757,-0.00011908887140023826,0.0035255169658437668,-0.0005021103743394751,-0.0003010073881302129,0.0011314388785578667,0.0005208519836173665,0.0022895001000366334,-0.0008496859333721562,0.001658142572998625
635,819.0,0.0012740369178011,0.007422251381955913,-8.83781007914961e-05,0.0018262285448191998,0.00011404103390390817,-0.00030559280272759483,2.556567191965638e-05,0.004429983449984689,-0.00043909157914695,-0.00021179849619184436,0.0010520858680884,0.0006035050745484966,0.0027961206213947664,-0.0008853207813324078,0.0021208471273722745
636,820.0,0.0014067539890493667,0.0081727323179709,-4.9824706530298855e-05,0.002072287028967533,0.0001757975065250735,-0.0002576316322421034,0.00010963081881723352,0.004960369148713833,-0.0004152728878435751,-0.00016695794049905116,0.0010158293244045,0.0006354929430111261,0.0031000931429171334,-0.0009020904999349629,0.00238445057387075
637,821.0,0.002094002782428033,0.011149663350241574,0.0001274447997503948,0.0030303543719485335,0.00034933463607926063,-5.78040202240625e-05,0.0003714031097738397,0.006998497692595733,-0.000271595745741725,0.00013017536866268583,0.0009820575595930001,0.0008058939730133286,0.004363779701643367,-0.0008663324250883576,0.0034965482946668998
638,822.0,0.0024768819527234663,0.012674786357706311,0.00022653220772920644,0.003527758451095533,0.0004316989304923827,5.249157967272171e-05,0.0005012124131968045,0.008035052977993144,-0.0001818812173258219,0.0002895486235575035,0.0010245391557605335,0.0008868244621675,0.005031943323220767,-0.000823771987523563,0.0040839920801545755
639,823.0,0.0027279751412906334,0.013608782131441238,0.0002920908110348782,0.0038370924538344998,0.00047944136763043623,0.00012501182209831256,0.000579478260925315,0.00866631731969761,-0.00011745935083753729,0.0003891260339905396,0.0010873963786567668,0.0009311323350865398,0.005453492119527734,-0.0007840910861594864,0.00445388371533085
640,824.0,0.0031569122508095498,0.015245793723732262,0.0004424219764952043,0.004574248957152799,0.0006139746982009174,0.0002766590099473453,0.0007885144504515547,0.009867639968800801,5.4334592805538665e-05,0.0006744139259572102,0.0011762239613202,0.0011580944410057,0.0062184546468038665,-0.0006960028586946469,0.005168964671636437
641,825.0,0.0031859820336854667,0.015397941732217736,0.00047158148897778057,0.004732708506643567,0.0006496912813153998,0.0003039707823886016,0.0008417177480980385,0.010020264494811557,8.779776042636567e-05,0.0007270789339554559,0.0012049658524971665,0.0012218375337989201,0.006307127292334366,-0.0006849487128294707,0.005266336740028138
642,826.0,0.0031644762791649835,0.015361528152077886,0.0004848065395666717,0.0048146909581584995,0.0006720794116637204,0.00031507872151238705,0.0008740099598525983,0.010038283063592621,0.00010287577461752517,0.0007486959468317976,0.0012261206346663334,0.0012627161581824,0.006309479909610899,-0.0006839358352818147,0.00528423489222075
643,827.0,0.002711519897511867,0.01360314961164315,0.00036357879047542495,0.0042279106144680004,0.0005345909430452666,0.00020769547855895498,0.0007425808891085173,0.0088895263267352,-2.512647037944968e-05,0.0006164297027714402,0.0011488578874978331,0.0012445311458474798,0.005539558410322434,-0.0006409627971863496,0.004583509444958488
644,828.0,0.00250278760287295,0.012737253309159136,0.00029079875027568066,0.0038477022550004,0.0004462410836433531,0.00014748272860749725,0.0006485239984597448,0.008280693054341422,-0.00010261281102537509,0.0004990760175827,0.0011435873040251334,0.0011632535128222998,0.0051548118561191,-0.0006164577558596001,0.004210582477335637
645,829.0,0.0022567454376393333,0.011714748563277524,0.0002062459014470421,0.003409766672356333,0.0003452361069272308,7.812955577919363e-05,0.0005359875357180877,0.007561740761788789,-0.0001991920492585295,0.0003670824540814397,0.0011281347080908668,0.001071000887202217,0.0046969613549665,-0.000598969386402525,0.0037712888384863626
646,830.0,0.0016026588592197666,0.008973343175873874,-5.520730099746679e-06,0.0023491572662379667,0.00010921458683020883,-8.870475801546897e-05,0.00022042462964384345,0.005634294975868033,-0.0005089154547940503,7.809076239364003e-05,0.0009995704404191334,0.000859675869070282,0.003435073481377733,-0.0006676643847625498,0.0026053470840766754
647,831.0,0.0014600835098449666,0.008337565743347788,-4.439803092439929e-05,0.002152890473001533,7.44948783006653e-05,-0.00011182653049098728,0.00014977334275505455,0.005187803548202289,-0.0005920028740184749,1.1363669295339981e-05,0.0009962218039232334,0.0007968700115023351,0.0031436927069557665,-0.000719798777018875,0.0023451452723623127
648,832.0,0.0012518250315051167,0.007469983142604074,-9.732623120495385e-05,0.0018788687172062,2.0260683858679563e-05,-0.00015089421348627504,5.1511230772260204e-05,0.004580831946541344,-0.0006899315235133251,-5.626680021400001e-05,0.0009829018057426356,0.0007183184774019451,0.0027475479785934666,-0.0007935830116877001,0.002004336406834375
649,833.0,0.0008303806994627333,0.0058990020942023495,-0.00019260971237369015,0.0013625323895447,-9.949080889477943e-05,-0.0002449189643699138,-0.00013141014035659526,0.003488733751290633,-0.0008181455445472711,-0.00011092928566719959,0.0009420595363398448,0.0005911094103899686,0.002037498910760633,-0.0009357275118863752,0.0014335978061305625
650,834.0,0.0007148866873494571,0.00558601403299305,-0.0002108720116358692,0.0012449673871123,-0.00013622187780157119,-0.00027652512400171874,-0.0001679384609575657,0.0032740913521826995,-0.0008125629172344999,-0.00010451327204924,0.0009651188534724423,0.0005446552492515604,0.0019106241801738666,-0.0009704592993346501,0.0013532321277686752
651,835.0,0.0005457413449403998,0.005113123418033662,-0.00023740506181040054,0.0010658203928737666,-0.0001843195353929284,-0.00031781913280804126,-0.0002193536951143383,0.0029432713495480666,-0.0007884098885061501,-9.344579911948006e-05,0.0010177182550591666,0.0005034175623696512,0.001719628261628,-0.00098569973684585,0.0012254207281982375
652,836.0,0.0003318443689529834,0.004484668382100537,-0.00027042492745156196,0.0008274060765160332,-0.00023282982100571506,-0.00035845926846057765,-0.0002796429431149715,0.0024912224299280888,-0.0007328603822768501,-9.151184118560008e-05,0.0011348371012399332,0.0004864836313640687,0.0014698466792385668,-0.0009419034316922001,0.0010427176541397626
653,837.0,0.00030139292426674733,0.004356888382024537,-0.0002743656335492694,0.0007831156893996667,-0.00022354175433079396,-0.0003478191944062751,-0.0002816889508595043,0.0023857735502943113,-0.0007076585825529,-0.00013286661217740007,0.001234144910611979,0.0004929161574861054,0.0014283949026300331,-0.0008755793030261501,0.0009902885561015875
654,838.0,0.0002962607906180113,0.004173454913095787,-0.0002814938063136443,0.0007247046717963332,-0.00020027259538409536,-0.00032774901973561257,-0.0002787000280860835,0.0022287538911710332,-0.0006874015066906,-0.0001735097492924422,0.0014067239158749886,0.00051990415416764,0.0013740637861421334,-0.000760896435346875,0.0008995372954231375
655,839.0,0.0003382611559547223,0.004014648517330437,-0.00029005676545919106,0.0006815189688922666,-0.00017029059614548912,-0.0003072923825449299,-0.00026844666901064363,0.002089444819562078,-0.00069931098340575,-0.00019007821258228087,0.0016010274096940665,0.00054066596527062,0.0013383439192900667,-0.0006563716075959749,0.0008081622520028126
656,840.0,0.0003913097194877149,0.004000687450797413,-0.0002941099275084643,0.0006869126828313334,-0.00015968362457821628,-0.000305404939113804,-0.00025880578909017447,0.002077597519843389,-0.00074370392021795,-0.00017639700406140953,0.0016760689302366665,0.00051152310207166,0.0013532033848892666,-0.0006629284277704001,0.0007933049457942375
657,841.0,0.0005020071895318252,0.004061604648740125,-0.0003014732655608158,0.0007159637511516667,-0.0001589712433738842,-0.00031436705557110416,-0.0002587042560939935,0.0020956860080252556,-0.000814339318747675,-0.00013329390479179844,0.0017851045630702664,0.00047418211133667997,0.0013942480578259665,-0.00070484352939225,0.0007694882299087999
658,842.0,0.0005776748033422103,0.004162974120425725,-0.0003034411878141848,0.0007504391487454667,-0.0001737142243908614,-0.00032504450580834706,-0.0002745065587885433,0.002127675159736989,-0.0008300025468183749,-0.00012038581056967202,0.0018834548335180663,0.0004480054070957,0.0014349864304432334,-0.0007427066880699499,0.000750534868562775
659,843.0,0.0005743725842843324,0.004235492127033387,-0.0002979931108428187,0.0007694815627107,-0.00019331850741598542,-0.00032801205008447376,-0.00029587062780067115,0.002146172653268444,-0.000776279088019075,-0.00015837904839110362,0.0019437876080616997,0.00043824153523168,0.0014532554285765333,-0.0007471274637253999,0.0007433413027519
660,844.0,0.0005877263723783392,0.004618262055320688,-0.00027264124675154927,0.0008333513688612666,-0.0002363962236663193,-0.0003354819571244941,-0.00033511936947042776,0.0022882553667601777,-0.0005997457485852498,-0.00022348475021776224,0.0020769320842008,0.00047429585131806,0.0015530913640225332,-0.000729274590934125,0.000785790333491675
661,845.0,0.0006315132297593485,0.004968447077016451,-0.00025122572652206874,0.0008743990882749,-0.0002465886830040944,-0.0003372456337143125,-0.00033388088272000695,0.002429493107041933,-0.000502627692617975,-0.00025251643446362495,0.0022060397163552333,0.00049562694331762,0.0016613175893484332,-0.0007042707549095501,0.0008532925084743751
662,846.0,0.0006861348506346966,0.0051918660039230865,-0.0002389705433394324,0.0008871827359576333,-0.00023050351139172168,-0.0003343184947401499,-0.0003041666897002414,0.0025268859987070775,-0.0004921954503627002,-0.00025227897088271004,0.002307366426944033,0.0004927039629996799,0.0017455295486112667,-0.000683186955283775,0.00091710922562705
663,847.0,0.0009684265439607834,0.006276020078104599,-0.00019339290538021136,0.0010314128712773,-0.00013528914173260094,-0.0003163024192502987,-0.00016866056076774198,0.003059505112556933,-0.0004866006082540848,-0.00014508484273951952,0.0025254114481693332,0.00055461608904396,0.0021546759992614665,-0.000610917847167925,0.0012659725582939625
664,848.0,0.00115095279066085,0.0070415381576680374,-0.0001657212104134657,0.0011944994836804,-7.132848590443198e-05,-0.00029995052518527244,-0.00010335309957336066,0.0034511318969589885,-0.0004474403446202465,-8.70768608251379e-05,0.0026185817094071667,0.0005951574105092,0.0024464967332202,-0.000574165027190525,0.0015214659682828875
665,849.0,0.0012712875854966666,0.0075912064472779366,-0.00014824811330083868,0.0013467607408907002,-2.785953453316001e-05,-0.00028611667170949217,-7.477244656815146e-05,0.0037402091464414783,-0.0003966531393432501,-5.907755659870012e-05,0.0026556814460313334,0.00062020640373516,0.0026578127317922664,-0.0005557095757993001,0.0017094535191313626
666,850.0,0.0018162320224547166,0.010124017232663676,-5.3633304893984605e-05,0.0021313326898431,0.00013803304620653195,-0.0001993176751448444,4.9968964471353754e-05,0.005143838616460923,-0.00010505596263204998,0.00013987805498143994,0.0026115617657490996,0.0008205501965779999,0.0036453919196727334,-0.0004952915731651251,0.0025646654819843624
667,851.0,0.0021075111398805167,0.0114333039375991,1.4438209888911454e-05,0.0025105849104441334,0.00020447882318332263,-0.00012863109254093014,0.00016954355931317246,0.005896224581270034,1.8267074798049895e-05,0.0002446035903839001,0.0026232339703621665,0.00089602014323586,0.004194405703957366,-0.0004868495227538564,0.0029901619826789875
668,852.0,0.002342901411100833,0.01247536092163495,7.551663742568653e-05,0.002802153451969533,0.0002505387713864688,-6.310536621803023e-05,0.0002849370328552928,0.00650432539208471,0.00010593132623767498,0.0003280743048635398,0.00264675861575,0.00094504719634338,0.0046453805586036,-0.0004883274702415937,0.0033228057443773374
669,853.0,0.0033608327550994333,0.016910623478251275,0.00036363092614665,0.004016159228433933,0.0004125627737549503,0.0002378061446342782,0.0008472976598124507,0.009171526445462997,0.00043252445743012513,0.0007723413639018173,0.0026271815878294333,0.0012162353661529803,0.006594863308252534,-0.0005027823848664753,0.004697498020595537
670,854.0,0.003626025138822683,0.018066487734864786,0.00043471669745333893,0.0043792636478254335,0.00047902181034202443,0.000301168012434769,0.00096613159276077,0.009893356281699878,0.0005432626298502003,0.0008698757955519949,0.002620457031419667,0.0012895079816008803,0.007101156095190634,-0.00044549777760397686,0.0050577233271995
671,855.0,0.0038818389675772834,0.019185102496729913,0.0005019845445046801,0.004743474674955533,0.0005490716696527529,0.00035740063643189234,0.0010725865294157364,0.01060020416604661,0.0006558617136897247,0.0009628665578635073,0.0026033362102974,0.0013653280808739402,0.007588687572946033,-0.00037493854558504893,0.0054065487061519
672,856.0,0.0045233120633841,0.022064608991139427,0.0006561791241725843,0.005809764262393633,0.0007751887363419202,0.00044152112147091433,0.001252480765312712,0.012517343163156332,0.0009794508097113503,0.0012312305010748399,0.0023322780372119667,0.0016595941398324598,0.008797856790562768,-6.286968166505005e-05,0.006304057099991187
673,857.0,0.004535179115671917,0.022143815493684466,0.0006627897816609855,0.005873683013948434,0.0007795492140474395,0.0004372509488118231,0.0012504756262115076,0.01262351211600568,0.0009691652961204746,0.0012378753937467798,0.0022380109331644337,0.0016669077763188998,0.008834581700292467,-6.80017632325499e-05,0.006349078743088587
674,858.0,0.00446695893066415,0.02187487474773181,0.0006537992407856259,0.0058423319294890665,0.0007543525499339996,0.00041617780480838985,0.0012205686035545375,0.0125501692419199,0.0009068293982732248,0.0012308677951476197,0.0020694667056141004,0.0016595572019846199,0.008723620519528134,-0.00011887998991340007,0.006303591679882812
675,859.0,0.003991050929515284,0.019831415739992028,0.0005643045836303071,0.005319982617997966,0.0005834603268394197,0.000311813916075045,0.0010511172518416125,0.011542708130430387,0.0005911273029869943,0.0011497983965459199,0.0015590468941229663,0.0015723469295590604,0.007859928371425066,-0.0003902654253991498,0.005787992378580938
676,860.0,0.0037806190896295336,0.018934234219245213,0.000521328911904457,0.0050867887131765665,0.0005319933054205197,0.00027275665279726793,0.00098504947388472,0.011040165390279189,0.0005001091746724127,0.00109243884763578,0.001457563506758833,0.00150761854723382,0.007482867973796132,-0.00045496554284372515,0.005530675257096662
677,861.0,0.0033480681724905835,0.017099735562042515,0.00042864487301786476,0.004608504603771466,0.00044184093909960124,0.00019245017754466716,0.0008501226326168001,0.009971113413907355,0.0003485888741211001,0.00098924213254418,0.0012786473499657668,0.0013941160118502998,0.006699785525135167,-0.0005434750065179289,0.004976224192244025
