,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
616,800.0,-0.0007247229012668883,-0.00042236067363196,-0.0003598915833561222,-0.0006099610941310912,-0.00065074569246975,-0.0013669736423411,0.00018207181830982855,0.00019253635413321764,-0.00080320983456362,-0.0007786069161300923,-0.0006926894409345143,-0.000858713543551825,-0.0006483969125631667
617,801.0,-0.0006616121593252118,-0.00032223609751984,-0.00020468060074680007,-0.0005897448341399942,-0.0005802269398792876,-0.0014469127314875,0.0003119058925498385,0.0002251733073569801,-0.0007533920531673401,-0.0006664790872019077,-0.0006012643720667286,-0.00080660250959955,-0.0006793192359503333
618,802.0,-0.0006548872641882235,-0.00031885710637113995,-0.00017154897522655553,-0.0005831453085460882,-0.00057263632758545,-0.001469461360057975,0.00035148963931935415,0.00021759419322466,-0.00076303161141084,-0.0006401167992560615,-0.0005698869640660858,-0.000791167923365325,-0.0006678761818927667
619,803.0,-0.0006552979860750412,-0.00032984816938404,-0.00013478137848026226,-0.0005748703754672324,-0.0005713526380262375,-0.0014916538059931502,0.0004066500360152,0.0002139206965637,-0.0007747951888312601,-0.0006096526049859846,-0.0005365489118816286,-0.0007679034242298751,-0.0006417868172278
620,804.0,-0.000707381915879147,-0.00044323526038659997,-7.321575350557934e-05,-0.0005555385059562794,-0.0006151804566697125,-0.0015064879400617502,0.0005722285822556012,0.00023774723565520006,-0.00080131945154302,-0.0005520993277992,-0.0004884622542797156,-0.000689853232750425,-0.0005103043907730667
621,805.0,-0.0007158420073123294,-0.00045736840713342,-4.325813385922466e-05,-0.0005537951941325882,-0.0006174010089919625,-0.00149544092591435,0.0006266736578470001,0.0002284840132090802,-0.00081293429826264,-0.0005362845813108,-0.00044976991569556314,-0.00067249128237055,-0.00047439661155176667
622,806.0,-0.0007217672029885059,-0.0004479878298759,2.2823313322897245e-05,-0.000559926636635747,-0.0006054665219410249,-0.001439295620430175,0.0007198725545488572,0.00022214450262999526,-0.00079955265406326,-0.0005128536344351692,-0.00037021224029518303,-0.000656270028592425,-0.0004243596355029667
623,807.0,-0.0007169060910784941,-0.00037038299752737997,0.00018665878094681175,-0.0005860524216238824,-0.0005536475561568751,-0.001262370736011075,0.0009163410708148427,0.00022348986309446,-0.00071945356782074,-0.0004686008044005385,-0.00018284316773836532,-0.00063768678158125,-0.00034283132510876666
624,808.0,-0.0007076377806349647,-0.00034547676162852,0.00024854432471166246,-0.0005861657955303589,-0.0005372781023129374,-0.001216620903708225,0.000998634160586957,0.00021506638779222008,-0.00071309459564886,-0.0004453362059819173,-0.00011923293376864258,-0.000599707210327875,-0.0003214109058033
625,809.0,-0.0006934913070360765,-0.00032208290574284,0.0003517492060397294,-0.0005687890213656323,-0.000529422478580925,-0.001153939968824225,0.0011895024057476714,0.0002332799433426042,-0.00072040551915832,-0.0003931109517478987,-4.689882073275999e-05,-0.00044124065979525,-0.0003098288902941667
626,810.0,-0.0006723557631023,-0.00030773918818590004,0.0005030687381752,-0.0005278262210573381,-0.0005353186766832875,-0.001086842323479875,0.0015076324689060287,0.0002805221969272219,-0.00074858638283404,-0.0003054107885421212,2.1534327155969715e-05,-0.00013303082491992378,-0.0003086796995577
627,811.0,-0.0006571348227055294,-0.00030393114404928,0.0005849081581105666,-0.0005105579097691529,-0.000533845282844875,-0.00107567532025135,0.0016446540233407859,0.0002791157046161996,-0.00076279089803586,-0.0002633181295911677,5.0055866678848474e-05,-1.0568684245675037e-05,-0.00028917485382553334
628,812.0,-0.000614421546494525,-0.00030602191366092,0.0008502704018057111,-0.00048403351769570003,-0.000519617010728925,-0.001064229374448,0.001970987512533086,0.00025442077841440573,-0.0007226358064226201,-0.00017208735875916674,7.549322247152833e-05,0.00027085326852917496,-0.00019074166664634064
629,813.0,-0.0005571222848794343,-0.00030720712370712,0.0012038737393395443,-0.00045613085131144637,-0.000496378607396025,-0.0010538572097609582,0.0023813664302376287,0.00021596293656518745,-0.00065034325939072,-5.377427104780138e-05,0.00010057895600113675,0.000599548494008375,-4.078119505355662e-05
630,814.0,-0.0005250250913674372,-0.00029836193551340006,0.0013789400425668332,-0.0004407856053071871,-0.00048227625475605,-0.001045159763446139,0.0025995572445784002,0.00019707938675993068,-0.00062410603352718,2.068494462191373e-05,0.00012994559061332855,0.00074008921590935,4.797695147133285e-05
631,815.0,-0.0004366392345528942,-0.00024357912638209813,0.001852456503278489,-0.0003777253130847315,-0.0004697961234978999,-0.0009514685538880745,0.0033654950570322427,0.0002657368862285705,-0.00053128531736438,0.00033870861502916286,0.00023949292433281426,0.0011435905271364249,0.0003484911398515323
632,816.0,-0.0003515236955102273,-0.00018161840460910288,0.002311535449330722,-0.0003153753020074064,-0.00045983359958502506,-0.0008589254001886748,0.004145414641199599,0.00034846639249215317,-0.0004528346349766298,0.000662540737029077,0.0003481483886677913,0.0015252986635981,0.0006457965149808667
633,817.0,-0.0003050906048072194,-0.00014387004103913768,0.0025677754560897888,-0.00028427812970026903,-0.00045072698583472503,-0.0008219481008872752,0.004583261380241543,0.00038526724374007756,-0.00042799820821199096,0.0008339461147278614,0.00040452400171880405,0.0017215054570272497,0.0008044224722893334
634,818.0,-0.00011110132860342025,4.843547694703427e-06,0.0037169307564881337,-0.00020249472097775493,-0.00037448320564888746,-0.0007584459893150499,0.0063866283376486,0.0005208519836173673,-0.0003010073881302139,0.001378830691802323,0.000448838731907282,0.002563580907621525,0.0013940483772976668
635,819.0,3.532408792098754e-05,0.00011404103390390817,0.004600925710263599,-0.00014568336591674023,-0.00030559280272760697,-0.0007252851431470003,0.007731028674880456,0.0006035050745484971,-0.00021179849619184566,0.0017670146351477151,0.00047338140199042384,0.0031814029419798247,0.0018262285448192
636,820.0,0.00012099934583943966,0.0001757975065250735,0.005128062214064399,-0.00011381133889325147,-0.0002576316322421034,-0.000713306704292625,0.008504531055211513,0.0006354929430111267,-0.00016695794049905203,0.0019843739027598155,0.0004917415420777064,0.003525814975861025,0.002072287028967533
637,821.0,0.00039570965312526237,0.0003493346360792604,0.007280754010413565,4.4004755086971296e-05,-5.7804020224062284e-05,-0.0005637121787669499,0.01152798412130437,0.0008058939730133294,0.00013017536866268453,0.002962753824562254,0.0006695661723080384,0.004649957396524375,0.0030303543719485335
638,822.0,0.0005333419697115683,0.0004316989304923827,0.008403174046612467,0.00013447222726159806,5.249157967272128e-05,-0.00046825013853002244,0.01306758195500474,0.0008868244621675,0.000289548623557502,0.003489538922932669,0.0008016791546359783,0.005180673764681575,0.0035277584510955665
639,823.0,0.0006170368386876242,0.0004794413676304358,0.009102034096213865,0.00019547877172538565,0.00012501182209831256,-0.00039971764679228765,0.014005295840916242,0.0009311323350865398,0.00038912603399054047,0.0038263210802659694,0.0009071824877846936,0.00548139974412545,0.0038370924538344998
640,824.0,0.000829039959243519,0.0006139746982009174,0.010449607558533199,0.0003410252924386358,0.0002766590099473449,-0.00022261167409602482,0.01562706710146704,0.0011580944410057,0.0006744139259571903,0.004460590166938923,0.00108958400874283,0.0059508165214589,0.004574248957152799
641,825.0,0.0008798047198424943,0.0006496912813153998,0.01063523424929211,0.00037135800920478235,0.00030397078238860115,-0.0001974199677487751,0.015765413465266782,0.00122183753379892,0.0007270789339554554,0.004538817104747161,0.0011190322451467023,0.005953783719328001,0.004732708506643566
642,826.0,0.0009090690623611043,0.0006720794116637199,0.010671398723299468,0.0003864627764442832,0.0003150787215123862,-0.000192242109397325,0.015715735786930942,0.0012627161581824,0.0007486959468317976,0.004545756061610046,0.0011289538628000057,0.005898515243456575,0.0048146909581584995
643,827.0,0.0007746329621838963,0.0005345909430452666,0.009509461334829132,0.00028051873213252,0.00020769547855895455,-0.0002882369548211001,0.013874266409133343,0.0012445311458474798,0.0006164297027714402,0.0039305544984906855,0.0010087355430293858,0.005059291479251375,0.0042279106144680004
644,828.0,0.0006824332227733667,0.0004462410836433531,0.008881588204353245,0.00021370790407155248,0.00014748272860749681,-0.0003493008191154251,0.012978084257757712,0.0011632535128222998,0.0004990760175827,0.0036120404523727464,0.0009662187188559286,0.0046803711985209245,0.0038477022550004
645,829.0,0.0005705650496193653,0.0003452361069272304,0.008137632196622323,0.00013609898764267107,7.81295557791932e-05,-0.0004258163601895751,0.011923048711317042,0.0010710008872022176,0.0003670824540814397,0.0032377020597407387,0.0009061371054900429,0.00423473396205475,0.003409766672356333
646,830.0,0.0002412424568623533,0.00010921458683020861,0.006117998762633865,-5.812414554862621e-05,-8.870475801546897e-05,-0.000675816916644925,0.009127331899048286,0.0008596758690702826,7.809076239364003e-05,0.0022532377073969617,0.0006482913867677287,0.00305846643607945,0.0023491572662379667
647,831.0,0.00016154378901190973,7.44948783006653e-05,0.005646470810442733,-9.336078478536691e-05,-0.00011182653049098749,-0.00075116320467425,0.008490864452452857,0.0007968700115023357,1.1363669295339765e-05,0.002039006663576031,0.0005841988793945571,0.0027913408942857997,0.002152890473001533
648,832.0,5.367267096566134e-05,2.026068385867978e-05,0.005004955086229022,-0.0001406029298693576,-0.00015089421348627504,-0.0008480414661255001,0.007621051810043071,0.0007183184774019458,-5.626680021400001e-05,0.0017472136099472154,0.0004911547346072439,0.0024310274446911,0.0018788687172062
649,833.0,-0.00013767382804275876,-9.949080889477921e-05,0.003850549492685333,-0.0002232788718714967,-0.00024491896436991346,-0.0010076393174842206,0.006041437157318785,0.0005911094103899692,-0.00011092928566719927,0.0012209538933701462,0.00031059891370654693,0.001790518527828625,0.0013625323895447
650,834.0,-0.00016913075250033437,-0.00013622187780157097,0.003629282118766344,-0.00023744567200699343,-0.00027652512400171874,-0.0010411096684185247,0.0057219259807578995,0.000544655249251561,-0.0001045132720492401,0.0011186281800784847,0.00028812001715580374,0.00166487696532605,0.0012449673871123
651,835.0,-0.00021493519217890785,-0.0001843195353929282,0.003285654357117044,-0.0002580497505998184,-0.00031781913280804137,-0.0010467945895389502,0.005240888391115342,0.0005034175623696518,-9.344579911950001e-05,0.0009614566826127384,0.00027223123850441435,0.001480853781885575,0.0010658203928737666
652,836.0,-0.00027185921666924304,-0.00023282982100571528,0.002813475658553166,-0.00028376980718764497,-0.00035845926846057776,-0.000981632403578275,0.004604605265343085,0.0004864836313640692,-9.151184118560008e-05,0.0007486341768197492,0.00029043902998162854,0.001243332078962125,0.0008274060765160332
653,837.0,-0.00027801542305792983,-0.00022354175433079412,0.0027045714300798,-0.00028701348699205895,-0.00034781919440627507,-0.0009120298190491251,0.004478051246509542,0.0004929161574861059,-0.0001328666121774,0.0007026882220423716,0.0003457437005820624,0.0011954451049656,0.0007831156893996667
654,838.0,-0.0002833845133584336,-0.00020027259538409558,0.002544064793205744,-0.00029441390896446727,-0.00032774901973561257,-0.0008111723072854,0.004299243996446543,0.00051990415416764,-0.00017350974929244208,0.0006397311359543284,0.0004495684396945237,0.001137851312896375,0.0007247046717963332
655,839.0,-0.0002820587452995034,-0.000170290596145489,0.0024073355682978108,-0.00030464887708057866,-0.0003072923825449301,-0.0007512731165397,0.0041465508184762995,0.00054066596527062,-0.0001900782125822813,0.0005922313785778292,0.0005695266165932428,0.00109818151050745,0.0006815189688922666
656,840.0,-0.00027352257020947377,-0.000159683624578216,0.002406156519615911,-0.0003102644258033299,-0.0003054049391138039,-0.0008085446436318,0.004133803123392056,0.0005115231020716799,-0.00017639700406140937,0.0005994431125989077,0.0006127913855875428,0.0011017365815806,0.0006869126828313334
657,841.0,-0.00027024430362618555,-0.0001589712433738843,0.0024425227779054223,-0.00032178387994268156,-0.0003143670555711044,-0.0009263324928822001,0.004201646137632071,0.00047418211133667997,-0.000133293904791798,0.0006180402930460843,0.0006747745323030857,0.001149087778541125,0.0007159637511516667
658,842.0,-0.0002786167296722029,-0.00017371422439086147,0.0024873328830320555,-0.0003276156361184779,-0.0003250445058083471,-0.0009940813005360001,0.004311852918762857,0.0004480054070957,-0.00012038581056967175,0.000628817617950823,0.0007281335391634428,0.0012079801215102001,0.0007504391487454667
659,843.0,-0.00029253755571864167,-0.00019331850741598563,0.002507527143368244,-0.0003235799707930253,-0.00032801205008447376,-0.0009675972587484998,0.004390001263927685,0.00043824153523168,-0.00015837904839110297,0.0006232141831374692,0.0007581937881613572,0.0012395928500599,0.0007694815627106999
660,844.0,-0.00031656003903754383,-0.00023639622366631956,0.002654582893118144,-0.0003006119012647322,-0.0003354819571244939,-0.0008266861555516,0.004791359504030286,0.00047429585131806,-0.00022348475021776262,0.0006455136871482924,0.0008344009178734285,0.00141653289527245,0.0008333513688612667
661,845.0,-0.000311673736352699,-0.00024658868300409453,0.0028097312388950997,-0.00027979868924224427,-0.0003372456337143125,-0.0007339452095607999,0.005152690256307687,0.00049562694331762,-0.0002525164344636253,0.0006896328805962384,0.0009113809626064428,0.001582634075063975,0.0008743990882749
662,846.0,-0.00028739674553174244,-0.000230503511391722,0.0029247977393296,-0.0002668273119563018,-0.00033431849474013743,-0.0007078077652098749,0.005378624276502414,0.0004927039629996799,-0.0002522789708827106,0.0007359187143851692,0.0009725703063024,0.001691772334354,0.0008871827359576666
663,847.0,-0.0001738326460804261,-0.00013528914173260094,0.003520602457556656,-0.00021917784455533114,-0.0003163024192502986,-0.00063280801925631,0.006485004238784813,0.00055461608904396,-0.0001450848427395191,0.0010030031370345692,0.001145727725358143,0.00220192239273695,0.0010314128712773
664,848.0,-0.00011261049334893567,-7.132848590443177e-05,0.003944116518107478,-0.00019184532548864141,-0.00029995052518527266,-0.0005870305402590713,0.0072768693139517,0.0005951574105092,-8.707686082513725e-05,0.0012005290086321769,0.0012442815467539857,0.002549775877596775,0.0011944994836804
665,849.0,-8.01233382210424e-05,-2.785953453316001e-05,0.004248936582546867,-0.0001756775389713085,-0.00028611667170950475,-0.0005571715564691002,0.007851687818248486,0.00062020640373516,-5.907755659870012e-05,0.0013466661814799156,0.0013038621858418571,0.00279251314355235,0.0013467607408907002
666,850.0,7.323986187795606e-05,0.00013803304620653195,0.005715999191226488,-8.972279516860455e-05,-0.00019931767514484462,-0.0003761321709111001,0.010498428516793485,0.0008205501965779999,0.00013987805498143994,0.0020374007805670615,0.0014746493903947573,0.0038519791720692496,0.0021313326898431
667,851.0,0.00019818351492620627,0.00020447882318332263,0.006526506520300433,-2.5352911693941015e-05,-0.0001286310925409297,-0.0002849607200794749,0.011847324844521258,0.0008960201432358598,0.0002446035903838997,0.0023973954421190463,0.0015640205206492678,0.004354848797044951,0.0025105849104441334
668,852.0,0.0003143154469945884,0.0002505387713864688,0.007190227250179888,3.308335985265651e-05,-6.310536621802979e-05,-0.0002136223883351003,0.012913855227200798,0.00094504719634338,0.00032807430486354004,0.002684844237927577,0.0016363052295413892,0.004739092463844725,0.002802153451969533
669,853.0,0.0008657950596421067,0.00041256277375494987,0.010139216136897411,0.0003103686007667138,0.0002378061446342782,0.00012101898595039996,0.017410700396829598,0.0012162353661529797,0.0007723413639018168,0.003913715714544416,0.0018722732691621572,0.0062611251302025495,0.004016159228433933
