,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
588,772.0,-0.00070103266804825,-0.0007231590991128201,-0.0003742332415985392,-0.00029113308080723477,-0.00035068705998574003,-0.00073200838084535,-0.00033766999539962223,-0.0005876856696751,4.0765539195676233e-05,-0.0006589001386588286,-0.000710963432228125,-0.0009068134863856143,-0.00019458676825646665,-0.0006150370157562579
589,773.0,-0.0006979336667857622,-0.0007294671386304,-0.0003729044989731633,-0.00030576958493244006,-0.0003287131028158,-0.0007101930927794499,-0.0003681440363132179,-0.0005698503299745,6.860534427816697e-06,-0.0006511872580296429,-0.000700683568237675,-0.0009043014844205,-0.00022335882197149998,-0.0006358517155840264
590,774.0,-0.0006999137360342334,-0.00073426574521666,-0.0003729425892135468,-0.0003218189630000833,-0.00030637530848334,-0.00068772785356765,-0.0004004328478292778,-0.0005529847018636666,-2.6586859573832298e-05,-0.0006418033037101857,-0.0006934154422264,-0.0008998655148440286,-0.0002528904199068,-0.000655829339064679
591,775.0,-0.0007738627832257667,-0.00072250717628456,-0.00036535200919011015,-0.0003842030823726667,-0.00030231960053798,-0.0006747070143540499,-0.0004486745418315889,-0.0005753012044893333,-2.9716495201937993e-05,-0.0006051506618730572,-0.000747455696772525,-0.0008546092665776287,-0.0003124200143452667,-0.0006745261129144
592,776.0,-0.0008120901037181167,-0.00070279820442811,-0.0003575263130983393,-0.00039737425238404333,-0.00032022507019224,-0.000685310062091175,-0.00043201032674094445,-0.0006021461320897334,-1.90661549708327e-05,-0.0005902577647202,-0.000738790940797775,-0.0008490778904820572,-0.0002997007035231,-0.0006556520335054264
593,777.0,-0.0008585487751884833,-0.00068497380139233,-0.00034797930571135683,-0.000410546474723825,-0.0003411555901544,-0.0006984047875697251,-0.00041796422142937776,-0.0006347838746382001,-2.8254022977190372e-06,-0.0005743508709287714,-0.000726021875679925,-0.0008365045399786429,-0.0002789000934141667,-0.0006309944529101316
594,778.0,-0.0009398247454083168,-0.00068368357328291,-0.0003314722263186073,-0.0004190718752968499,-0.00037179912378041996,-0.00072015461379765,-0.00042385261771154447,-0.0006902830096463667,3.4649833058867535e-05,-0.0005573309225574715,-0.0006853196828188999,-0.0007903252836293857,-0.00021625647788996665,-0.000579922206496315
595,779.0,-0.0009525092648656334,-0.00070645670717951,-0.0003307737836019049,-0.00040643623890974364,-0.00036299555320541997,-0.00071295232863845,-0.0004492257080568444,-0.0006899622892198,1.2482524920087831e-05,-0.0005635132022082,-0.0006298425463130749,-0.0007858887575814286,-0.00018526478118559997,-0.0005685188350167265
596,780.0,-0.0009691336019205333,-0.00072719450868674,-0.00032593057090186527,-0.0003962141658233932,-0.00035453776545878,-0.00070173592764865,-0.0004823950257075,-0.0006648495820619,-1.1296070409309833e-05,-0.0005777322268835858,-0.000585275848868875,-0.0007848171228784001,-0.00015073473254503328,-0.0005653039273164632
597,781.0,-0.0009887584017134667,-0.0007229200489082799,-0.0003088262005503092,-0.000399006759158132,-0.00035109986982976,-0.0006817005009808,-0.0005158374313331667,-0.0005704913305157,-3.490337480108386e-05,-0.0006067581293069715,-0.000586253500085475,-0.0008007956851360143,-0.00011960932603793337,-0.0005869911123713
598,782.0,-0.0009862308139811833,-0.0006713701764163101,-0.00029224369149111646,-0.00041629920440376336,-0.00035765230761448,-0.0006699830786491,-0.0004912601292665223,-0.0004896279095678666,-4.63854107108138e-05,-0.0006122885001808286,-0.0006190409116804501,-0.0008342714677420713,-0.00012359825211646658,-0.0006094211852689474
599,783.0,-0.001003240065797,-0.00060269566718886,-0.0002695452926200041,-0.00045436475070453,-0.00037931023536282,-0.000658792212131725,-0.00046444760938357777,-0.0003975420347548667,-4.4332827513679496e-05,-0.0006270048502098144,-0.0007066887443931,-0.0008893301081323857,-0.00015079673936656664,-0.0006573346853764982
600,784.0,-0.0010535906820684166,-0.00055811151765677,-0.0002530926261649181,-0.00050380987271544,-0.00041447713106414,-0.000653527366072625,-0.0004589199802761778,-0.00036904935593276664,-2.6946902264904306e-05,-0.0006485578802845429,-0.000811815786126475,-0.0009539785109239571,-0.00019878551870436672,-0.0007175758214661
601,785.0,-0.0011010307031623834,-0.00059863818115371,-0.0002633743746245725,-0.0005129154274851367,-0.00042839463842062,-0.0006560182166479,-0.0004926148674831888,-0.0004703252776169315,-2.37830232142699e-05,-0.0006550573506633428,-0.0007908494445178,-0.0009732791373791572,-0.00021412711388153337,-0.000725800403153879
602,786.0,-0.0012243849979501,-0.0007123774009627,-0.00029033895637127407,-0.0005292331559512201,-0.00045602390189936,-0.0006812628438266,-0.0005811078650156223,-0.0007073898441673999,-3.373165733118401e-06,-0.0006771696671217857,-0.0007832434435404751,-0.0009930693949274428,-0.00026056000705886674,-0.0007443446691495842
603,787.0,-0.0013606646081461334,-0.0008217661500098099,-0.00031463740502462494,-0.0005382866733227767,-0.00047176214435788006,-0.0007202199743202499,-0.0006627764918166444,-0.0009065206135612667,2.624659511435163e-06,-0.0007081771715886715,-0.0008004315613657,-0.0010068285998156858,-0.00030742207091469996,-0.0007605273013903947
604,788.0,-0.0014221267316207667,-0.0008421726385960601,-0.00031697858431129904,-0.0005317494301535232,-0.0004597515111063,-0.000746622842660325,-0.0006742838924174112,-0.0009107103524633,-2.583079495199769e-05,-0.0007300405942545714,-0.00082698377544395,-0.0010140145363694859,-0.00031874933434590004,-0.0007624351884055263
605,789.0,-0.0015014626155853668,-0.00085961962834495,-0.0003034120112986679,-0.0005155572237866135,-0.0004283262848192,-0.000805195839275075,-0.0006799293620895777,-0.0008606368614148,-5.814164692947825e-05,-0.0007529842217158714,-0.000883537704809625,-0.0009944428547936143,-0.00033617490963439993,-0.0007634614627443843
606,790.0,-0.0015020089827232001,-0.0008550064049908401,-0.0002806501562429969,-0.00050964923818568,-0.00041084588104274,-0.0008296224681141749,-0.0006758793794292444,-0.0008107375753877333,-6.768606733429912e-05,-0.0007347255073992715,-0.0008576507974971501,-0.0009727514601847714,-0.0003341809978732001,-0.000762181665463821
607,791.0,-0.0014428935081161832,-0.0008375630223649601,-0.00025966140452903067,-0.0005150984872788666,-0.0004118215748373,-0.000816347826855075,-0.0006684166578052667,-0.0007873092204751,-6.069302819829831e-05,-0.0006892798938508715,-0.0007638388535868999,-0.0009627039654830571,-0.00031664376131386674,-0.0007598519438033526
608,792.0,-0.0012457929981902834,-0.00078375850276489,-0.00019227216806713048,-0.00054274963109718,-0.00043650026939464,-0.000770416541820075,-0.0006448392385868556,-0.0007384348049069667,2.839283895416647e-06,-0.0005444137508360808,-0.00052076364509485,-0.0009078990443454857,-0.0002765680086190666,-0.0007600628371060631
609,793.0,-0.0011788929905495334,-0.00075339413968778,-0.00015845982559075126,-0.0005522008914081967,-0.0004515895286344,-0.0007541840663053,-0.0006222910054195777,-0.0007190406433718,1.2567716380333313e-05,-0.00048233246178844963,-0.000417207274361225,-0.0008807294481371715,-0.00025858089362649995,-0.0007557837427309684
610,794.0,-0.0011902298870905834,-0.00073930556664646,-0.0001468700820088394,-0.0005501771532713666,-0.00045835395636272,-0.000756038770562875,-0.0006032229875639556,-0.0007162662271708,-1.000527327064992e-05,-0.0004722080592270239,-0.00039774313606970004,-0.0008731162216023714,-0.0002536872877943,-0.0007492410697983263
611,795.0,-0.0013492157991291,-0.00073100461909094,-0.0001207324740745791,-0.0005439785011703567,-0.00048506010225356,-0.000801500769632425,-0.0005614929744031555,-0.0007358072811872333,-7.93883515175526e-05,-0.0005177586663006999,-0.0005407914112379,-0.0008461462103172143,-0.0002865536484108333,-0.0007462989015391473
612,796.0,-0.0013976677252518334,-0.0007346761212673,-9.684196974868247e-05,-0.0005463625512060067,-0.00049123520912698,-0.0008133629572455999,-0.0005610018891011555,-0.0007349473214091667,-0.00010230094971872895,-0.0005397263269805286,-0.0005790258843025999,-0.0008506206709683571,-0.0002962369622406333,-0.0007538978394118106
613,797.0,-0.0014133898008455666,-0.00074061471712838,-7.429934019897587e-05,-0.00055087054274285,-0.00049177519374934,-0.00081536904264315,-0.0005708223131657112,-0.0007283431751104333,-0.00011242415698209862,-0.0005532811281703,-0.0005848834060263,-0.0008630907750907428,-0.00029863801088080005,-0.0007635875024490263
614,798.0,-0.0013197731701446,-0.00076192428485594,5.391988402477497e-05,-0.00057677830340368,-0.00046760740895062,-0.000785560236453125,-0.0006424735129641667,-0.0006689439245914333,-1.550529233426668e-05,-0.0005592877898841572,-0.0005444171751845,-0.0008792936842205857,-0.0002850384956371,-0.0008081980643448684
615,799.0,-0.0013017815507437166,-0.00074920542537656,9.591483592026248e-05,-0.0005795164957094433,-0.00044483195054816,-0.00075894634388805,-0.0006387306486249222,-0.0006566153002087666,5.50448591533372e-07,-0.0005337545720758857,-0.0004857857062413,-0.0008810507714753001,-0.0002608563013888333,-0.0008022910531016421
616,800.0,-0.0012906295973015,-0.00073372038385239,0.0001303745024406125,-0.0005803014778551766,-0.00042236067363196,-0.000732853030433275,-0.0006286271498411,-0.0006483969125631667,9.368712175214142e-06,-0.0005058184483395143,-0.000426143012902225,-0.0008816699141915142,-0.0002359679579142333,-0.0007921851224716421
617,801.0,-0.00137011329760385,-0.00064064296047405,0.0002409112156893336,-0.00058449409956619,-0.00032223609751984,-0.000614323549284725,-0.0005201542803435889,-0.0006793192359503333,5.016252775175004e-05,-0.0003289369890214572,-0.0002520895533663,-0.0008270244464986857,-0.00014342876701176668,-0.0007118336531573737
618,802.0,-0.0013870442303422666,-0.00061761418736325,0.00027680081046147246,-0.0005808054702425866,-0.00031885710637112,-0.000599567178008325,-0.0005142658105036889,-0.0006678761818927667,4.0650174290649986e-05,-0.00029160634101217144,-0.00019707697213262496,-0.0008240968747388,-0.00012674600782833331,-0.0006966140002790842
619,803.0,-0.0014017164649154832,-0.00059100091622304,0.00032804063172083757,-0.0005742335234362034,-0.00032984816938404,-0.000592363969357075,-0.0005231501176997,-0.0006417868172278,3.288414186489999e-05,-0.0002498588814698228,-0.00013895652596952502,-0.0008180778783075573,-0.00011495787092023334,-0.0006824811419024895
620,804.0,-0.0013963402764367002,-0.00053972656015651,0.0004885454414270019,-0.00054752795046877,-0.00044323526038659997,-0.000640733124071725,-0.0006371963290787222,-0.0005103043907730667,3.7452029348216775e-05,-0.0001784200469659737,-5.92303656694767e-05,-0.0007904075840271428,-0.0001373741418874,-0.0006785122691359264
621,805.0,-0.0013836102920277,-0.00051906941828032,0.0005421860136662325,-0.0005439486752298567,-0.00045736840713342,-0.000648394566273225,-0.000649242776475,-0.00047439661155176667,2.535475814041682e-05,-0.00014836419833182547,-4.401045724909821e-06,-0.0007875852347637143,-0.0001212273198393333,-0.000682281087406679
622,806.0,-0.0013387360650630835,-0.00047870150936724,0.0006340054016967682,-0.0005486421101024233,-0.0004479878298759,-0.0006511397233226,-0.0006299684297637445,-0.000424359635503,2.1862005069530016e-05,-8.37581476612667e-05,9.920574632680526e-05,-0.0007704469730980428,-6.815244239319996e-05,-0.0006998854927208473
623,807.0,-0.0012080440135272335,-0.0003856394497958,0.000827095772235625,-0.0005750534373344667,-0.00037038299752737997,-0.0006375159146067,-0.0005225762122040111,-0.00034283132510876666,4.172364165993338e-05,7.449581710641513e-05,0.0003308884995678116,-0.0007129738632879,8.710471145793332e-05,-0.0007512068212501789
624,808.0,-0.0011717163177352168,-0.0003502645815867425,0.0009063027684529123,-0.0005762568620734633,-0.00034547676162852,-0.0006288387290606,-0.000493739646089,-0.0003214109058033,3.6701078589833304e-05,0.00013562332850630893,0.0004131085894009264,-0.0006913963810974,0.0001449667708295334,-0.0007525111266305474
625,809.0,-0.0011187535400371833,-0.0002867214936223485,0.0010814495227420128,-0.0005625898418048933,-0.00032208290574284,-0.000620811760602625,-0.0004880487151036778,-0.0003098288902941667,5.161533727013627e-05,0.0002471202591462953,0.0005101873034266209,-0.0006221897724758715,0.00022786265672406657,-0.0007291266041421578
626,810.0,-0.0010577182358096832,-0.00019341356426240752,0.0013697180451219123,-0.0005286031490406801,-0.00030773918818590004,-0.000614221860594175,-0.0005171928700657112,-0.0003086796995577,8.686819404415101e-05,0.0004176389423115572,0.0006062204407853977,-0.0004962377360672286,0.00033487945854783415,-0.0006697460929678894
627,811.0,-0.0010449576561616168,-0.00015296012549121806,0.0014991530728208251,-0.0005142907401652934,-0.00030393114404928,-0.00060783207894555,-0.0005215989031436222,-0.00028917485382553334,8.316186931453244e-05,0.0005040931120452573,0.0006443562452710358,-0.00044817140379988576,0.00039082128925343334,-0.0006389535242970316
628,812.0,-0.0010370159470124,-8.155688422264637e-05,0.001826445950478125,-0.0004950009969860434,-0.00030602191366092,-0.0005893145089946251,-0.0004898616732997583,-0.0001907416666463414,7.226354126433745e-05,0.0007692164990764719,0.0006599890753032746,-0.0002933181334248572,0.0005563070558188,-0.0005718297786461736
629,813.0,-0.0010326556000462886,1.0435212363928218e-05,0.0022442781129717003,-0.0004760354040564486,-0.00030720712370712,-0.0005642873923671501,-0.00043369797355162043,-4.0781195053557576e-05,5.7099601723156236e-05,0.0011187643265860143,0.0006625528071277,-9.804377053537143e-05,0.0007744002819631528,-0.0004901305705706327
630,814.0,-0.0010250814532588091,7.885540454696779e-05,0.0024643462350999626,-0.00046505641845934117,-0.0002983619355134,-0.000550314545794475,-0.0004046276126740925,4.7976951471331976e-05,4.787602226395901e-05,0.0012927821378814143,0.0006844139893257499,-1.9244630857642845e-05,0.0008858696680533667,-0.00044712619400521717
631,815.0,-0.0009387471626312995,0.00041268329886973783,0.0032102479104332,-0.0004185862093704633,-0.00024357912638209794,-0.0005336609774459248,-0.0003705798748472923,0.00034849113985153187,0.00013319568354260822,0.0017814107254666,0.00075759661198615,0.00020683970318779996,0.0011836520929724335,-0.0003010562394241216
632,816.0,-0.0008535252745095266,0.00076130858094447,0.0039642673598127625,-0.00037237793738796664,-0.00018161840460910266,-0.0005180733675223,-0.0003459110489619999,0.0006457965149808667,0.0002269772454516771,0.0022609593665160856,0.0008311143714418,0.0004121381576579085,0.0014704737450411333,-0.00015897668864665122
633,817.0,-0.000819834974112512,0.0009501569125792901,0.004385940329435037,-0.0003492208947446716,-0.00014387004103913752,-0.0005050290726618749,-0.00033146115822194446,0.0008044224722893332,0.00026614258858771397,0.0025312587430389426,0.0008718453645603,0.0005071158034485076,0.001629226591582,-8.622045555553841e-05
634,818.0,-0.0008002328596189707,0.0015395370406750498,0.0061233901586022,-0.00029054139746368226,4.843547694703427e-06,-0.0004060666612768001,-0.0002126809904457335,0.0013940483772976668,0.0003997954532364888,0.003763384677210486,0.000814482333356475,0.0009379699630591623,0.0022895001000366334,0.000158666175000845
635,819.0,-0.0007998859880778888,0.0019596619977555597,0.007422251381955913,-0.0002495115095313106,0.00011404103390390838,-0.00032224507074424995,-0.00010914199717026226,0.0018262285448191998,0.00048164966771313046,0.004708067574898072,0.000763205226822025,0.0012508510126236255,0.0027961206213947664,0.0003333529712884339
