,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
556,740.0,-0.0006504764345109922,-0.0003682016005985428,0.0001704031796459333,-0.00019697346394495713,-0.0002967828419087486,0.0015929908014098802,-0.00052350002309635,-0.0002993760369640125,-0.0009980520694880333,-0.00089503720734795,0.0004545377658020999,-4.3110135176932486e-05,-0.0007515350351124286,0.0003924822520333501,-0.0005572924216512462,8.562119412155002e-05
557,741.0,-0.000665258575850523,-0.00036918568147345716,0.00011066727627733332,-0.00020953076953113674,-0.0002859351818753242,0.0016127120517840797,-0.00053935690463,-0.00032107097948146253,-0.0009832447610894333,-0.0009461006583424749,0.00043700650846316674,-4.9150004267910544e-05,-0.0007624242132601857,0.00036762922921035,-0.0005668719762053433,5.984153319230003e-05
558,742.0,-0.0006734964800614154,-0.00037240862573555714,7.97082491664666e-05,-0.00021957751698052524,-0.00028744301743468387,0.00161373399200716,-0.0005570379520228,-0.00033048279433777497,-0.0009903855907133666,-0.00097086316323025,0.00040788711200750007,-6.590191076739438e-05,-0.0007561277484024429,0.00035327393672019997,-0.0005751863169644069,4.4028385168000026e-05
559,743.0,-0.0007056081806075616,-0.0003929805213287571,-0.00014938410196766702,-0.0002742418880893708,-0.00034972405621767465,0.0015177990177752802,-0.0006653115776483,-0.0003711995116824,-0.0010507852627170667,-0.0010202066531093,0.00022136842211893052,-0.00010651354431970585,-0.0007109038247009714,0.00027906998675710003,-0.0005702007571451764,-5.255497690819996e-05
560,744.0,-0.0007025806217236385,-0.00039715606118195714,-0.00020853870398030675,-0.00029055006940599196,-0.0003764925111662941,0.00144570640884734,-0.0006922921287303,-0.000380600462664825,-0.0010604801628385666,-0.0010221179463483,0.00015493595494092943,-0.00012330252146311107,-0.0007063288757185,0.00026129531121124995,-0.0005888722081784816,-8.752060998085001e-05
561,745.0,-0.0006947286141443923,-0.0003989439350340857,-0.00024256408594262543,-0.0003012062996032402,-0.00039761969200745296,0.0013785853917581599,-0.0007073601980690999,-0.0003855006177658875,-0.0010628129853971666,-0.001017664230411475,0.00010659924359829022,-0.00013670706208957498,-0.0007075785449767,0.0002517632222453,-0.0006107658797354506,-0.00011320404210599997
562,746.0,-0.0006152019999171923,-0.0003861485178883429,-0.0003910705713225333,-0.00032312223053150454,-0.0004805363440187122,0.00099586618976758,-0.0007330971466712,-0.00039930485840423204,-0.0009818683044526333,-0.000907156246146275,-5.604177835511528e-05,-9.528126527660137e-05,-0.0007567826134995143,0.00024313986981800003,-0.000675117382456825,-0.00020472900538845
563,747.0,-0.000603018667445923,-0.00038005514290328455,-0.0003761493403493667,-0.00031650120151514546,-0.00047747460149833343,0.0009177848548418201,-0.00074044413376515,-0.0003977648458454159,-0.0009791051533083665,-0.0008950761792902001,-8.65003388175718e-05,-8.871814995343086e-05,-0.0007590548339670571,0.00025415829178285004,-0.00068077923954115,-0.0001851636683224
564,748.0,-0.0005957530084415692,-0.0003725636817118315,-0.00036053031913726665,-0.0003067136925907878,-0.0004685718518634835,0.0008298038133316803,-0.0007542460482865001,-0.0003980984595911315,-0.0009829026783187,-0.0008909029729079251,-0.00012192984705138916,-7.67270898007047e-05,-0.0007606036908970571,0.00026577534486429993,-0.0006776821806174251,-0.00015313974795894996
565,749.0,-0.0006469239234894881,-0.00034887309805964285,-0.00034138067244620003,-0.0002596632658039309,-0.0003913213816058532,0.0006171223602256201,-0.00084570098136085,-0.0004216235789606878,-0.0010651483388070667,-0.000982022035403725,-0.00022022474180540468,1.4667965431152557e-06,-0.0007538749286146713,0.00028315391082340006,-0.000570940700069025,2.607249339265001e-05
566,750.0,-0.0006516124296116622,-0.00034928868223655713,-0.0003220938694605,-0.0002518964764186584,-0.0003790375608739495,0.0005660321884808001,-0.0008531581205792501,-0.0004251114248360327,-0.0010855533644962667,-0.001005278825069225,-0.00024611487932235307,4.038613892376269e-06,-0.0007460965825305571,0.00029029164136755,-0.00057338715286175,5.982185318645003e-05
567,751.0,-0.0006502635891385939,-0.0003615134552058,-0.0003289172348839,-0.000251964996022076,-0.0003810974500557743,0.00048671351455503996,-0.0008515419556264,-0.00043624308056586247,-0.0011100306976371333,-0.00103889906367875,-0.00029607021880043334,9.148849008062422e-06,-0.0007304737588875714,0.00029340737827475,-0.00060741390450505,7.506506259569997e-05
568,752.0,-0.0006253766563690615,-0.0004166812525869571,-0.0004316866500112667,-0.00028206162030223797,-0.000437790062227982,0.00031089920715810003,-0.00081316144109275,-0.00047376702203653746,-0.0011445560966269334,-0.001105823794329575,-0.00042835917324353335,1.921439452789406e-05,-0.000687089981928443,0.0002806166641965499,-0.000756641127665325,1.6630433633649992e-05
569,753.0,-0.0006178636208971569,-0.0004265280128746714,-0.0004375846028101,-0.000288001435780156,-0.00044884853795425504,0.00026612962820864666,-0.0007956527941000002,-0.00047702903443843747,-0.0011458589611507333,-0.0011167132540633251,-0.0004492376647357,2.7943617851952543e-06,-0.0006766111070651,0.0002790267194204001,-0.0007866265014961501,5.329551762199992e-06
570,754.0,-0.000602034458104548,-0.00042534758403797143,-0.00044323288736313333,-0.00028960193309157927,-0.0004541410676351926,0.00019256809844413403,-0.0007525807363262,-0.0004676782699258375,-0.0011014178896892332,-0.001093599104154275,-0.00044080242943686667,-3.044673803104204e-05,-0.0006631113844547572,0.00028064146959675,-0.0007527402136478249,1.0559510341999988e-05
571,755.0,-0.0005735955938197575,-0.0004026307535422429,-0.0004376796495959667,-0.0002810348343952032,-0.00044382187456158825,8.516306740134939e-05,-0.0006739641085039001,-0.00043601803849485,-0.0009839679162151334,-0.0010089139520626,-0.0003793075014431,-8.700881607708337e-05,-0.0006445976030359428,0.00028984548877525,-0.0006105052752827841,4.5863609034500015e-05
572,756.0,-0.0005630544182219603,-0.0003933290133824143,-0.00040947528638073333,-0.0002741999444823609,-0.00043130934140250593,6.0503795686029705e-05,-0.0006571394097554,-0.00042474277245954233,-0.0009570314798969667,-0.000975941664132975,-0.0003624587496405667,-0.00010304794487268329,-0.0006316493411793286,0.0002981353766629,-0.0005811172433494341,5.628770596095004e-05
573,757.0,-0.000562103343864677,-0.00038206630987847143,-0.00043525116402373334,-0.0002712035301688108,-0.0004021716723119103,1.5171122190820634e-05,-0.0007008561340493,-0.0004378700871643115,-0.0009655018227286333,-0.00090888710546115,-0.00039030200029986666,-6.994885926588329e-05,-0.0005858936596631143,0.0002773972289497,-0.0005852226047653001,-3.869755605800029e-06
574,758.0,-0.0005738350314750488,-0.00037415978831174286,-0.0005033423690506,-0.00027319833296112595,-0.00036846886923535296,-3.579781318804962e-05,-0.00079080178145595,-0.0004723931295210383,-0.0010121723751126332,-0.000843232005745275,-0.0004568977979001,-1.4911832062733431e-06,-0.0005249556789187,0.00023442815315875007,-0.00063046100907835,-0.00011854291111670001
575,759.0,-0.0005825538217179664,-0.0003748565634695571,-0.0005152948244492334,-0.0002738894394548518,-0.0003634333503545706,-5.1093805147511915e-05,-0.00081620408380355,-0.0004846368995053375,-0.0010360910823155331,-0.000850749320455225,-0.0004820598531555333,1.1554192116529382e-05,-0.0005122549874953,0.00022238639230700002,-0.000660937961683025,-0.00015880626383865003
576,760.0,-0.0006185048709189231,-0.0003888524809915143,-0.0005750896460171216,-0.0002738593110099671,-0.0004164864206507379,-8.576714368800165e-05,-0.0007895653514491,-0.0005061684109395125,-0.0010214636958767666,-0.001019480994198775,-0.0004960350464799,2.0605307161986042e-05,-0.0005598022342358571,0.00022871184526320002,-0.000652335271865425,-0.00022727177638790001
577,761.0,-0.0006549653186394693,-0.00040476961970127145,-0.0006232472030261406,-0.0002714522799269381,-0.0004813514837606706,-0.00011831000397463312,-0.0007340258432318,-0.00051938473574815,-0.0009898574493125,-0.0012219584254908,-0.0004934353145394667,1.3829163503413153e-05,-0.0006264350460461714,0.00024584511560889996,-0.000625082895176875,-0.00027041736124050003
578,762.0,-0.0006679619490479846,-0.00041067914103177144,-0.0006192071786701966,-0.00026761852788586725,-0.0005055163295918588,-0.00013197764803428902,-0.00069898851677665,-0.000517209195607525,-0.0009772994604823333,-0.001312285381023725,-0.00048620704469293333,-3.3113722631001024e-06,-0.0006568036130732285,0.00025631041566865004,-0.00061591834028815,-0.00026671904285660006
579,763.0,-0.000702607541556946,-0.0004056092052862286,-0.000667837591920122,-0.0002518053068037233,-0.0004776925947151321,-0.00021901144857216002,-0.00067599637297985,-0.000502683384645025,-0.0010100463856620332,-0.001419210856325925,-0.0005133038093560667,6.588178989492795e-06,-0.0006753717385603143,0.00019025632780094993,-0.000598725938626675,-0.00017615813427374999
580,764.0,-0.0007230263386786308,-0.0003972331745789143,-0.0006936562837372667,-0.000239081107852908,-0.0004369798586611706,-0.00028692251950392003,-0.0006730827818041,-0.0004870827475950952,-0.0010524083771406,-0.00145629628343695,-0.0005403897585306,1.6088440582198802e-05,-0.0006712031135074714,0.00012686486602135003,-0.00059774751691795,-9.161794958955006e-05
581,765.0,-0.0007276158958663231,-0.0003910038225281,-0.0006875224382657666,-0.00023245666150955357,-0.0004080013741698899,-0.00031743041208966,-0.0006770149692915,-0.0004753933383007466,-0.0010836549633171,-0.001448293083270725,-0.0005549757663168333,1.5465295720541684e-05,-0.000658620037808,9.28513000490999e-05,-0.0006087845985139999,-4.208187421800004e-05
582,766.0,-0.0007194594332930924,-0.00040371486170042857,-0.0007707868627466,-0.0002518558807310333,-0.0004603299054622353,-0.0003147712228571,-0.00067000268424695,-0.0004671313089226596,-0.0011302449459923334,-0.001363691093891825,-0.0005546088746422999,3.201284116326826e-05,-0.0006480232598669285,1.6198436217599948e-05,-0.000576085198861675,-5.5552682931000053e-05
583,767.0,-0.0007086166540495847,-0.0004150450958682429,-0.0008040514486902333,-0.0002686832794675431,-0.0005131110814381341,-0.00029251730537329995,-0.00065906946363355,-0.000464529301643275,-0.0011488760608683666,-0.0013098346084667249,-0.0005441057349355334,3.0218099251969478e-05,-0.0006474260414108857,-9.291628366050032e-06,-0.0005610620456849499,-9.102746808234999e-05
584,768.0,-0.0006986027656884846,-0.0004233490728461714,-0.0008084300967137665,-0.0002811408257846252,-0.000555064767531947,-0.0002681713748985,-0.000648305591999,-0.000463379290544725,-0.0011560539249130333,-0.0012766546687292,-0.00053222597163,1.9890135822992936e-05,-0.000649917667773457,-1.1817881866649975e-05,-0.0005579115761173,-0.00012538237130000008
585,769.0,-0.0006977593972489846,-0.0003901989310392143,-0.0007892388016463666,-0.00029872362340587876,-0.0005716207970731176,-0.00029363457360836,-0.0006776639258986501,-0.00045895087125800526,-0.0011628935587747668,-0.001263508248375975,-0.0005576462402696334,5.115892501228903e-05,-0.0006754556838937571,5.1623878324449945e-05,-0.0006074134602295,-0.00017834050943945002
586,770.0,-0.0007004456140336463,-0.0003637816292060857,-0.0007354069703133001,-0.00029822927494355643,-0.0005487337513646235,-0.00032048829523166,-0.0006956543778056,-0.0004522002814987229,-0.0011654191207586331,-0.0012750111511484249,-0.0005762981385238667,5.803996946197171e-05,-0.0006849838360255285,9.814365266210001e-05,-0.000653347198583275,-0.00017641347848984995
587,771.0,-0.0007033960022210847,-0.0003400229657958857,-0.0006765973218812,-0.00029451717418793404,-0.0005201603858276421,-0.00034574107908712,-0.00071025961841745,-0.000445197064076975,-0.0011672373526741666,-0.0012899258530658,-0.0005924408420671333,5.922260653962332e-05,-0.0006909701539491,0.0001394133901356,-0.0006967695620481999,-0.000164580622934
588,772.0,-0.0007463871225875308,-0.0002950385657546162,-0.0006484452177032,-0.0003167171300046327,-0.0005262112849206824,-0.00035068705998574003,-0.0007503691808014501,-0.00047252180401744995,-0.0011456436961514,-0.0012060968182125251,-0.0005876856696751,4.0765539195676125e-05,-0.0006934952043622714,0.00011527377212580003,-0.000727690829061275,-0.00019238929417159995
589,773.0,-0.0007621130565512,-0.0002927469555389152,-0.0006429367765546333,-0.0003299115666902029,-0.0005507528627738513,-0.0003287131028158,-0.00075026228567925,-0.0004872527516121701,-0.0011410128694062998,-0.001157609824615775,-0.0005698503299745,6.860534427816697e-06,-0.0006875940542935857,7.564418813935006e-05,-0.0007267679456811499,-0.0002094508122366
590,774.0,-0.0007759027206737385,-0.0002919090977151249,-0.0006402725722251667,-0.0003444548120306171,-0.0005765262591209176,-0.00030637530848334,-0.0007464241480519,-0.000502372563084225,-0.0011358991982791332,-0.0011111646440686751,-0.0005529847018636666,-2.6586859573832298e-05,-0.0006807086977968857,3.3168882643900004e-05,-0.0007228402522677,-0.00022893901086664997
591,775.0,-0.0007664904330720077,-0.0002847303402912116,-0.0006897751565662334,-0.00040418242735300005,-0.0006153468869392353,-0.00030231960053798,-0.0006851258721628499,-0.00054073402440185,-0.0010993814255876666,-0.0010805375798422,-0.0005753012044893333,-2.9716495201937993e-05,-0.0006561139732847999,-6.998440515515003e-05,-0.0006710301473201,-0.00032402657510200003
592,776.0,-0.0007392793444171615,-0.0002792073023028021,-0.0006620165514405333,-0.0004177010279063114,-0.0006006947063271471,-0.00032022507019224,-0.0006453171834369001,-0.0005373865925825875,-0.0010896031940788667,-0.0011135148140961,-0.0006021461320897334,-1.9066154970832807e-05,-0.0006448958369112143,-6.588031351274998e-05,-0.00066868391278445,-0.00034122835693315
593,777.0,-0.0007098806926422154,-0.0002730283647903792,-0.0006309596598573333,-0.00043141195298868713,-0.0005839464886444706,-0.00034115559015439995,-0.0006066490405065,-0.00053431257200245,-0.0010718881491622,-0.00116072418502205,-0.0006347838746382001,-2.8254022977190372e-06,-0.0006302011295356429,-5.2543140569799997e-05,-0.000659966833090975,-0.00035023509816790003
594,778.0,-0.0006772387486229077,-0.00026523462661032265,-0.0005810262768837333,-0.00044145055920333134,-0.000560095140520805,-0.00037179912378041996,-0.0005861894952187,-0.0005329221645138125,-0.0010152445085019667,-0.001276832893294575,-0.0006902830096463667,3.4649833058867426e-05,-0.0005994532191669428,1.166510437860006e-05,-0.00062163586497495,-0.0003063773602382501
595,779.0,-0.0006908954702643923,-0.00026820632465884847,-0.0005354080447790333,-0.00042950841181625167,-0.0005622603325961591,-0.00036299555320541997,-0.00061825368754155,-0.0005321785313117625,-0.0010003205556196333,-0.001314426083539925,-0.0006899622892197999,1.2482524920087723e-05,-0.0005915636243747999,5.415999524460008e-05,-0.0006250649090527749,-0.0002472803328926
596,780.0,-0.0007065904748451308,-0.00026745274959114604,-0.000505070831338,-0.00041856964473584277,-0.0005746078335068823,-0.00035453776545877995,-0.00065419404195745,-0.0005337120842498,-0.0009900127837463,-0.001361297225747375,-0.0006648495820619,-1.1296070409309833e-05,-0.0005891646262182715,0.00010046768077285001,-0.000630920377227475,-0.00018475182509134999
