,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
593,777.0,-0.000659966833090975,-0.0007140769026751917,-0.000410546474723825,-0.0002730283647903792,-0.00034115559015439995,-0.0006984047875697251,-0.00092179568895724,-0.0010718881491622,-2.8254022977190372e-06,-0.0004179642214293778,-0.00061163649858245,-0.0006347838746382001,-0.00107397361777245,-0.0006160468902760056,-0.00023966011783245,-0.0002789000934141667
594,778.0,-0.00062163586497495,-0.0006766536892984334,-0.0004190718752968499,-0.00026523462661032265,-0.00037179912378041996,-0.00072015461379765,-0.0009635502982782201,-0.0010152445085019667,3.4649833058867426e-05,-0.00042385261771154447,-0.0005870564852723625,-0.0006902830096463667,-0.0011612737409431,-0.0005918097480054102,-0.00016143307551434998,-0.0002162564778899667
595,779.0,-0.0006250649090527749,-0.0006938473945675749,-0.00040643623890974364,-0.00026820632465884847,-0.00036299555320541997,-0.00071295232863845,-0.0009265377078089599,-0.0010003205556196333,1.2482524920087723e-05,-0.0004492257080568444,-0.0005891673014575875,-0.0006899622892197999,-0.0012518921589267,-0.0005786773801370058,-0.00011100813869189998,-0.00018526478118560002
596,780.0,-0.000630920377227475,-0.0007124081613876333,-0.0003962141658233932,-0.00026745274959114604,-0.00035453776545877995,-0.00070173592764865,-0.0008877029632522199,-0.0009900127837463,-1.1296070409309833e-05,-0.0004823950257075,-0.00059742511353275,-0.0006648495820619,-0.0013690183896303502,-0.0005716567627245055,-7.667672583220008e-05,-0.00015073473254503334
597,781.0,-0.000649661979045625,-0.0007184099644339083,-0.000399006759158132,-0.0002538667073171391,-0.00035109986982976,-0.0006817005009808,-0.00086345420015716,-0.0010023072932565332,-3.490337480108386e-05,-0.0005158374313331667,-0.0006176061947914125,-0.0005704913305157,-0.0014981716665884,-0.0005863050704605223,-8.578542965065008e-05,-0.00011960932603793337
598,782.0,-0.0006826167841498751,-0.0006826877822957999,-0.00041629920440376336,-0.0002362011554420188,-0.00035765230761448,-0.0006699830786491,-0.0008895659534696801,-0.0010364777125316665,-4.63854107108138e-05,-0.0004912601292665223,-0.000621320118137575,-0.0004896279095678666,-0.00145763445574285,-0.0006092555676823611,-8.215026510790006e-05,-0.00012359825211646664
599,783.0,-0.00072437623149105,-0.0006386497054545167,-0.00045436475070453,-0.00020957904286829045,-0.00037931023536282,-0.000658792212131725,-0.0009603185205309202,-0.0011092686103208334,-4.433282751367955e-05,-0.00046444760938357777,-0.0006347928740438375,-0.0003975420347548667,-0.0014109411203611,-0.0006559886578007592,-0.00013372195857589997,-0.00015079673936656664
600,784.0,-0.00075981933771255,-0.0006167113808857083,-0.00050380987271544,-0.00018702535192422073,-0.00041447713106414,-0.000653527366072625,-0.00106136268843818,-0.0012128574085391666,-2.6946902264904414e-05,-0.0004589199802761778,-0.0006569335884802001,-0.00036904935593276664,-0.0014105715228363,-0.0007112412069195778,-0.00022651411914780006,-0.00019878551870436672
601,785.0,-0.0007609917818457,-0.00065221588752435,-0.0005129154274851367,-0.0001957634640542829,-0.00042839463842062,-0.0006560182166479,-0.00108470664337512,-0.0012563289447571,-2.37830232142699e-05,-0.0004926148674831888,-0.0006652565254075,-0.00047032527761693157,-0.0014991298759010501,-0.0007133299230188778,-0.00022892461759830006,-0.00021412711388153337
602,786.0,-0.0007450832045842001,-0.0007490504954296166,-0.0005292331559512201,-0.00021747277997921324,-0.00045602390189936,-0.0006812628438266,-0.00114742643563822,-0.0013237176487184332,-3.373165733118401e-06,-0.0005811078650156223,-0.000692573732621025,-0.0007073898441673999,-0.0017087008078722,-0.0007218577245945389,-0.00030451385176950006,-0.0002605600070588668
603,787.0,-0.0007402457886408499,-0.0008404840952928333,-0.0005382866733227767,-0.00023436239377857139,-0.00047176214435788006,-0.0007202199743202499,-0.00121706357163614,-0.0013622723480488002,2.6246595114350546e-06,-0.0006627764918166444,-0.0007292253356084625,-0.0009065206135612666,-0.0019043074612940499,-0.0007360406220480111,-0.0004024604998541,-0.0003074220709147
604,788.0,-0.0007662783153493499,-0.0008556220532437166,-0.0005317494301535232,-0.00023142939010301322,-0.0004597515111063,-0.000746622842660325,-0.001248115122757,-0.0013443294977296665,-2.58307949519978e-05,-0.0006742838924174112,-0.0007532633879439125,-0.0009107103524633,-0.0019460612261892499,-0.0007484579206693612,-0.00043814259001470005,-0.00031874933434590004
605,789.0,-0.000792806446412775,-0.0008677733621860917,-0.0005155572237866135,-0.0002086894121836348,-0.0004283262848192,-0.000805195839275075,-0.00129065678095606,-0.0012632913993013998,-5.814164692947825e-05,-0.0006799293620895777,-0.000779669969639375,-0.0008606368614148,-0.00195115182057545,-0.0007713796035446833,-0.0004955949161874499,-0.00033617490963439993
606,790.0,-0.0007960096210412,-0.0008683497702440667,-0.00050964923818568,-0.00018640551595319646,-0.00041084588104273997,-0.0008296224681141749,-0.0012804375509484602,-0.0012084072457095333,-6.768606733429923e-05,-0.0006758793794292444,-0.0007604301487583125,-0.0008107375753877333,-0.0019035282014093,-0.0007762599495428056,-0.0004360261438943,-0.0003341809978732001
607,791.0,-0.000783908178540825,-0.000862895556390075,-0.0005150984872788666,-0.00017403366532649228,-0.0004118215748373,-0.000816347826855075,-0.00123050375792854,-0.0012010983480726998,-6.069302819829831e-05,-0.0006684166578052667,-0.0007105018544878625,-0.0007873092204750999,-0.00183961319275265,-0.0007643772085099222,-0.00029012600697524995,-0.0003166437613138668
608,792.0,-0.000706270402001075,-0.0008437945421895917,-0.00054274963109718,-0.00013166166201107767,-0.00043650026939464,-0.000770416541820075,-0.00108859957610092,-0.0011767372341380334,2.839283895416647e-06,-0.0006448392385868556,-0.0005534302457890082,-0.0007384348049069667,-0.0016388962500418999,-0.0007286843965222445,6.302626103934996e-05,-0.00027656800861906665
609,793.0,-0.0006799306282782,-0.00082412022275085,-0.0005522008914081967,-0.00010375713287567292,-0.0004515895286344,-0.0007541840663053,-0.00103983248540858,-0.0011484612079491333,1.2567716380333313e-05,-0.0006222910054195777,-0.0004897132383894309,-0.0007190406433718,-0.0015627181700912998,-0.0007121748627932666,0.00019858471050309995,-0.00025858089362649995
610,794.0,-0.000686559403996025,-0.0008068125755023917,-0.0005501771532713667,-8.732298099203069e-05,-0.00045835395636272,-0.000756038770562875,-0.00104575922473618,-0.0011218586450775,-1.0005273270650029e-05,-0.0006032229875639556,-0.00048364452546445844,-0.0007162662271708,-0.0015622978301708499,-0.0007078642342220667,0.00020785552329669987,-0.00025368728779430005
611,795.0,-0.000717612759900125,-0.0007685384073173166,-0.0005439785011703567,-2.9478109068204654e-05,-0.00048506010225356,-0.000801500769632425,-0.00117106608831344,-0.0010175241442066667,-7.93883515175527e-05,-0.0005614929744031555,-0.0005479779616530125,-0.0007358072811872333,-0.00166921977368785,-0.0007299540071442778,-9.639137726584989e-05,-0.0002865536484108333
612,796.0,-0.000741889668782,-0.0007669588507625833,-0.0005463625512060067,-4.0519757433718755e-07,-0.00049123520912698,-0.0008133629572455999,-0.0011970168164991,-0.0009955953405501666,-0.00010230094971872895,-0.0005610018891011555,-0.0005687479579791,-0.0007349473214091667,-0.0017169244673793,-0.0007430538941798944,-0.00018776036428779994,-0.0002962369622406334
613,797.0,-0.000763282009588225,-0.000774598545924525,-0.00055087054274285,1.9971136967641794e-05,-0.00049177519374934,-0.00081536904264315,-0.0011943403112392999,-0.0009961691290940999,-0.00011242415698209873,-0.0005708223131657112,-0.000575895072194675,-0.0007283431751104333,-0.0017454379671453502,-0.0007526538923290722,-0.00021432602174454993,-0.00029863801088080005
614,798.0,-0.000769707791013775,-0.0008231860979360583,-0.00057677830340368,0.00011454842120491417,-0.00046760740895062,-0.000785560236453125,-0.0010822489527721802,-0.0010254082084963333,-1.550529233426668e-05,-0.0006424735129641667,-0.0005356868006781625,-0.0006689439245914333,-0.00172920188155215,-0.0007757658535748778,-0.0001798233630859,-0.0002850384956371
615,799.0,-0.00077357215591095,-0.0008134849411419333,-0.0005795164957094433,0.00015085853802964278,-0.00044483195054816,-0.00075894634388805,-0.0010669576039687,-0.0010243555922277666,5.504485915332636e-07,-0.0006387306486249222,-0.000503121635422075,-0.0006566153002087666,-0.00169292437294015,-0.0007689990620217999,-8.248860815245008e-05,-0.00026085630138883333
616,800.0,-0.000777394918800825,-0.0007989148684235083,-0.0005803014778551766,0.00018207181830982855,-0.00042236067363196,-0.000732853030433275,-0.0010601610881077,-0.0010207032413790998,9.368712175214142e-06,-0.0006286271498411,-0.0004715294808775625,-0.0006483969125631667,-0.0016554726234049,-0.0007598214418843223,1.9222130722600008e-05,-0.0002359679579142333
617,801.0,-0.000735517223890575,-0.0006775946480435333,-0.00058449409956619,0.0003119058925498384,-0.00032223609751984,-0.000614323549284725,-0.0012187827524656198,-0.0009490340766428332,5.016252775175004e-05,-0.0005201542803435889,-0.00031982630568555006,-0.0006793192359503333,-0.0014407311576707998,-0.0007105120730035555,0.00036771107721859995,-0.00014342876701176668
618,802.0,-0.0007427720341687,-0.0006488153125122834,-0.0005808054702425866,0.00035148963931935426,-0.00031885710637112,-0.000599567178008325,-0.00123767252246882,-0.0009325299954989333,4.0650174290649986e-05,-0.0005142658105036889,-0.0002859081723286125,-0.0006678761818927667,-0.0014097268980317501,-0.0007025302317488723,0.00045838159025775,-0.00012674600782833331
619,803.0,-0.0007504193281317999,-0.0006152973553916667,-0.0005742335234362034,0.0004066500360152001,-0.00032984816938404,-0.000592363969357075,-0.00125142113441044,-0.0009082892785419001,3.288414186489988e-05,-0.0005231501176997,-0.00024640467107855745,-0.0006417868172278,-0.00137825770945395,-0.000696619269871,0.0005465302307947,-0.00011495787092023334
620,804.0,-0.0007606433138821,-0.0005505468906176166,-0.00054752795046877,0.0005722285822556013,-0.00044323526038659997,-0.000640733124071725,-0.0012203853551966599,-0.0008300932775538667,3.745202934821667e-05,-0.0006371963290787222,-0.00016827210914187633,-0.0005103043907730667,-0.00134985875891915,-0.0007066112056484333,0.0006116234232294965,-0.0001373741418874
621,805.0,-0.00076859499352755,-0.00053428806850065,-0.0005439486752298567,0.0006266736578470001,-0.00045736840713342,-0.000648394566273225,-0.0011770239639469402,-0.0008129055564119334,2.5354758140416712e-05,-0.000649242776475,-0.0001359721104902399,-0.00047439661155176667,-0.00136393073215105,-0.0007099216899987722,0.0006648638737132805,-0.00012122731983933336
622,806.0,-0.0007545531968958751,-0.0005131075819519667,-0.0005486421101024233,0.0007198725545488571,-0.0004479878298759,-0.0006511397233226,-0.0010644553883338002,-0.0007916386747009334,2.1862005069529962e-05,-0.0006299684297637445,-6.917146273709021e-05,-0.000424359635503,-0.0014001646279797,-0.0007189261959476389,0.0007500679238348606,-6.815244239319996e-05
623,807.0,-0.00068254009339775,-0.0004781701567985417,-0.0005750534373344667,0.0009163410708148427,-0.00037038299752737997,-0.0006375159146067,-0.0007701889358328508,-0.0007535522231414333,4.172364165993338e-05,-0.0005225762122040111,9.048117524075073e-05,-0.00034283132510876666,-0.0014948102981927,-0.0007400808393209611,0.00092301404015295,8.710471145793332e-05
624,808.0,-0.0006775868777055499,-0.00045593629173976873,-0.0005762568620734633,0.0009986341605869712,-0.00034547676162852,-0.0006288387290606,-0.0006881391251153789,-0.0007098090522865333,3.6701078589833304e-05,-0.000493739646089,0.0001511682903823329,-0.0003214109058033,-0.00152246528539605,-0.000735590826565361,0.00100963790238365,0.0001449667708295333
625,809.0,-0.00068632997567485,-0.00039900452364250707,-0.0005625898418048933,0.0011895024057476716,-0.00032208290574284,-0.000620811760602625,-0.0005865396113672633,-0.0005366695015439,5.161533727013622e-05,-0.0004880487151036778,0.0002568651444658084,-0.0003098288902941667,-0.0015771894067578998,-0.0007101198603478944,0.0011324480994416,0.00022786265672406657
626,810.0,-0.00071538252344975,-0.0002991312959707396,-0.0005286031490406801,0.0015076324689060284,-0.00030773918818590004,-0.000614221860594175,-0.0004875255759685017,-0.00020404468622386667,8.686819404415101e-05,-0.0005171928700657112,0.00041597370935174996,-0.0003086796995577,-0.00165018747676825,-0.0006566559109930722,0.00128332286108635,0.00033487945854783404
627,811.0,-0.0007293367957463751,-0.0002531059829419401,-0.0005142907401652934,0.0016446540233407859,-0.00030393114404928,-0.00060783207894555,-0.0004668857056084715,-7.328421453790002e-05,8.316186931453244e-05,-0.0005215989031436222,0.0005011622754372376,-0.00028917485382553334,-0.00165399637531825,-0.0006321495243173222,0.0013481726696263003,0.00039082128925343334
628,812.0,-0.000693664096906775,-0.00015805972963063862,-0.0004950009969860434,0.001970987512533086,-0.00030602191366092,-0.0005893145089946251,-0.0004888933925735403,0.0002404764845510333,7.226354126433745e-05,-0.0004898616732997583,0.0007748963137035878,-0.0001907416666463414,-0.0015249224955672502,-0.0005897707055477833,0.00137221369603245,0.0005563070558188
629,813.0,-0.0006286248061166499,-3.793077564775982e-05,-0.0004760354040564486,0.0023813664302376283,-0.00030720712370712,-0.0005642873923671501,-0.0005292622774609665,0.0006093976102396665,5.7099601723156236e-05,-0.0004336979735516204,0.0011395012722765375,-4.0781195053557576e-05,-0.0013339426785436,-0.0005400142255473344,0.0013678855115237501,0.0007744002819631528
630,814.0,-0.0006055973418550249,3.622608460908149e-05,-0.00046505641845934117,0.0025995572445784002,-0.0002983619355134,-0.000550314545794475,-0.000525704241118371,0.0007625589838055333,4.787602226395901e-05,-0.00040462761267409246,0.0013209180167401001,4.7976951471331976e-05,-0.0012745594307647,-0.0005090677216492181,0.00139323481930945,0.0008858696680533666
631,815.0,-0.0005317290642337001,0.0003508563757164176,-0.0004185862093704633,0.0033654950570322427,-0.000243579126382098,-0.0005336609774459248,-0.00037730814847827945,0.0011915980597498,0.00013319568354260822,-0.0003705798748472923,0.0018241741203132624,0.00034849113985153187,-0.0013381015381577499,-0.00037618089434960804,0.0014641956600993501,0.0011836520929724332
632,816.0,-0.0004709261712831102,0.0006714975656292416,-0.00037237793738796664,0.004145414641199599,-0.00018161840460910277,-0.0005180733675223,-0.0002110061556562919,0.0015895572629126,0.0002269772454516771,-0.0003459110489619999,0.0023153689944646876,0.0006457965149808667,-0.0014587468814742997,-0.00024206093378122064,0.0015337425628047501,0.0014704737450411333
633,817.0,-0.0004526275884714616,0.0008418522969992834,-0.0003492208947446716,0.004583261380241543,-0.00014387004103913752,-0.0005050290726618749,-0.0001245739936526941,0.0017867736593417997,0.000266142588587714,-0.00033146115822194446,0.0025904380218827626,0.0008044224722893332,-0.0015429140869436,-0.00017264263982690162,0.00157289508942365,0.0016292265915819999
634,818.0,-0.00032488743549579095,0.0013870463644732583,-0.00029054139746368226,0.0063866283376486,4.843547694703427e-06,-0.0004060666612768001,2.399479398603507e-05,0.0026217798277991,0.0003997954532364888,-0.0002126809904457335,0.0038280519557188503,0.0013940483772976666,-0.00167215062478145,3.873866528125323e-05,0.00137451741918485,0.0022895001000366334
635,819.0,-0.00023284127862388039,0.001777387786568108,-0.0002495115095313106,0.007731028674880442,0.00011404103390390817,-0.00032224507074424995,0.00010223322936259356,0.0032291074009536333,0.00048164966771313046,-0.00010914199717026226,0.004777160419471337,0.0018262285448191998,-0.0017255564649344,0.00018617601187357474,0.0012219782706854,0.0027961206213947664
