,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
645,829.0,0.0046969613549665,-2.6910652885239576e-05,0.0003452361069272308,0.00029632786876936036,0.011714748563277524,0.0009465096213963,0.0012577434467026928,-0.0006108468143604501,0.00034179665032159443,0.00665370640785674,0.0011340692044238977,0.003409766672356333,9.650036996872472e-05,0.00364947613064446,0.008696783704203851
646,830.0,0.003435073481377733,-0.00018823132841037297,0.00010921458683020905,1.50804362927001e-05,0.008973343175873874,0.0008672426097795752,0.000826754238893915,-0.0008084972474257165,0.00010069437811284975,0.00488106730770732,0.000836416990178835,0.0023491572662379667,-8.241719593834996e-05,0.0025326022045551897,0.006575829561068926
647,831.0,0.0031436927069557665,-0.00021651376468777598,7.44948783006653e-05,-4.2183703020880117e-05,0.008337565743347788,0.000837947798726825,0.0007257313736636188,-0.0008588263663736834,5.9162514945633416e-05,0.00448443583304474,0.0007446981052182626,0.002152890473001533,-0.00010675505683029984,0.00228927225953286,0.006067013192149224
648,832.0,0.0027475479785934666,-0.0002520396567307582,2.0260683858679563e-05,-0.00012579770444320817,0.007469983142604074,0.0007967372507814018,0.0005843166811883373,-0.0009296872939600666,-4.3191331840224285e-06,0.0039437610118997005,0.0006391083860759043,0.0018788687172062,-0.000131097982628925,0.00196393280886817,0.005377170614843399
649,833.0,0.002037498910760633,-0.0003062804950167864,-9.949080889477932e-05,-0.00029292045998936464,0.0058990020942023495,0.0007276315866943832,0.00031656531766538216,-0.0010670114989848475,-0.00014026241086390122,0.0029647550210670196,0.0005026218830633574,0.0013625323895447,-0.00015370766869157498,0.00139683190516899,0.00414370716407015
650,834.0,0.0019106241801738666,-0.0003096397525724744,-0.00013622187780157119,-0.00033013910332401223,0.00558601403299305,0.0007528767601089818,0.00025405122132085605,-0.0011082328002866833,-0.00017860400901106106,0.00276273974183764,0.0004804915368929836,0.0012449673871123002,-0.0001705598338365749,0.0013002905330382,0.003913280865114025
651,835.0,0.001719628261628,-0.0003158795259111133,-0.0001843195353929283,-0.0003850634981084817,0.005113123418033662,0.0008059021196180251,0.00016205107157236156,-0.0011299634857393,-0.0002300944256952034,0.0024508851816745798,0.00046558054152089263,0.0010658203928737666,-0.00018590610821862504,0.0011559771163384,0.0035587540593899247
652,836.0,0.0014698466792385668,-0.00032630839665340097,-0.00023282982100571506,-0.00045222777135649694,0.004484668382100537,0.0009133481227238749,4.395362825384755e-05,-0.0010902082101234335,-0.0002844719607885801,0.0020226745295917796,0.0004622198063849572,0.0008274060765160332,-0.00019961497185435,0.0009664573989684599,0.003076907305348475
653,837.0,0.0014283949026300336,-0.0003306864926022309,-0.00022354175433079396,-0.0004536137228480571,0.004356888382024537,0.0009909495530858092,2.349113364080648e-05,-0.0010227564988025666,-0.00027709068054808904,0.0019184834450318802,0.0004452791548166211,0.0007831156893996667,-0.00021785680058905002,0.0009291200549857131,0.0029698861818723502
654,838.0,0.0013740637861421334,-0.0003424554528979239,-0.00020027259538409536,-0.0004535583784942797,0.004173454913095787,0.0011318150874426414,8.780452688467828e-06,-0.0009189269320758834,-0.0002613202530164444,0.0017704537791547801,0.00043677463915540565,0.0007247046717963332,-0.00022216895263911117,0.0008767778062261668,0.0028016290311913498
655,839.0,0.0013383439192900667,-0.00035874566913950644,-0.000170290596145489,-0.0004497852863962707,0.004014648517330437,0.001297471670242825,1.4005419026676352e-05,-0.0008451584757029001,-0.0002436355125343488,0.0016464418463325802,0.0004321849028136167,0.0006815189688922666,-0.00021004266336000106,0.0008354511691616479,0.00264319853609895
656,840.0,0.0013532033848892666,-0.0003661129367504239,-0.00015968362457821617,-0.0004440460476272498,0.004000687450797413,0.0013681021224211,3.3886843933160396e-05,-0.0008845300305215833,-0.00024040029304661463,0.00164259210423326,0.00041555020164601064,0.0006869126828313334,-0.0002044176799562028,0.00083893044261448,0.00262135428935605
657,841.0,0.0013942480578259665,-0.0003790486903184933,-0.0001589712433738842,-0.0004411725739435444,0.004061604648740125,0.001485746835052775,6.820697165116514e-05,-0.000980068703663267,-0.0002498847520740482,0.00167833671000414,0.00040297149132805123,0.0007159637511516667,-0.00017834697881097494,0.00084713741793472,0.00261737263055165
658,842.0,0.0014349864304432334,-0.00038396825106642063,-0.0001737142243908614,-0.00043912420949657085,0.004162974120425725,0.0015939181859013,8.198198616299503e-05,-0.0010434592236871667,-0.00026522921336945304,0.0017216108942542999,0.0003856863636313899,0.0007504391487454668,-0.00016900504978954994,0.0008497212038258601,0.0026352554915903496
659,843.0,0.0014532554285765335,-0.00037730823726335336,-0.0001933185074159853,-0.00043536966184020857,0.004235492127033387,0.0016540570767094248,6.586776571849376e-05,-0.0010316507446211166,-0.00027482922644754326,0.0017377280318346198,0.0003608172006736971,0.0007694815627107,-0.00019139769245982505,0.00084345995798624,0.002656728430060725
660,844.0,0.0015530913640225332,-0.00034662997501843247,-0.0002363962236663193,-0.00041789296305012907,0.004618262055320688,0.0017892748308399001,3.5227007021426226e-05,-0.0009474339459252666,-0.0002978737678047204,0.0018524640998388003,0.0003540871771022,0.0008333513688612666,-0.00021761688927792773,0.0008829803129279401,0.0028329944504119
661,845.0,0.0016613175893484334,-0.00032058529956846354,-0.0002465886830040943,-0.00039140837101866294,0.004968447077016451,0.00190935947615875,3.1728016150135555e-05,-0.0008880303550211834,-0.0003060996364541717,0.0019575015627624403,0.000355973092555,0.0008743990882749001,-0.00023007150276500605,0.00095226126474359,0.0030194825373913003
662,846.0,0.0017455295486112667,-0.00030552715790446554,-0.00023050351139172168,-0.0003648117269422574,0.0051918660039230865,0.0019947737519747,4.820081604487694e-05,-0.000867671117158017,-0.0003014953056388449,0.00202259180210878,0.00035613179812963333,0.0008871827359576334,-0.00023366645704823758,0.00102179414208538,0.0031572537444549496
663,847.0,0.0021546759992614665,-0.0002600299929688784,-0.00013528914173260083,-0.000287771769444049,0.006276020078104599,0.0021813135957273002,0.00018508844779732464,-0.0007989570581782398,-0.00026262578474299883,0.0024505639751384,0.0004533102732061837,0.0010314128712773,-0.000168051351928725,0.00137901876976895,0.0038206815343301
664,848.0,0.0024464967332202,-0.00023864868271623527,-7.132848590443198e-05,-0.00026230329826174687,0.0070415381576680374,0.002268300096964,0.0002916127017976657,-0.0007508499349385312,-0.000230433714611442,0.00280286603402936,0.000511149165094952,0.0011944994836804001,-0.00013162306053735007,0.0016239975253027998,0.004261464225621025
665,849.0,0.0026578127317922664,-0.0002291296155584304,-2.785953453316001e-05,-0.0002602906119808172,0.0075912064472779366,0.002309533737789725,0.0003725829693031475,-0.0007157735590830002,-0.00020488344847211545,0.00308339634430804,0.0005434452938580167,0.0013467607408907002,-0.0001137568818664501,0.0017949357894999599,0.0045612251491082756
666,850.0,0.0036453919196727334,-0.00018159492713926725,0.00013803304620653195,-0.00023959772228288306,0.010124017232663676,0.002315275195929875,0.0007624342434531385,-0.0005337803825008665,-6.669607129807268e-05,0.00445681770075808,0.0007713431116393501,0.0021313326898431,4.352064699027496e-05,0.00257338280515498,0.006002614761089475
667,851.0,0.004194405703957366,-0.00013707782120475544,0.00020447882318332285,-0.0001546321143334286,0.0114333039375991,0.0023227302541308503,0.0009587347666159842,-0.00045875913598945406,2.7541924120095184e-05,0.005142505536065699,0.0008655487085652002,0.0025105849104441334,0.0001274566041769001,0.0029876196995221697,0.006838373387775449
668,852.0,0.0046453805586036,-9.438076127337922e-05,0.00025053877138646904,-5.989147810699048e-05,0.01247536092163495,0.0023316704075976,0.0011129078990566497,-0.0004062053615055787,0.00011072858237897278,0.00567872438929902,0.0009311848538199334,0.0028021534519695333,0.00019462459577874991,0.0033217040500123102,0.007536326645566825
669,853.0,0.006594863308252534,0.00011637867992839992,0.0004125627737549503,0.00044965706231090037,0.016910623478251275,0.00224096516519075,0.0017555980788381785,-0.00018668813994813377,0.00048126172802858075,0.007915493678122719,0.001287316444567967,0.004016159228433933,0.0005547462457165466,0.00474594319868048,0.01074156740463835
670,854.0,0.007101156095190634,0.0001671351108718227,0.00047902181034202487,0.0005732224702254879,0.018066487734864786,0.0022312873499813002,0.0019140615337487,-9.308693054315125e-05,0.0005628592566151946,0.008478193497167401,0.0013838410879703834,0.0043792636478254335,0.0006234680894855187,0.00510798548331307,0.011662309762365474
671,855.0,0.007588687572946035,0.00021463143551050858,0.0005490716696527529,0.0006886489926492905,0.019185102496729913,0.0022173727120673252,0.0020648662327829425,6.480730309800595e-06,0.0006368085116028378,0.00901741210862214,0.0014827492357423336,0.004743474674955533,0.0006861194448083098,0.00545507727781107,0.0125786942378272
672,856.0,0.008797856790562768,0.00031636469379437825,0.0007751887363419202,0.000927853240704784,0.022064608991139427,0.002035341551258775,0.0024275031685110663,0.00033942509396026705,0.0007676698365245908,0.01035274633008116,0.0018459718894537997,0.005809764262393633,0.0008445729669534249,0.00630833730828614,0.0152230892045003
673,857.0,0.008834581700292467,0.00032105175311150213,0.0007795492140474395,0.000929327895044461,0.022143815493684466,0.0019538114579883002,0.002439285908745671,0.00033370441762521673,0.0007655807910896869,0.01036324312966622,0.0018631561694302501,0.005873683013948434,0.000836244708436725,0.006340495634329561,0.01544884834893
674,858.0,0.008723620519528134,0.00031583168406823774,0.000754352549934,0.0008963472930641524,0.02187487474773181,0.0018025175599163,0.0024109896118194567,0.00028215303634438393,0.000742025856774024,0.010193574359614398,0.0018654640820845998,0.0058423319294890665,0.0008148351232884002,0.00627713411429834,0.015495912844801776
675,859.0,0.007859928371425066,0.0002591811562296922,0.0005834603268394202,0.0006940895907622275,0.019831415739992028,0.0013287694470000997,0.002175346459727364,7.672133051962477e-06,0.0006116662539267506,0.00911456253977672,0.0017835697322811505,0.005319982617997967,0.0007273270592095,0.0057218662761184405,0.014577890118747475
676,860.0,0.007482867973796133,0.00023054031094482457,0.0005319933054205202,0.000633318716429937,0.018934234219245213,0.0012328864477276248,0.002057365466341986,-6.85032926120736e-05,0.0005631302813334715,0.008668597358189999,0.0017104227000255335,0.0050867887131765665,0.0006844376935486998,0.00545817567387952,0.014004625430390674
677,861.0,0.006699785525135167,0.00016669401012120097,0.00044184093909960124,0.00052180092029197,0.017099735562042515,0.0010713553447088252,0.0018053254932321855,-0.00018543890534171914,0.00046503445006577026,0.00778319269461868,0.0015725311272681832,0.004608504603771466,0.0006204009895908252,0.00489756493896581,0.0127060143130182
678,862.0,0.005171060665432433,3.6280682101025915e-05,0.0002838635173205836,0.0003175809347311029,0.013540220935615375,0.000800226611735125,0.0013061603676200713,-0.00037273071937416694,0.00027657223880035763,0.0060927700928423804,0.0013103458449575166,0.0036749639433561665,0.0005096769621272912,0.00378558143102485,0.01004190200669965
679,863.0,0.004743694564733968,-3.4443813341604457e-06,0.00023867859506349108,0.00025210753942962977,0.012514090648226362,0.000733918876803525,0.0011681927242421645,-0.00043855075147328356,0.00022398607839468811,0.00559908503525598,0.0012098630106278999,0.003393483934141266,0.00043677717013321737,0.0034639417700287997,0.00926318397128325
680,864.0,0.003991803161055033,-7.891864859282277e-05,0.00014910705740432315,0.00010372485632165998,0.01067402758397495,0.0005659771577956,0.0009428377208061644,-0.0005791404725904328,0.00012802444743057026,0.00470651538441334,0.001040601306793,0.0028584509043703002,0.00025703413122347496,0.00288588193304469,0.00786786595386915
681,865.0,0.0030866917926142,-0.00017328962721461648,3.498141800619813e-05,-9.41789203741431e-05,0.008434664750815125,0.00033553375681369684,0.0006817031881454429,-0.0007643687605798258,1.0569066185398511e-05,0.0036149731637802,0.0008394453704583668,0.0021809020034653,6.326081150774977e-06,0.00218179163727124,0.0061699164361273
682,866.0,0.002821917810137433,-0.00020023281170866844,2.950746891911861e-06,-0.00014431087749467754,0.0077784385598659855,0.00028349742757025683,0.0006012674230532714,-0.0008163116758466836,-2.2898975252864506e-05,0.0032942442244128,0.0007746178621128666,0.0019689424518338334,-6.486691282750002e-05,0.0019760621266779,0.005671071243599725
683,867.0,0.0022575597216803337,-0.0002530343149765084,-6.328273140291318e-05,-0.00021955216216848234,0.006488597813068675,0.000150058365502725,0.00042019115185144623,-0.0008878703072531998,-9.695699225786153e-05,0.00268514512013584,0.0007282726016447167,0.0015099429442182333,-9.205771430269999e-05,0.00156374498199097,0.0046726778478196
684,868.0,0.0017260147171868669,-0.00030050002176837854,-0.00012069367408780105,-0.0002762034831078872,0.0052972928544953255,3.275181902020769e-05,0.00024229787047498201,-0.0009413291817740168,-0.00016577624077298734,0.00212433438015338,0.0006997207996247333,0.0010714732260077402,-8.122769919059996e-05,0.0011784880119706902,0.0037451354900259253
685,869.0,0.0015613690747756336,-0.00031385643663281166,-0.00013123182714001424,-0.0002865439986352818,0.004910612233639425,2.2203689098423116e-05,0.00017991452252978868,-0.0009550987414152335,-0.00018413457217913564,0.0019330902921978598,0.0006678932780257166,0.0009291076319823793,-8.219560150259997e-05,0.00105057539675779,0.0034452430736079498
686,870.0,0.0012416073358407333,-0.0003411181513522828,-0.00011542602203676089,-0.00031629073129506297,0.00410792780140595,2.2668347149374995e-05,3.769658265432565e-05,-0.000989131859903017,-0.00021266609206859588,0.00147753973454336,0.000543208552567646,0.0006487956608284745,-9.660544191967651e-05,0.0007446114508092702,0.002823253008115425
687,871.0,0.0010291548602245333,-0.0003595878177129572,-0.00010032584756349797,-0.00033898963089491405,0.003546879421499787,3.0963278437324095e-05,-6.3219343205846e-05,-0.0010178471450530335,-0.00023020193099074465,0.0011483738865509202,0.00043253313530988333,0.00046009101748194247,-0.000121210893059706,0.0005257014421529001,0.002389914474614775
688,872.0,0.0009576066905798,-0.0003659685235859433,-9.802563312859104e-05,-0.00034813064460481537,0.0033343638059451252,3.904991288132499e-05,-0.00010049178154435955,-0.00103370491379435,-0.00023600233538887845,0.00102338388624614,0.00037417579250355,0.00039424655885266825,-0.00014603684634906242,0.0004455503608866825,0.0022274254453278
689,873.0,0.0007752936655070666,-0.0003767941438264508,-0.0001856932426727853,-0.00039063222211618506,0.0027841650737195,-0.00010509226035029043,-0.00014419120922781867,-0.00105267222757015,-0.0002616603678405047,0.00082961763699376,0.0003790347552327167,0.0002572271368337,-0.00016375748692184995,0.00032027610245318687,0.0018176736473733252
690,874.0,0.0006856412046742,-0.00037969355959512746,-0.00024186635447190003,-0.00041509582841018006,0.002501168537897425,-0.00019293306436862494,-0.0001623765122766559,-0.0010608949263824666,-0.00027677598888376116,0.00074094972356316,0.0003883752802746333,0.00019179383937056665,-0.00017827918597705002,0.00026322216598941657,0.00160425528719995
691,875.0,0.0006523937983825999,-0.0003786976965377621,-0.00026936695546351993,-0.00042645149914510004,0.0023841257174256874,-0.00023109436608597498,-0.00016942722281742861,-0.00106436460896145,-0.0002841760529040732,0.0007059023315939792,0.00038788301128238345,0.00016730486285316667,-0.00019287801248697503,0.000241058843765325,0.0015126197158277749
