,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
622,806.0,-0.000533703581406244,0.0007198725545488571,2.1862005069529962e-05,-0.0004479878298759,-0.000744001656823491,-0.0005131075819519667,-0.0009743099849573,3.980600456738475e-05,-0.0006431716625274438,-0.0007916386747009334,-0.0014116292154568002,0.0002525898024566736,-0.000424359635503,-0.0006054665219410126,-0.00018160115344990002,-0.0007545531968958751
623,807.0,-0.0005646065434597,0.0009163410708148427,4.172364165993338e-05,-0.00037038299752737997,-0.0006952457883518,-0.0004781701567985417,-0.0008387664001139508,0.00021071177806915005,-0.0006690054500505312,-0.0007535522231414333,-0.0011808778641101,0.0004690268248956999,-0.00034283132510876666,-0.000553647556156875,-0.0001479278264662971,-0.00068254009339775
624,808.0,-0.0005670625493955439,0.0009986341605869712,3.6701078589833304e-05,-0.00034547676162852,-0.0006772144132269455,-0.00045593629173976873,-0.0008048357518304591,0.000271260633989575,-0.0006657307634580876,-0.0007098090522865333,-0.0011175106986207,0.0005585322346003333,-0.0003214109058033,-0.0005372781023129374,-0.00010129391698176886,-0.0006775868777055499
625,809.0,-0.0005529701357037639,0.0011895024057476716,5.161533727013622e-05,-0.00032208290574284,-0.0006664337316404273,-0.00039900452364250707,-0.0007858933890532833,0.00036780950526192076,-0.0006434714121511624,-0.0005366695015439,-0.0010166074880447666,0.0006784125963248332,-0.0003098288902941667,-0.000529422478580925,3.415633885644998e-05,-0.00068632997567485
626,810.0,-0.000516535645785584,0.0015076324689060284,8.686819404415101e-05,-0.00030773918818590004,-0.0006666298127586273,-0.0002991312959707396,-0.0007930001085885417,0.0005050475959965501,-0.0005944115689439249,-0.00020404468622386667,-0.0008943101491393,0.0008171006621776331,-0.0003086796995577,-0.0005353186766832875,0.00028362431729815114,-0.00071538252344975
627,811.0,-0.000502472504257732,0.0016446540233407859,8.316186931453244e-05,-0.00030393114404928,-0.0006592286086303454,-0.0002531059829419401,-0.0007903810216957193,0.0005795486326521375,-0.000568924844134375,-7.328421453790002e-05,-0.0008751582839033,0.000875023248645013,-0.00028917485382553334,-0.000533845282844875,0.00040268113420449995,-0.0007293367957463751
628,812.0,-0.0004927537625629041,0.001970987512533086,7.226354126433745e-05,-0.00030602191366092,-0.0006193029408749385,-0.00015805972963063862,-0.00074841660446324,0.0008183287801192378,-0.0005069717741665813,0.0002404764845510333,-0.0009155523138589332,0.000920091674467233,-0.0001907416666463414,-0.0005196170107289375,0.0007338934978805999,-0.000693664096906775
629,813.0,-0.00048736444120055033,0.0023813664302376283,5.7099601723156236e-05,-0.00030720712370712,-0.0005590320840243167,-3.793077564775982e-05,-0.0006811075051945483,0.001138685762836525,-0.00043062250306917,0.0006093976102396665,-0.0009868148419190773,0.0009515353015647665,-4.0781195053557576e-05,-0.0004963786073960376,0.00114768934833915,-0.0006286248061166499
630,814.0,-0.00048034427252217736,0.0025995572445784002,4.787602226395901e-05,-0.0002983619355134,-0.0005250221968560304,3.622608460908149e-05,-0.0006447284951372201,0.0013022023454904625,-0.0003933809306527641,0.0007625589838055333,-0.0010027268267140848,0.0009869343454457,4.7976951471331976e-05,-0.00048227625475604993,0.0013327607656992999,-0.0006055973418550249
631,815.0,-0.000424710533826204,0.0033654950570322427,0.00013319568354260822,-0.000243579126382098,-0.00043930185221681856,0.0003508563757164176,-0.0005549356217378,0.0017680537449046249,-0.0002889067765911169,0.0011915980597498,-0.0008691006183250654,0.0010841854061472,0.00034849113985153187,-0.0004697961234979,0.0017636232497829,-0.0005317290642337001
632,816.0,-0.00036591025546446013,0.004145414641199599,0.0002269772454516771,-0.00018161840460910277,-0.00035882098375051436,0.0006714975656292416,-0.0004778914796213119,0.0022249267827862125,-0.00019055106813946343,0.0015895572629126,-0.0007125630019765999,0.0011761611746520667,0.0006457965149808667,-0.00045983359958502495,0.0021684638236707,-0.0004709261712831102
633,817.0,-0.0003360474506727883,0.004583261380241543,0.000266142588587714,-0.00014387004103913752,-0.0003155451416790309,0.0008418522969992834,-0.0004447577920242543,0.002480535276374875,-0.0001400463711732522,0.0017867736593417997,-0.0006351734454214666,0.0012243949682894,0.0008044224722893332,-0.000450726985834725,0.00239569887194635,-0.0004526275884714616
634,818.0,-0.00027837173949349673,0.0063866283376486,0.0003997954532364888,4.843547694703427e-06,-0.00012916571143418174,0.0013870463644732583,-0.0003494377486219849,0.003592402043053575,5.5425989585169456e-05,0.0026217798277991,-0.0005130135754909666,0.0011314388785578667,0.0013940483772976666,-0.00037448320564888757,0.0035510723055267005,-0.00032488743549579095
635,819.0,-0.00024209856422680379,0.007731028674880442,0.00048164966771313046,0.00011404103390390817,1.376210417354507e-05,0.001777387786568108,-0.0002764517725610863,0.004445259975382324,0.00019943080195948277,0.0032291074009536333,-0.0004538231667049332,0.0010520858680884,0.0018262285448191998,-0.00030559280272759483,0.0044422705771861,-0.00023284127862388039
636,820.0,-0.0002231389539332654,0.0085045310552115,0.0005144927188866635,0.0001757975065250735,9.903252599523607e-05,0.001997420634080475,-0.00023016018078693043,0.004953682943083062,0.0002815207841372345,0.0035635131882829664,-0.0004359076973017666,0.0010158293244045,0.002072287028967533,-0.0002576316322421034,0.00496790836025515,-0.00018607032518990147
637,821.0,-0.00010033955573316767,0.011527984121304373,0.0007457845293379574,0.00034933463607926063,0.0003983770759538453,0.0030026732735716,5.279932918995402e-05,0.007067468503063712,0.0005520804543983349,0.004635934436673467,-0.00025935161121343306,0.0009820575595930001,0.0030303543719485335,-5.78040202240625e-05,0.006839532172644751,5.140988308808235e-05
638,822.0,-2.5495598243083055e-05,0.01306758195500474,0.0008678626263578335,0.0004316989304923827,0.000553395390037782,0.0035462318568024584,0.00022247672535522954,0.008179467330173737,0.0006873833496342352,0.005136648485331033,-0.0001490825219086626,0.0010245391557605335,0.003527758451095533,5.249157967272171e-05,0.00775278869042775,0.00016867241761950444
639,823.0,2.7102453605331884e-05,0.014005295840916244,0.0009426254635684331,0.00047944136763043623,0.0006502814778556452,0.003894897187913875,0.00034038392528643047,0.008877406856730012,0.0007692909180186508,0.005416966702476267,-7.09006450262499e-05,0.0010873963786567668,0.0038370924538344998,0.00012501182209831256,0.008286875440578899,0.00023638476599369997
640,824.0,0.00014018059911820964,0.01562706710146704,0.0012498269100905167,0.0006139746982009174,0.000914688064878296,0.004551351893800041,0.0005910695665958822,0.01031718744881845,0.000968369062690154,0.005880821100541534,8.420721595856677e-05,0.0011762239613202,0.004574248957152799,0.0002766590099473453,0.00883488561023115,0.000415895093567863
641,825.0,0.00015955039713911245,0.015765413465266782,0.0013330535938340504,0.0006496912813153998,0.0009835600399930948,0.004632694597318125,0.0006317087575795832,0.010556905787091314,0.0010117012109861782,0.005893185490806432,9.003483321416662e-05,0.0012049658524971665,0.004732708506643567,0.0003039707823886016,0.0086987201758956,0.00043656519394189497
642,826.0,0.0001666931245172627,0.015715735786930928,0.0013852986636015666,0.0006720794116637204,0.0010261316927327661,0.0046403029139195666,0.0006450033203747275,0.010640868484998074,0.001034395347509259,0.0058487893089626,7.677669871273369e-05,0.0012261206346663334,0.0048146909581584995,0.00031507872151238705,0.0084816668383245,0.0004363171358653969
643,827.0,8.213505869742723e-05,0.013874266409133343,0.00135300278549005,0.0005345909430452666,0.0008804563160755908,0.004019877905628367,0.0005555152395780804,0.009587063358058886,0.0008641671823877027,0.0050526437872045,-0.00010531629282086678,0.0011488578874978331,0.0042279106144680004,0.00020769547855895498,0.00698393985219155,0.00029669688253857514
644,828.0,3.450825152273183e-05,0.012978084257757712,0.0012517128899221335,0.0004462410836433531,0.0007681528998325054,0.003698157003339858,0.00050054498340118,0.008966494996928063,0.000758355448757598,0.004680815940638933,-0.00018905302451716673,0.0011435873040251334,0.0038477022550004,0.00014748272860749725,0.0064406854179608,0.00020034257812304992
645,829.0,-2.16441396324713e-05,0.011923048711317042,0.0011340692044238977,0.0003452361069272308,0.0006324673809296748,0.0033197076762140833,0.00042457183052787987,0.008229456009416013,0.000635285524126624,0.004242985831153134,-0.0002891896597466662,0.0011281347080908668,0.003409766672356333,7.812955577919363e-05,0.005806510024516201,9.650036996872472e-05
646,830.0,-0.00017058233261953962,0.009127331899048284,0.000836416990178835,0.00010921458683020883,0.00023833444221206383,0.002320928675261525,0.00010922550943605986,0.006210908861610475,0.00032554539763655064,0.0030814299866502334,-0.0005700222758810664,0.0009995704404191334,0.0023491572662379667,-8.870475801546897e-05,0.00418214687759405,-8.241719593834996e-05
647,831.0,-0.00020005868467997128,0.008490864452452855,0.0007446981052182627,7.44948783006653e-05,0.0001419039350297089,0.0021022425875306,1.3422464648397362e-06,0.005732958889523225,0.0002682923211433537,0.0028117708119821333,-0.0006368791023429997,0.0009962218039232334,0.002152890473001533,-0.00011182653049098728,0.0038423086594978504,-0.00010675505683029984
648,832.0,-0.00023670616320139808,0.007621051810043071,0.0006391083860759044,2.0260683858679563e-05,1.7220137358072698e-05,0.0018051918623667666,-0.00014744800167344014,0.005080596941691863,0.0001819776838041839,0.0024508823223053002,-0.0007218493770372999,0.0009829018057426356,0.0018788687172062,-0.00015089421348627504,0.0033856415271874,-0.000131097982628925
649,833.0,-0.00029126863887266757,0.006041437157318785,0.0005026218830633574,-9.949080889477943e-05,-0.00018551572919294976,0.0012721016822136166,-0.00042154645488100056,0.0038998854963393247,-1.4795626063440846e-07,0.0018176663284572999,-0.0008582704028685278,0.0009420595363398448,0.0013625323895447,-0.0002449189643699138,0.002582468294698,-0.00015370766869157498
650,834.0,-0.0002932300626337131,0.0057219259807578995,0.0004804915368929837,-0.00013622187780157119,-0.0002074020418564111,0.001170422530860175,-0.00047830919792758004,0.0036689768910594996,-5.244410273636999e-05,0.0016956569832063332,-0.0008838030414542997,0.0009651188534724423,0.0012449673871123,-0.00027652512400171874,0.00244213042605315,-0.0001705598338365749
651,835.0,-0.00029868501103962335,0.005240888391115342,0.00046558054152089263,-0.0001843195353929284,-0.0002377867603704744,0.0010134790116059084,-0.00053363724000894,0.0033160592870689004,-0.0001254763382921659,0.0015116702388030664,-0.0008888427512526,0.0010177182550591666,0.0010658203928737666,-0.00031781913280804126,0.00221540966431765,-0.00018590610821862504
652,836.0,-0.00031056022493499205,0.004604605265343085,0.0004622198063849572,-0.00023282982100571506,-0.0002741896461879005,0.0007995477226282864,-0.0005546426722730799,0.0028410440690780497,-0.00020950104807487878,0.0012624045652575998,-0.0008415847822653666,0.0011348371012399332,0.0008274060765160332,-0.00035845926846057765,0.0018895214972148998,-0.00019961497185435
653,837.0,-0.00031787584715827616,0.004478051246509542,0.0004452791548166211,-0.00022354175433079396,-0.00027936694065699074,0.0007518620432626943,-0.0005114979607508999,0.0027409709726191503,-0.0002095116160082816,0.0011967373501561998,-0.0007909527667344999,0.001234144910611979,0.0007831156893996667,-0.0003478191944062751,0.0018024717295793999,-0.00021785680058905002
654,838.0,-0.0003332821370965989,0.004299243996446543,0.00043677463915540565,-0.00020027259538409536,-0.0002839878014055764,0.0006846343338173473,-0.00043099892999654,0.00259492773348055,-0.00020442485171319068,0.0011210805690591331,-0.0007209624163073998,0.0014067239158749886,0.0007247046717963332,-0.00032774901973561257,0.0016626624077077001,-0.00022216895263911117
655,839.0,-0.00035112660336655583,0.0041465508184762995,0.0004321849028136167,-0.00017029059614548912,-0.00028276824611231865,0.0006317527609786982,-0.00035256568142878004,0.00246989104883925,-0.00019665436935402685,0.0010779549616221334,-0.0006862199906481331,0.0016010274096940665,0.0006815189688922666,-0.0003072923825449299,0.00153287644056485,-0.00021004266336000106
656,840.0,-0.0003558850770799608,0.004133803123392056,0.00041555020164601064,-0.00015968362457821628,-0.0002749991609769175,0.0006372252232815833,-0.00035231617861018,0.0024653803535467124,-0.00019566866804514782,0.0010979015920489,-0.0007370882576911666,0.0016760689302366665,0.0006869126828313334,-0.000305404939113804,0.00152280369917265,-0.0002044176799562028
657,841.0,-0.00036147169724557213,0.004201646137632071,0.00040297149132805123,-0.0001589712433738842,-0.00026711453059937107,0.000649940127704041,-0.00037277149624154003,0.00249253560297665,-0.00020778190842583394,0.0011832424208811664,-0.0008244548178034333,0.0017851045630702664,0.0007159637511516667,-0.00031436705557110416,0.0015445220144283,-0.00017834697881097494
658,842.0,-0.00035967692866477287,0.004311852918762856,0.0003856863636313899,-0.0001737142243908614,-0.00026633875650289524,0.0006535449125481916,-0.00039302691635238003,0.0025305586089010004,-0.0002263547757201332,0.0012662043317094667,-0.0008548734489307334,0.0018834548335180663,0.0007504391487454667,-0.00032504450580834706,0.0015874172834965,-0.00016900504978954994
659,843.0,-0.0003508680984609999,0.004390001263927685,0.0003608172006736971,-0.00019331850741598542,-0.0002717761253051004,0.000643177903418675,-0.0003955732423754199,0.0025510336998271124,-0.00023937300465849183,0.0012916266503123,-0.0008055097100575,0.0019437876080616997,0.0007694815627107,-0.00032801205008447376,0.0016214830704999999,-0.00019139769245982505
660,844.0,-0.0003195309243342325,0.004791359504030272,0.0003540871771022,-0.0002363962236663193,-0.00027595280121395937,0.0006583554850013083,-0.00037110644172738005,0.0027048349078953875,-0.000255447454501104,0.0014413005154769666,-0.0006137340803526333,0.0020769320842008,0.0008333513688612666,-0.0003354819571244941,0.00179739840477955,-0.00021761688927792773
661,845.0,-0.0002964895183375152,0.005152690256307687,0.000355973092555,-0.0002465886830040944,-0.00026462433410559137,0.0007028345463101666,-0.00033649057882884005,0.0028667146256496374,-0.0002473306516627316,0.0015868900120396333,-0.0004972601183065332,0.0022060397163552333,0.0008743990882749,-0.0003372456337143125,0.0019618652044979,-0.00023007150276500605
662,846.0,-0.0002859205207941826,0.005378624276502414,0.00035613179812963333,-0.00023050351139172168,-0.0002452470707602456,0.0007544131328889249,-0.0003058110085617001,0.0029862369775369873,-0.0002248847993747752,0.0016866196130986334,-0.00047209438491543324,0.002307366426944033,0.0008871827359576333,-0.0003343184947401499,0.0020702571658953,-0.00023366645704823758
663,847.0,-0.0002571981047820429,0.006485004238784799,0.00045331027320618376,-0.00013528914173260094,-0.00015161478725487056,0.0010484827270730085,-0.00017726428440594,0.0035958905164260872,-0.00011576489764503423,0.0021785703890293997,-0.0004003503073321794,0.0025254114481693332,0.0010314128712773,-0.0003163024192502987,0.0025951381952304,-0.000168051351928725
664,848.0,-0.00024315390359948025,0.0072768693139517145,0.000511149165094952,-7.132848590443198e-05,-9.499800986330852e-05,0.0012610485091413418,-0.00010058244414908003,0.004022923948293525,-5.243742203375171e-05,0.002519779859418366,-0.00033032808041152874,0.0026185817094071667,0.0011944994836804,-0.00029995052518527244,0.0029767105043755496,-0.00013162306053735007
665,849.0,-0.00023628645638997274,0.007851687818248486,0.0005434452938580167,-2.785953453316001e-05,-6.014400933790137e-05,0.0014155014084037665,-5.359656496830016e-05,0.0043266611977069375,-1.5359006495142694e-05,0.0027608005362270665,-0.00026690414607863345,0.0026556814460313334,0.0013467607408907002,-0.00028611667170949217,0.0032573953133973,-0.0001137568818664501
666,850.0,-0.0001897866368749325,0.010498428516793485,0.0007713431116393501,0.00013803304620653195,0.00012067238089615668,0.00213669608322275,0.00015568645354881974,0.0057953630568753755,0.00015360184355669927,0.0038100737873772335,6.829982804249998e-05,0.0026115617657490996,0.0021313326898431,-0.0001993176751448444,0.0045293917960903,4.352064699027496e-05
