,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
631,815.0,-0.0004204706843159166,0.0033654950570322427,-0.00028091903158985,-0.0009001270071560495,-0.0004538423068574267,0.0003484911398515323,0.0010841854061472,0.00028190870834934997,-0.00024357912638209813,0.0018241741203132624,-0.000533660977445925,0.000263547483682375,0.00026409188705009824,-0.000396197258635133,0.0002657368862285705,-0.0004114542018418138,0.0011836520929724332,-0.0008118377228273999
632,816.0,-0.0003936749990492166,0.004145414641199599,-0.00026456662877154995,-0.0007669155290932749,-0.0003718803818917268,0.0006457965149808667,0.0011761611746520665,0.0005126929732359247,-0.00018161840460910288,0.0023153689944646876,-0.0005180733675223,0.0005024818174997881,0.0005637908394593352,-0.00036915231187355734,0.00034846639249215317,-0.0003509838047429274,0.0014704737450411333,-0.0007968721698290903
633,817.0,-0.00039347068338619994,0.004583261380241543,-0.00025843029375214997,-0.0006995301231991001,-0.00032529654354993264,0.0008044224722893334,0.0012243949682894,0.0006163171823774848,-0.00014387004103913768,0.002590438021882762,-0.0005050290726618749,0.0006178974935337768,0.0007207141999038841,-0.00035232711949902915,0.00038526724374007756,-0.00031852798760191554,0.0016292265915819999,-0.0007998232387594181
634,818.0,-0.0003841065526976997,0.0063866283376486,-0.00015144547882479985,-0.0005507476323577499,-0.00014584790281853624,0.0013940483772976668,0.0011314388785578667,0.000982356863060375,4.843547694703427e-06,0.0038280519557188503,-0.0004060666612768,0.0011254519901717824,0.0012223426578671132,-0.00023017685090885706,0.0005208519836173673,-0.00025254451222321225,0.0022895001000366334,-0.0008496859333721568
635,819.0,-0.0003748511682360239,0.007731028674880456,-5.225647319962779e-05,-0.00046495187297375005,-1.3769317659114138e-05,0.0018262285448192,0.0010520858680884,0.001243856951394475,0.00011404103390390817,0.004777160419471337,-0.0003222450707442751,0.001492180723324943,0.0015792659430063798,-0.00012539500401901466,0.0006035050745484971,-0.00020935655499509627,0.002796120621394767,-0.0008853207813324085
636,820.0,-0.0003680574182639176,0.008504531055211513,1.7030765472699893e-05,-0.00042995990805992515,6.146992791421831e-05,0.002072287028967533,0.0010158293244044666,0.0013879239406427632,0.0001757975065250735,0.005340320241528574,-0.0002678998282702571,0.0016906901691396972,0.0017784894200163067,-5.617618264939996e-05,0.0006354929430111267,-0.00018562062046791126,0.0031000931429171334,-0.000902090499934964
637,821.0,-0.0002456894398753832,0.01152798412130437,0.00025417012754935906,-0.00024840054939770004,0.00026406153007891707,0.0030303543719485335,0.0009820575595930001,0.00203847177785505,0.0003493346360792604,0.007607099951396538,-8.56356163019044e-05,0.002463927127071656,0.0026514236036132067,0.0002336785152473285,0.0008058939730133294,-4.6293751435053706e-05,0.004363779701643367,-0.000866332425088358
638,822.0,-0.0001685941584719246,0.01306758195500474,0.0003804804684782745,-0.0001487564071080724,0.0003607098089206311,0.0035277584510955665,0.0010245391557605335,0.0023839931824782747,0.0004316989304923827,0.008781619703681687,6.410958978150024e-06,0.0028417377895907027,0.003118528384736107,0.0003906664352476602,0.0008868244621675,3.7594219185734835e-05,0.005031943323220767,-0.0008237719875235634
639,823.0,-0.00011408594556576663,0.014005295840916242,0.00046183101182275003,-8.434401574996262e-05,0.00041734378717900094,0.0038370924538344998,0.0010873963786567668,0.0026018259350449,0.0004794413676304358,0.009508851668435587,6.263530247144992e-05,0.0030613469404960998,0.003415795517041093,0.0004920328172221856,0.0009311323350865398,9.616723526100022e-05,0.005453492119527733,-0.0007840910861594864
640,824.0,4.229007570186703e-05,0.01562706710146704,0.0006856522829972,5.5965611883463e-05,0.0005884971847968617,0.004574248957152799,0.0011762239613202,0.00308460325693075,0.0006139746982009174,0.010911408267294538,0.00015376860156080755,0.0034830432631335253,0.003983834451561186,0.0007371760662324184,0.0011580944410057,0.0002125846870857694,0.0062184546468038665,-0.0006960028586946478
641,825.0,7.470905727541711e-05,0.015765413465266782,0.0007462771674618999,6.45232930296699e-05,0.0006395571260796318,0.004732708506643566,0.0012049658524971667,0.003160623396218025,0.0006496912813153998,0.011103705426341799,0.00016062542168963911,0.0035134332598034503,0.00405739617056686,0.0007903306503805681,0.00122183753379892,0.00023091148404750898,0.006307127292334333,-0.0006849487128294711
642,826.0,9.051585092323313e-05,0.015715735786930942,0.0007848894618063501,5.607942892434667e-05,0.0006742326540684789,0.0048146909581584995,0.0012261206346663,0.00318354935075715,0.0006720794116637199,0.011140325221350226,0.00015685364299643928,0.0034937745983016997,0.004067442288238713,0.0008180637476068605,0.0012627161581824,0.00023654874129693405,0.006309479909610933,-0.0006839358352818147
643,827.0,3.606547331234467e-05,0.013874266409133343,0.0007172443240187,-0.00011961478711402509,0.0005814882429380627,0.0042279106144680004,0.0011488578874978331,0.0027570086325112,0.0005345909430452666,0.009923392340565336,4.714411492670991e-05,0.003035735122807975,0.003514331441396047,0.000622606651005586,0.0012445311458474798,0.0001391720415000416,0.005539558410322434,-0.0006409627971863505
644,828.0,-1.6206434030536718e-05,0.012978084257757712,0.0006525299985189002,-0.00020795471643842486,0.0005067799442708019,0.0038477022550004,0.0011435873040251334,0.002504921808693975,0.0004462410836433531,0.009264681397929138,5.968865089429204e-08,0.002793325155886225,0.003224666369379127,0.0004980567032623145,0.0011632535128222998,8.850769563427787e-05,0.0051548118561191,-0.0006164577558596001
645,829.0,-7.274443766093572e-05,0.011923048711317042,0.00057461886641695,-0.0003104956032894501,0.0004141516536300539,0.003409766672356333,0.0011281347080908668,0.002211145216418725,0.0003452361069272304,0.008484565094713813,-5.529140620565186e-05,0.00251088169936195,0.0028841482931443335,0.00035758912472629327,0.0010710008872022176,2.8344619279969778e-05,0.0046969613549665,-0.000598969386402525
646,830.0,-0.00017142905835838352,0.009127331899048286,0.00035232235824469993,-0.0005672748869359249,0.00012208201139553396,0.0023491572662379667,0.0009995704404191334,0.001463071347304875,0.00010921458683020861,0.006370391161271149,-0.0002001029836155,0.0017900793023183249,0.001987819673157,4.939866147096392e-05,0.0008596758690702826,-0.00013552034031326355,0.0034350734813777335,-0.0006676643847625748
647,831.0,-0.00017829441031441662,0.008490864452452857,0.00030847281934635006,-0.0006207804828323499,4.665592762689765e-05,0.002152890473001533,0.0009962218039232334,0.001298137211263275,7.44948783006653e-05,0.005875389581839224,-0.00022584238585685013,0.001612714501061175,0.0017930062543659068,1.0430189853971594e-05,0.0007968700115023357,-0.00016845877371647632,0.0031436927069557665,-0.000719798777018875
648,832.0,-0.00020063256498688026,0.007621051810043071,0.00022998109065285,-0.0006882310238468501,-5.2839193798317075e-05,0.0018788687172062,0.0009829018057426022,0.001093570514178225,2.026068385867978e-05,0.005201313336314113,-0.00026222214371255,0.001380658991413975,0.0015268326418395799,-4.787790214277128e-05,0.0007183184774019458,-0.00020825930464179435,0.0027475479785934666,-0.0007935830116877001
649,833.0,-0.00028562080197534984,0.006041437157318785,2.9364260039095656e-05,-0.000795652577350346,-0.0002203719838493515,0.0013625323895447,0.0009420595363398446,0.000785568842897801,-9.949080889477921e-05,0.00398583770012115,-0.00033111941114849963,0.0009854510607021248,0.0010442106349414467,-0.0001700908183282035,0.0005911094103899692,-0.0002629220854449677,0.002037498910760633,-0.0009357275118863762
650,834.0,-0.00034398715796858334,0.0057219259807578995,-4.519238885522525e-05,-0.0008190503616284999,-0.00023945866578542496,0.0012449673871123,0.0009651188534724422,0.000752945124624725,-0.00013622187780157097,0.0037493118309701746,-0.00034345751619727495,0.000896707175239975,0.0009489907971204629,-0.00020649570216002848,0.000544655249251561,-0.0002589634929211881,0.0019106241801738664,-0.0009704592993346499
651,835.0,-0.00041430425568749017,0.005240888391115342,-0.0001428753723290658,-0.0008302457659422001,-0.0002684702303384671,0.0010658203928737666,0.0010177182550591666,0.00069762308348185,-0.0001843195353929282,0.00338437769845515,-0.00036434078474472493,0.00078036174572775,0.0008034090826281867,-0.0002516231129368572,0.0005034175623696518,-0.00025884956081706847,0.001719628261628,-0.000985699736845825
652,836.0,-0.00047763294074103333,0.004604605265343085,-0.0002406024623684606,-0.0008078513176223002,-0.0003063102868631868,0.0008274060765160332,0.0011348371012399332,0.0006042011445164,-0.00023282982100571528,0.0028865319843427374,-0.00039457229817247504,0.0006449767293651,0.0006076592413829004,-0.00029269154354610004,0.0004864836313640692,-0.00026871444590331924,0.0014698466792385668,-0.0009419034316922001
653,837.0,-0.00046482761018865,0.004478051246509542,-0.0002191443339378001,-0.0007783508483328501,-0.0003114256662538235,0.0007831156893996667,0.0012341449106119788,0.000548221062025025,-0.00022354175433079412,0.0027740442425715,-0.000400313771789675,0.000612188341990825,0.000567093340147159,-0.00028032687869572595,0.0004929161574861059,-0.00027962538605144654,0.0014283949026300334,-0.00087557930302615
654,838.0,-0.00042158715645755,0.004299243996446543,-0.00018654155505710003,-0.000738990449089175,-0.00032227025731779364,0.0007247046717963332,0.0014067239158749884,0.0004886263029973974,-0.00020027259538409558,0.002606393302029775,-0.00040354219303654997,0.000580759036126975,0.0005144287542164312,-0.0002513571511909208,0.00051990415416764,-0.0003058169747658686,0.0013740637861421332,-0.0007608964353468749
655,839.0,-0.0003664069406960983,0.0041465508184762995,-0.00016467560929560006,-0.000726829809827825,-0.00033315805499985597,0.0006815189688922666,0.0016010274096940665,0.0004681195855007984,-0.000170290596145489,0.0024590634421516877,-0.0003975397642038249,0.000557314253415975,0.000478535385902089,-0.00021644943458032785,0.00054066596527062,-0.00033770708626873643,0.0013383439192900667,-0.000656371607595975
656,840.0,-0.0003569767354141033,0.004133803123392056,-0.000179526865519,-0.0007704855254647498,-0.0003325705915082509,0.0006869126828313334,0.0016760689302366665,0.0005064162483074132,-0.000159683624578216,0.002449896611260225,-0.00038447258439085007,0.00054160267774075,0.0004891735915459394,-0.0002072581114900166,0.0005115231020716799,-0.00034629388993707267,0.0013532033848892666,-0.0006629284277704
657,841.0,-0.0003499181350008006,0.004201646137632071,-0.0002448730394955001,-0.0008358579623667,-0.0003439509265795761,0.0007159637511516667,0.0017851045630702669,0.0005879856950988774,-0.0001589712433738843,0.0024752626644441496,-0.00035228262887705,0.0005326067854114749,0.0005182761115393504,-0.0002101806689852398,0.00047418211133667997,-0.0003586131904073819,0.0013942480578259665,-0.00070484352939225
658,842.0,-0.0003602313480552867,0.004311852918762857,-0.00031117842839560003,-0.000851496823175125,-0.0003597835500847463,0.0007504391487454667,0.0018834548335180663,0.0006246570650454854,-0.00017371422439086147,0.0025150045396736377,-0.0003201972976305193,0.000521482887976625,0.0005417101973017041,-0.0002283822518696071,0.0004480054070957,-0.0003596973535901817,0.0014349864304432332,-0.0007427066880699501
659,843.0,-0.0003834654012939824,0.004390001263927685,-0.0003354923066433999,-0.0008060808628074249,-0.0003692984788671643,0.0007694815627106999,0.0019437876080617002,0.0005860737680209962,-0.00019331850741598563,0.002537764137113975,-0.00030445257579062246,0.0005028007507839999,0.0005446034602977064,-0.000249423586158301,0.00043824153523168,-0.0003479959460630318,0.0014532554285765333,-0.0007471274637253999
660,844.0,-0.00041951106300488615,0.004791359504030286,-0.00038986243472269994,-0.0006318690526032751,-0.0003773070160560134,0.0008333513688612667,0.0020769320842008,0.0005380206078458218,-0.00023639622366631956,0.002704471016969275,-0.000274766715159488,0.00052200760470225,0.0005785274284949491,-0.00029024145537722746,0.00047429585131806,-0.00031057372759241196,0.001553091364022533,-0.0007292745909341251
661,845.0,-0.00042515593433191346,0.005152690256307687,-0.00041779873635399995,-0.0005273466186083999,-0.00036077698107943844,0.0008743990882749,0.0022060397163552333,0.0005624020882631184,-0.00024658868300409453,0.0028760155964552,-0.00026150210697735,0.000549802725959925,0.000620435638956446,-0.0002955830777440283,0.00049562694331762,-0.00028503312114141024,0.0016613175893484332,-0.0007042707549095501
662,846.0,-0.00040965537866174907,0.005378624276502414,-0.0004207067668210001,-0.0005062744064829751,-0.0003313271917135466,0.0008871827359576666,0.0023073664269440334,0.0006298159353619369,-0.000230503511391722,0.0029996892855724128,-0.00026216134916142494,0.00056898370636295,0.0006558226038503586,-0.00027453299225822607,0.0004927039629996799,-0.0002750503225584447,0.0017455295486112667,-0.0006831869552837751
663,847.0,-0.0003216305685611769,0.006485004238784813,-0.0003941383848702,-0.000447020221065035,-0.00021388515465858957,0.0010314128712773,0.0025254114481693332,0.0009980768675289012,-0.00013528914173260094,0.0036313403113408882,-0.00026790823980254726,0.0007772802399552,0.00087389806186814,-0.00017026511866345684,0.00055461608904396,-0.00025096983737568613,0.002154675999261466,-0.0006109178471679251
664,848.0,-0.0002931788145261161,0.0072768693139517,-0.00035873734788259993,-0.00039256203188519625,-0.00015369860889191895,0.0011944994836804,0.0026185817094071667,0.0012076427786979036,-7.132848590443177e-05,0.004073883785431925,-0.0002577367154069951,0.00093634134957425,0.00104841058046764,-0.00012140625213432851,0.0005951574105092,-0.00023481387543673802,0.0024464967332201997,-0.0005741650271905
665,849.0,-0.0002936808939751343,0.007851687818248486,-0.0003242767921265001,-0.0003446246122898748,-0.00012369034651717073,0.0013467607408907002,0.0026556814460313334,0.001326204132903875,-2.785953453316001e-05,0.004388687186428626,-0.000241706153511509,0.00105476224410975,0.0011849922510831466,-0.00010150143167844293,0.00062020640373516,-0.0002230921247842431,0.0026578127317922664,-0.0005557095757993001
666,850.0,-0.000281214779047412,0.010498428516793485,-0.00013297308538117824,-7.406800420564998e-05,-5.735768089351872e-06,0.0021313326898431,0.0026115617657490996,0.001832729573770625,0.00013803304620653195,0.005905638856071263,-0.0001414906414314999,0.0016670570422880752,0.0018491509997377734,1.0863670130321305e-06,0.0008205501965779999,-0.0001555376180402174,0.0036453919196727334,-0.0004952915731651251
667,851.0,-0.0002452670651391859,0.011847324844521258,-1.4308229082528106e-05,4.3163214280674943e-05,8.590887822114662e-05,0.0025105849104441334,0.0026232339703621665,0.002098760984304525,0.00020447882318332263,0.006749596512102062,-7.90413984451707e-05,0.0019423774439291251,0.0021951709426664603,0.00011295464136044475,0.0008960201432358598,-9.984134583961263e-05,0.004194405703957366,-0.0004868495227538566
668,852.0,-0.00020598970669922015,0.012913855227200798,8.711210953941647e-05,0.0001277918342095501,0.00017022362799447364,0.002802153451969533,0.00264675861575,0.002312289251726275,0.0002505387713864688,0.007442711659351088,-2.5657059085143572e-05,0.0021458756499492747,0.00247128122071578,0.00022345551278215702,0.00094504719634338,-4.8012920051720195e-05,0.0046453805586036,-0.0004883274702415946
669,853.0,5.364531139051684e-05,0.017410700396829598,0.0005127789260533501,0.0004718323572756467,0.0005688845557496342,0.004016159228433933,0.0026271815878294333,0.00325762032453995,0.00041256277375494987,0.0105389363287578,0.00019883087243040623,0.0030053531770234997,0.00364140540158854,0.0007683152242563287,0.0012162353661529797,0.00019181431510142217,0.006594863308252533,-0.0005027823848664749
