,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
571,755.0,-0.0004026307535422429,-0.00027445143075608,-0.0007043503324103803,8.516306740134972e-05,-0.0006016276983670666,-0.0005030560487298749,-0.0009839679162151334,-0.0003793075014431,-0.0006445976030359428,6.55091362463001e-05,-0.0004473276495611765,-0.0004982029964994333,6.0810941121799966e-05,-0.00019205930986432502,-0.0005238579558930069
572,756.0,-0.0003933290133824143,-0.000267660452297185,-0.0007001933051943054,6.050379568602976e-05,-0.0005898717200937666,-0.00047652442499437496,-0.0009570314798969667,-0.0003624587496405667,-0.0006316493411793286,5.0718173196359975e-05,-0.0004307874939597235,-0.0004503879633102,7.06440704431302e-05,-0.00017950201654625005,-0.0005145066005127131
573,757.0,-0.00038206630987847143,-0.00026292397766302126,-0.0006525891287804751,1.5171122190820688e-05,-0.0005737151798322333,-0.0005073283644117001,-0.0009655018227286334,-0.00039030200029986666,-0.0005858936596631143,8.31331489170401e-05,-0.00041576480277219843,-0.0004115058215468334,-3.0334809160545396e-05,-0.0002117294525498,-0.0005197042209963733
574,758.0,-0.00037415978831174286,-0.000262052906639394,-0.00058514943642455,-3.579781318804984e-05,-0.0005579978857953834,-0.0005860795104294,-0.0010121723751126332,-0.0004568977979001,-0.0005249556789187,0.00014952597554755253,-0.00040936691672567647,-0.0004046722702872667,-0.00021557886069800358,-0.0002781868141486,-0.0005399845909798756
575,759.0,-0.0003748565634695571,-0.0002620985494207911,-0.0005819914304685625,-5.1093805147512186e-05,-0.0005521089162047666,-0.0006092585465653499,-0.0010360910823155331,-0.0004820598531555333,-0.0005122549874953,0.0001626938086976158,-0.00041140132285385296,-0.0004222073920631667,-0.00028222084940705,-0.00029690884574827504,-0.0005501015442311776
576,760.0,-0.0003888524809915143,-0.0002643166562193639,-0.0006550849236429304,-8.576714368800203e-05,-0.00054609614236,-0.0007129405279297926,-0.0010214636958767666,-0.0004960350464799,-0.0005598022342358715,0.000172870265870763,-0.00044779665708583527,-0.0004981771353250332,-0.00038638521667805,-0.00028042675309295,-0.0005770704215671133
577,761.0,-0.00040476961970127145,-0.0002650986920875541,-0.000751030031548275,-0.00011831000397463339,-0.0005421313228574,-0.0008063762642009818,-0.0009898574493125,-0.0004934353145394667,-0.0006264350460461714,0.00016790065808905565,-0.00048720070668655885,-0.0005784872301094667,-0.00045114497442040006,-0.00024409036381145002,-0.0006012564618233666
578,762.0,-0.00041067914103177144,-0.0002627336711541453,-0.0007999628032707499,-0.0001319776480342893,-0.00054008122726395,-0.0008201555738376488,-0.0009772994604823333,-0.00048620704469293333,-0.0006568036130732285,0.00015227965499014004,-0.0004990653121979236,-0.0006112714979991333,-0.00044859310063825,-0.00022133905055399993,-0.00060822302882534
579,763.0,-0.0004056092052862286,-0.0002465487828617161,-0.0007950178739599249,-0.00021901144857215996,-0.0005660028549309833,-0.0008282788097248678,-0.0010100463856620332,-0.0005133038093560667,-0.0006753717385603286,0.00016179821001373145,-0.00048321616028842036,-0.0006697989090415333,-0.00031272497378715,-0.00024287002258945,-0.0006318670236397533
580,764.0,-0.0003972331745789143,-0.0002323983315981453,-0.0007669154595891874,-0.00028692251950392,-0.0005867841090422333,-0.0008087892770220751,-0.0010524083771406,-0.0005403897585305667,-0.0006712031135074714,0.0001707623182570182,-0.0004600685101362765,-0.0007001909244389332,-0.00018797866325367946,-0.000273108957891375,-0.0006469689888626887
581,765.0,-0.0003910038225281,-0.00022442844359312449,-0.0007455019851509158,-0.00031743041208966,-0.0005945225651574333,-0.0007759098757106499,-0.0010836549633171,-0.0005549757663168333,-0.000658620037808,0.00017020770628485066,-0.0004429426914497765,-0.0007054877106956667,-0.00011800565773068493,-0.00029208183462120003,-0.0006512298161129997
582,766.0,-0.00040371486170042857,-0.00023747108018343962,-0.0007322306865154,-0.0003147712228571,-0.0005734697268839333,-0.0008036246732431001,-0.0011302449459923332,-0.0005546088746422999,-0.0006480232598669285,0.0001925150836089218,-0.00048772842929368235,-0.0006719796432815999,-0.000148116055038837,-0.000326902124014675,-0.00066452435790882
583,767.0,-0.0004150450958682429,-0.00025078880974478153,-0.00074611590898615,-0.00029251730537329995,-0.00055061041907385,-0.00081999040606075,-0.0011488760608683668,-0.0005441057349355334,-0.0006474260414108857,0.00019477062626302325,-0.0005270613258186048,-0.0006459672926008,-0.00020628594935155002,-0.0003341805459998,-0.00066913899189456
584,768.0,-0.0004233490728461714,-0.00026136993139382135,-0.0007680346738836124,-0.0002681713748985,-0.0005310526085437,-0.00082434623271935,-0.0011560539249130333,-0.00053222597163,-0.000649917667773457,0.00018714910613409165,-0.000556206969431653,-0.0006277255292339,-0.0002603593365478,-0.00033006173693282497,-0.0006696263625151134
585,769.0,-0.0003901989310392143,-0.0002809539543438143,-0.0007509146082583375,-0.00029363457360836,-0.0005412622382334001,-0.0008201272574610249,-0.0011628935587747666,-0.0005576462402696334,-0.0006754556838937571,0.00018666316816100676,-0.0005751394540558294,-0.0006390549566871333,-0.00021201677033181953,-0.000313020023787075,-0.0006736874039155666
586,770.0,-0.0003637816292060857,-0.00028307555303389915,-0.0007372852746859999,-0.00032048829523166,-0.0005555300067619166,-0.0007823203926423,-0.0011654191207586331,-0.0005762981385238667,-0.0006849838360255285,0.00017502734219524687,-0.0005613046536686765,-0.0006552596900539666,-0.00014221110570914044,-0.00029875536257175,-0.0006718486594693266
587,771.0,-0.0003400229657958857,-0.0002819401562133215,-0.0007257041346112191,-0.00034574107908712,-0.0005694003689848667,-0.0007391699170696249,-0.0011672373526741666,-0.0005924408420671333,-0.0006909701539491,0.00016118987769402857,-0.0005423473020275682,-0.0006712051863185333,-7.25871493533e-05,-0.000285423114140925,-0.0006688937912201934
588,772.0,-0.0002950385657546162,-0.00030952964001799196,-0.0006937008811890625,-0.00035068705998574003,-0.0005953870585925833,-0.000710963432228125,-0.0011456436961514,-0.0005876856696751,-0.0006934952043622714,0.00014640195736287203,-0.0005580408740606706,-0.0006849229422208,-0.00010392604029205003,-0.000317547704337825,-0.0006964354949963533
589,773.0,-0.00029274695553891517,-0.0003233101351175563,-0.000706967759928859,-0.0003287131028158,-0.0005917201565083166,-0.000700683568237675,-0.0011410128694062998,-0.0005698503299745,-0.0006875940542935857,0.0001289913196575401,-0.0005773150354796176,-0.0006809083652430333,-0.00017385053692372913,-0.00033730904876995,-0.0007096472192331866
590,774.0,-0.0002919090977151249,-0.0003381909478872125,-0.0007238179889688249,-0.00030637530848333995,-0.0005873944093920834,-0.0006934154422264,-0.0011358991982791332,-0.0005529847018636666,-0.0006807086977968857,0.00011311655240580059,-0.0005966735906665235,-0.0006751344776658667,-0.00024730702416065004,-0.000356627632704,-0.00072188326338244
591,775.0,-0.00028473034029121157,-0.0003966923270323344,-0.000787542122130575,-0.00030231960053798,-0.0005961693354822834,-0.000747455696772525,-0.0010993814255876666,-0.0005753012044893333,-0.0006561139732847999,0.0001430156496520338,-0.0006141580076923177,-0.0006401125103540667,-0.00037442809116055003,-0.000377555138659,-0.0007228897681520534
592,776.0,-0.00027920730230280205,-0.0004093854330629781,-0.0008204173913342625,-0.00032022507019224,-0.0005992905218465334,-0.000738790940797775,-0.0010896031940788667,-0.0006021461320897334,-0.0006448958369112143,0.0001540799198997201,-0.0005935238166018882,-0.0006229112240320001,-0.00035167480479075,-0.00035559874847482497,-0.00070310666403538
593,777.0,-0.00027302836479037914,-0.00042208949329197026,-0.0008526813386022126,-0.00034115559015439995,-0.0006027016051907333,-0.000726021875679925,-0.0010718881491622,-0.0006347838746382001,-0.0006302011295356429,0.00017010944405391722,-0.000570689649178753,-0.0006124029695776666,-0.0003291454724376,-0.00032959609053815,-0.0006818157071114867
594,778.0,-0.00026523462661032243,-0.0004304251727531874,-0.0008753150653704124,-0.00037179912378041996,-0.0006055212141695667,-0.0006853196828189,-0.0010152445085019667,-0.0006902830096463667,-0.0005994532191669428,0.00020440597814102071,-0.0005416693826406168,-0.0006457007672461,-0.00031512501554655,-0.00028726219542005,-0.0006584962387104134
595,779.0,-0.00026820632465884825,-0.0004186332284444284,-0.000871121493809975,-0.00036299555320541997,-0.0005980246000646833,-0.0006298425463130749,-0.0010003205556196333,-0.0006899622892198,-0.0005915636243748,0.0001827501614637653,-0.0005458220452622827,-0.0006950663109078,-0.00033464032505299996,-0.000282046846148475,-0.0006681124307530667
596,780.0,-0.0002674527495911458,-0.0004079464654104968,-0.0008676459651405875,-0.00035453776545877995,-0.0005863258098089834,-0.000585275848868875,-0.0009900127837463,-0.0006648495820618667,-0.0005891646262182715,0.00016331154124352805,-0.0005610291917752177,-0.0007605498426606333,-0.00037587090757225004,-0.00027686318059230003,-0.0006790775863487466
597,781.0,-0.0002538667073171389,-0.0004062625151839394,-0.00087704161912445,-0.00035109986982976,-0.0005649407519109,-0.000586253500085475,-0.0010023072932565332,-0.0005704913305157,-0.0006037360869093,0.00015498596413899873,-0.0005984679511660235,-0.0008330718143230667,-0.00045653987201444996,-0.00026838123202000005,-0.0006829662249066933
598,782.0,-0.0002362011554420186,-0.0004188983744881625,-0.0009134380922324875,-0.00035765230761448,-0.0005511032254069333,-0.0006190409116804501,-0.0010364777125316665,-0.0004896279095678666,-0.0006194386620180714,0.00015731963838014286,-0.0006083385396765117,-0.0008017526462640999,-0.00047237386107459997,-0.000251321266830875,-0.0006590055774445534
599,783.0,-0.00020957904286829024,-0.00044995438961577814,-0.000960931253251725,-0.00037931023536282,-0.0005398856331157667,-0.0007066887443931,-0.0011092686103208334,-0.0003975420347548667,-0.0006530347441735571,0.00017411284545988442,-0.0006334293483580156,-0.0007886854957046,-0.00050988526455775,-0.00023987250030887497,-0.0006357687887037133
600,784.0,-0.00018702535192422035,-0.0004936635396826062,-0.0009951159067062751,-0.00041447713106413996,-0.0005404921032751167,-0.000811815786126475,-0.0012128574085391668,-0.00036904935593276664,-0.0006950931636089,0.0001935352312862355,-0.0006685682864035882,-0.0008430839198770333,-0.0005625625581153,-0.0002465432796731,-0.0006361846252051533
601,785.0,-0.0001957634640542827,-0.0005055743719078343,-0.0009777870299929375,-0.00042839463842062,-0.0005521339899998,-0.0007908494445177999,-0.0012563289447571,-0.00047032527761693124,-0.0007003076516853428,0.00017648584199511674,-0.0006768111079375647,-0.0009509941518915999,-0.0005782494756107501,-0.0002655699957768,-0.0006712124895163799
602,786.0,-0.00021747277997921313,-0.0005296409460904282,-0.0009412000909484375,-0.00045602390189936,-0.0005979591830793834,-0.000783243443540475,-0.0013237176487184332,-0.0007073898441673999,-0.0007151045101075428,0.00015502991764339866,-0.0007007756719181412,-0.0011974768870218,-0.0006153081947200001,-0.00032913457784805003,-0.0007612180918022933
603,787.0,-0.00023436239377857128,-0.0005466701429917781,-0.000941886612481725,-0.00047176214435788006,-0.00065501601021245,-0.0008004315613657001,-0.0013622723480488002,-0.0009065206135612666,-0.0007370230513884428,0.0001326398410968025,-0.0007236496994686647,-0.0014124430506672668,-0.0006451165305714,-0.00039922688447317496,-0.0008430886773805334
604,788.0,-0.00023142939010301327,-0.0005426214500004812,-0.0010021720109052625,-0.00045975151110629997,-0.0006838191404843501,-0.00082698377544395,-0.0013443294977296665,-0.0009107103524633,-0.0007549941150094714,0.00011431482183922343,-0.0007272759185386235,-0.0014356854809293332,-0.00064298528248945,-0.00042434907538067504,-0.0008532707899741533
605,789.0,-0.00020868941218363468,-0.0005298768668108751,-0.0011106075249011,-0.0004283262848192,-0.0007446130029173666,-0.00088353770480965,-0.0012632913993014,-0.0008606368614148,-0.0007709686961145143,0.0001174994028426469,-0.0007309911808125471,-0.0014104960585815333,-0.00061889754464115,-0.00046227590330414996,-0.0008546963657699933
606,790.0,-0.0001864055159531963,-0.0005247282867503594,-0.0011488247487381124,-0.00041084588104273997,-0.0007705492737053333,-0.00085765079749715,-0.0012084072457095333,-0.0008107375753877333,-0.0007483579352929714,0.000135055234434722,-0.0007299210805392471,-0.0013622956555928332,-0.00058516438643085,-0.000461869659158825,-0.0008485872777559333
607,791.0,-0.00017403366532649223,-0.0005287322377258281,-0.0011182383393522125,-0.0004118215748373,-0.00075840899180205,-0.0007638388535869,-0.0012010983480726998,-0.0007873092204750999,-0.0007017478927009,0.00015139486982066288,-0.0007257251877808235,-0.0013227398554452334,-0.00055587025259205,-0.00043042771773455,-0.0008418639164300067
608,792.0,-0.00013166166201107767,-0.0005508976157482782,-0.0009697911996153,-0.00043650026939464,-0.0007185635819460166,-0.00052076364509485,-0.0011767372341380334,-0.0007384348049069667,-0.0005607934059940666,0.00022817311175826012,-0.0007166316462471117,-0.0012217799518808,-0.000489679553163,-0.0003328980375527001,-0.0008229523261329067
609,793.0,-0.00010375713287567282,-0.0005585484555098094,-0.000919145442213125,-0.0004515895286344,-0.0007105157335094666,-0.000417207274361225,-0.0011484612079491333,-0.0007190406433718,-0.0005078716910930212,0.00024054309422620005,-0.000702672206314547,-0.0011890753638513331,-0.0004606280320009,-0.00028458668758594996,-0.00080492573441932
610,794.0,-8.732298099201649e-05,-0.0005569648510579281,-0.0009299772589971749,-0.00045835395636272,-0.0007204541182417666,-0.00039774313606970004,-0.0011218586450775,-0.0007162662271708,-0.0005080436830193526,0.00021562878970070006,-0.0006877086040542059,-0.0011953248182258666,-0.00045344162425899997,-0.000268478071490775,-0.0007895722066904799
611,795.0,-2.947810906820487e-05,-0.0005552093274694938,-0.0010229658495014124,-0.00048506010225356,-0.0007900131977026,-0.0005407914112379001,-0.0010175241442066667,-0.0007358072811872333,-0.0005887661804359001,0.00012701910614155792,-0.0006582691964806882,-0.0012978148927256332,-0.00050025465449735,-0.000280530343851325,-0.0007580437926010867
612,796.0,-4.0519757433707913e-07,-0.0005597007540512438,-0.0010533116805188998,-0.00049123520912698,-0.0008006572773504666,-0.0005790258843026,-0.0009955953405501668,-0.0007349473214091667,-0.0006128504278860429,9.72414212580061e-05,-0.0006592074681795941,-0.0013423614623634,-0.00053396108845425,-0.00028718538883810003,-0.00075835657325776
613,797.0,1.997113696764212e-05,-0.0005655728219849625,-0.0010652171237487,-0.00049177519374934,-0.0007949984769171667,-0.0005848834060263,-0.0009961691290940999,-0.0007283431751104333,-0.000619871745968,8.393391790432222e-05,-0.0006676136959156765,-0.0013686481282836334,-0.00056164485480745,-0.00029099309710595004,-0.0007665506189307733
