,wn,0,1,2,3,4,5,6
1045,1229.0,-0.0003443827931060218,-0.000192327509558704,-4.46146739464561e-05,-0.00019037936450836933,-0.0003889162406633609,-0.0011974332944587416,9.975913759348201e-06
1046,1230.0,-0.00034029220963081934,-0.00019392508805107645,-4.037687840830872e-05,-0.0001851347069647448,-0.00039645132765512957,-0.00122354420339005,1.7821289931050093e-05
1047,1231.0,-0.00033945697877376573,-0.0001995470397985323,-4.6851623394415125e-05,-0.00018244190123768524,-0.0004038761401922501,-0.001250004682803075,2.18069079643764e-05
1048,1232.0,-0.00033629326253045705,-0.00023759822139432925,-0.00011321314270258242,-0.00017651417359481594,-0.00040697244215291326,-0.0011828998073329083,-1.9465157861358782e-05
1049,1233.0,-0.00033419351176882127,-0.00022980254682503364,-9.629772341308228e-05,-0.00016927196715215066,-0.000392239142625231,-0.0012015108432854751,-2.792566172121454e-05
1050,1234.0,-0.00032947686121254495,-0.00021670061569516814,-7.26073149775425e-05,-0.0001599720745489046,-0.00037133450402349337,-0.0012110395536481585,-3.8522392155313087e-05
1051,1235.0,-0.0003030217306196158,-0.00015902921565191786,1.939522200868765e-06,-0.00013587111462587422,-0.00030317375384381507,-0.0011464136214744416,-6.326833729733449e-05
1052,1236.0,-0.0002973937598552752,-0.00014033658037422342,-1.4039522769243237e-05,-0.00014370579847230284,-0.00031147047648017237,-0.0011656193452335168,-4.499221544648622e-05
1053,1237.0,-0.0002873204869945975,-0.00011480955917818884,-4.6812230887709097e-05,-0.0001569434672556594,-0.000328886637230392,-0.00116754963884115,-1.8077819637549262e-05
1054,1238.0,-0.0002653207037422735,-7.44194007721758e-05,-0.00012054568424951098,-0.00018089604941718703,-0.0003707296409658512,-0.0011219014999935583,3.0622652438848505e-05
1055,1239.0,-0.00026095010533516163,-7.222502705758461e-05,-0.00011427693322973922,-0.0001712529640166347,-0.0003761345188682302,-0.001141389114406633,4.083631498914787e-05
1056,1240.0,-0.0002522368333700648,-7.530030682174088e-05,-8.868384095454473e-05,-0.00014589965172977633,-0.0003739751327718658,-0.0011274962876232164,4.791137987435244e-05
1057,1241.0,-0.00024222184277892579,-8.609613939927486e-05,-3.768525815847789e-05,-0.00010417517659568566,-0.0003589172709845993,-0.0010703465627678998,5.425870216199549e-05
1058,1242.0,-0.0002479952933798073,-8.927355609558211e-05,-1.995121738313714e-05,-9.760603186136573e-05,-0.0003512982332948715,-0.0010719666306282082,7.254718364948799e-05
1059,1243.0,-0.0002587210927983743,-9.72904281135468e-05,4.082669048977494e-06,-8.991263561818684e-05,-0.0003289308220586186,-0.0010137068053306963,8.129476640839138e-05
1060,1244.0,-0.0002673235923422341,-0.00010392812472278219,1.531362079534214e-05,-8.41416194648242e-05,-0.0003033356204898511,-0.0009405806669865804,6.109836002406453e-05
1061,1245.0,-0.00026499170393931565,-0.00010071166528004521,4.566245467016515e-07,-8.259154091821568e-05,-0.00029873834861229154,-0.0009506331650416009,2.2109657254190934e-05
1062,1246.0,-0.00024244333321443164,-8.585499321788737e-05,-4.062007679412e-05,-7.830514241647637e-05,-0.00027861884598249153,-0.000896460457105225,-9.08035314722336e-05
1063,1247.0,-0.0002147486977008452,-6.62756917145648e-05,-6.562843656195998e-05,-7.303439093648574e-05,-0.00025356079456717915,-0.0008426640937244749,-0.00016338073999648116
1064,1248.0,-0.00019743332757497946,-5.128174045419107e-05,-5.9293001731220015e-05,-6.894415552927981e-05,-0.00023569942135403973,-0.0008350277411008666,-0.00015147002293483807
1065,1249.0,-0.0001431131676535837,-5.185506545035164e-06,-1.8656366265505723e-05,-6.051931927324434e-05,-0.00018391583592405948,-0.00070845924595505,-9.087843894130203e-05
