,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
665,849.0,-0.00020488344847211524,-0.0002291296155584302,0.007851687818248486,-0.0003129834855628332,0.0013467607408907002,-2.785953453316001e-05,0.0005434452938580167,0.0027608005362270665,0.0014155014084037665,-6.960151432357318e-05,0.004388687186428625,0.0026578127317922664,0.0026556814460313334,-0.0001137568818664501
666,850.0,-6.669607129807268e-05,-0.00018159492713926725,0.010498428516793485,-9.840582434568327e-05,0.0021313326898431,0.00013803304620653195,0.0007713431116393501,0.0038100737873772335,0.00213669608322275,0.00010491358896066397,0.00590563885607125,0.0036453919196727334,0.0026115617657490996,4.352064699027496e-05
667,851.0,2.7541924120095184e-05,-0.00013707782120475544,0.01184732484452123,-2.7736195221920654e-05,0.0025105849104441334,0.00020447882318332263,0.0008655487085652002,0.004282633075278467,0.0025125290459452913,0.00023606377236008594,0.006749596512102076,0.004194405703957366,0.0026232339703621665,0.0001274566041769001
668,852.0,0.000110728582378973,-9.438076127337922e-05,0.012913855227200798,1.3894308104137661e-05,0.002802153451969533,0.0002505387713864688,0.0009311848538199334,0.004633592582823601,0.00281267621885325,0.00035522216969301385,0.007442711659351089,0.0046453805586036,0.00264675861575,0.00019462459577874991
669,853.0,0.0004812617280285812,0.00011637867992839992,0.017410700396829598,0.0001403761073313003,0.004016159228433933,0.0004125627737549503,0.001287316444567967,0.005982540734976467,0.004095198700938583,0.0009184832699255276,0.0105389363287578,0.006594863308252534,0.0026271815878294333,0.0005547462457165466
670,854.0,0.0005628592566151946,0.0001671351108718227,0.018573316646013256,0.00022531291599229945,0.0043792636478254335,0.00047902181034202443,0.0013838410879703834,0.006286508261728333,0.00444043527247105,0.0010475891290726218,0.01139118790400125,0.007101156095190634,0.002620457031419667,0.0006234680894855187
671,855.0,0.0006368085116028382,0.00021463143551050858,0.01969573451316353,0.0003198818461091508,0.004743474674955533,0.0005490716696527529,0.0014827492357423339,0.006567127961375466,0.00477725867776005,0.001166983386538878,0.012229357355144702,0.007588687572946033,0.0026033362102974,0.0006861194448083098
672,856.0,0.0007676698365245908,0.00031636469379437825,0.02255412728433173,0.0006620186894473164,0.005809764262393633,0.0007751887363419202,0.0018459718894537997,0.007143080421273099,0.005669978911952317,0.0014125997025242806,0.014537976014245012,0.008797856790562768,0.0023322780372119667,0.0008445729669534249
673,857.0,0.0007655807910896873,0.00032105175311150213,0.02261497268650944,0.0006454053512287006,0.005873683013948434,0.0007795492140474395,0.0018631561694302501,0.007085970181010767,0.005720266572172367,0.0014159264946436729,0.014685634667964725,0.008834581700292467,0.0022380109331644337,0.000836244708436725
674,858.0,0.0007420258567740244,0.00031583168406823774,0.022313788620665825,0.00056773697656585,0.0058423319294890665,0.0007543525499339996,0.0018654640820846002,0.006897476704018666,0.005686985315641,0.001387773959486878,0.014632944365825613,0.008723620519528134,0.0020694667056141004,0.0008148351232884002
675,859.0,0.000611666253926751,0.0002591811562296922,0.020172806805706028,0.00019516746818579655,0.005319982617997966,0.0005834603268394197,0.0017835697322811507,0.006060639247577134,0.00521802200749675,0.0012007458213048263,0.0135298544690359,0.007859928371425066,0.0015590468941229663,0.0007273270592095
676,860.0,0.0005631302813334715,0.00023054031094482457,0.019248429191857243,9.618351831557634e-05,0.0050867887131765665,0.0005319933054205197,0.0017104227000255335,0.0057517513982546665,0.004980156625385009,0.001123953144171862,0.012955131236157387,0.007482867973796132,0.001457563506758833,0.0006844376935486998
677,861.0,0.00046503445006577026,0.00016669401012120097,0.017369915682177002,-5.6467542958685973e-05,0.004608504603771466,0.00044184093909960124,0.0015725311272681832,0.005167344326858133,0.004466784524532933,0.0009673855528909633,0.011713304082520588,0.006699785525135167,0.0012786473499657668,0.0006204009895908252
678,862.0,0.00027657223880035763,3.6280682101025915e-05,0.013738481245721915,-0.0002961616630816665,0.0036749639433561665,0.0002838635173205836,0.0013103458449575166,0.0040829420879305335,0.0034415966298641416,0.0006624200894350012,0.009227320004440775,0.005171060665432433,0.0009678101146828667,0.0005096769621272912
679,863.0,0.00022398607839468811,-3.4443813341604457e-06,0.012693376492892698,-0.00036218260051213303,0.003393483934141266,0.00023867859506349087,0.0012098630106278999,0.0037604654507665,0.00314921950106355,0.0005690649647706544,0.008504012029221174,0.004743694564733967,0.0008921176028702667,0.00043677717013321737
680,864.0,0.00012802444743057026,-7.891864859282277e-05,0.010821856210652944,-0.00048011552048631673,0.0028584509043703002,0.00014910705740432293,0.001040601306793,0.0031678524603473666,0.0026374753971155915,0.0003873998016172683,0.007206434026918763,0.003991803161055033,0.0006937642803068666,0.00025703413122347496
681,865.0,1.0569066185398511e-05,-0.00017328962721461648,0.008546856868697172,-0.0006247632205616332,0.0021809020034653,3.4981418006197916e-05,0.0008394453704583668,0.0024293173986461,0.0020219347960848083,0.0001583585843924441,0.005627760658019414,0.0030866917926142,0.000423727069819578,6.326081150774977e-06
682,866.0,-2.2898975252864506e-05,-0.00020023281170866844,0.007882231919835885,-0.0006703946092092396,0.0019689424518338334,2.950746891911861e-06,0.0007746178621128667,0.0021958099937688666,0.0018388435401683165,9.487703230360092e-05,0.005167012605939063,0.002821917810137433,0.00037472894668528806,-6.486691282750002e-05
683,867.0,-9.695699225786142e-05,-0.0002530343149765084,0.006584384424393,-0.0007789594897966333,0.0015099429442182333,-6.328273140291329e-05,0.0007282726016447167,0.0017030321017723333,0.00145486856682295,-1.5011682359099016e-05,0.004264493608573913,0.0022575597216803332,0.00028423014776303337,-9.205771430269999e-05
684,868.0,-0.00016577624077298723,-0.00030050002176837854,0.005389308061438286,-0.0008801288109788332,0.0010714732260077402,-0.00012069367408780105,0.0006997207996247333,0.0012345939598289,0.00108828550753965,-0.00010956705290259211,0.0034293215534643125,0.0017260147171868669,0.00021563851984424364,-8.122769919059996e-05
685,869.0,-0.00018413457217913564,-0.00031385643663281156,0.005002585916017871,-0.0009037621264982501,0.0009291076319823793,-0.00013123182714001424,0.0006678932780257166,0.0010796648410528998,0.0009631611015467668,-0.0001372301853094491,0.0031538120180280124,0.0015613690747756336,0.00021492425560306423,-8.219560150259997e-05
686,870.0,-0.00021266609206859588,-0.0003411181513522828,0.0042034708528424,-0.0008971783931374167,0.0006487956608284744,-0.00011542602203676089,0.000543208552567646,0.0007988489690019,0.0006593842028612167,-0.00020351020610026696,0.00253586572040485,0.0012416073358407333,0.00011696350548753343,-9.660544191967651e-05
687,871.0,-0.00023020193099074465,-0.0003595878177129572,0.003645753346568285,-0.0008844014624924005,0.00046009101748194247,-0.00010032584756349797,0.00043253313530988333,0.0006063886182411666,0.00044315637465961664,-0.0002526312662939085,0.002096689481435437,0.001029154860224533,3.628175322036668e-05,-0.000121210893059706
688,872.0,-0.00023600233538887845,-0.0003659685235859433,0.003434725720765186,-0.0008818714975859498,0.00039424655885266825,-9.802563312859104e-05,0.00037417579250355,0.0005290676466788666,0.0003662809965965187,-0.0002727672043971813,0.0019316077855178998,0.0009576066905798,1.2134767873033322e-05,-0.00014603684634906242
689,873.0,-0.0002616603678405047,-0.0003767941438264508,0.002891294782131214,-0.0009325741883839267,0.0002572271368337,-0.0001856932426727853,0.0003790347552327167,0.0003182943711343,0.00028052678442136404,-0.00031965736577415065,0.0015808838850355253,0.0007752936655070666,-0.00011532302425016666,-0.00016375748692184995
690,874.0,-0.00027677598888376116,-0.00037969355959512736,0.0026116218069355142,-0.0009667986814399833,0.00019179383937056665,-0.00024186635447190008,0.0003883752802746333,0.00019961862307168532,0.00024862616061221065,-0.00034502246303744547,0.001407280818719775,0.0006856412046742,-0.00017622475381993326,-0.00017827918597705002
691,875.0,-0.0002841760529040732,-0.0003786976965377621,0.0024955957445469,-0.000984920297616933,0.00016730486285316664,-0.00026936695546352,0.0003878830112823834,0.00014123164970861527,0.00023940305924838326,-0.000357117365075059,0.001336735879882025,0.0006523937983825999,-0.00019232054143529997,-0.00019287801248697503
692,876.0,-0.0003226336113453778,-0.0003529363149504411,0.0023757881011861283,-0.0009749614560402499,0.00010643053304214815,-0.00026179380699205995,0.0004023144582608333,2.1223152475064055e-05,0.00011488227585440741,-0.00042741663743956827,0.0011575742474432625,0.0005645871926489,-0.00033689148635300005,-0.00019835379997735003
693,877.0,-0.00033589975478912217,-0.0003400758045968784,0.002373229210568229,-0.00096319278969435,9.652867575167507e-05,-0.00024508928889092,0.0003945525907099,-1.5622592459503786e-05,6.440978331469753e-05,-0.0004504656381109818,0.0011094550148410625,0.000551514260269027,-0.00037800871725159995,-0.00020606231039335
694,878.0,-0.0003421433644648778,-0.0003313339767000863,0.002395579808419328,-0.0009526363817863833,9.93882950126815e-05,-0.00022842893232213969,0.0003811752050348166,-3.1516880958331445e-05,3.5968669174059045e-05,-0.00046032431095448175,0.0010950080984177375,0.0005572425723019529,-0.00039017021021656666,-0.000214792036620425
695,879.0,-0.00034004165231846673,-0.0003301624269435434,0.002690731636256314,-0.0009166517002984166,0.00026525884337154604,-0.0001879720588731065,0.0004890731907658834,8.11885209400391e-05,9.727489440772162e-05,-0.000361748049331581,0.0012958506404042625,0.0007557174542447333,-0.00048109848199003025,-0.00013052594154781269
696,880.0,-0.0003323177331839667,-0.00033204254757981125,0.002790058257556443,-0.0009144429774983834,0.00032978751405387846,-0.00017920384639606002,0.0005118790589933165,0.00012117727727198883,0.00013767592531801505,-0.0003201536571928061,0.0013851620157491625,0.0008343469610484666,-0.00047885049930966665,-0.00011134305217816047
697,881.0,-0.00032415006720304434,-0.0003340783385159168,0.0028732073779852993,-0.00091563076594695,0.0003859141417277358,-0.00017315174543751046,0.0005279407823210667,0.00015470298737231533,0.0001761977710841213,-0.0002836370177383505,0.0014654456920193877,0.0009026527208434666,-0.0004695794812851667,-9.729260666015334e-05
698,882.0,-0.00028945348124162284,-0.0003324008276719489,0.0029603742649758715,-0.0010682904184804998,0.00047593560857089884,-0.000217882705666072,0.00063129096942335,0.00014514237657656029,0.00028612312142694765,-0.00026929649735633665,0.0016839628851706876,0.0009284966870133,-0.0005109225971201847,-1.9968729283763542e-05
699,883.0,-0.00028161279570923005,-0.0003323699846253283,0.002921013421718728,-0.0011271089274100168,0.00046820407097014985,-0.0002356805979950123,0.0006198124256293001,0.00010556567436551995,0.0002963052192486341,-0.0002887439443475256,0.0016994707569940625,0.0008965321190767333,-0.0005091791205824673,-2.910602041966592e-05
700,884.0,-0.0002750692683311281,-0.00033336451021126446,0.0028297139848173,-0.0011879941065738,0.00043975082940841276,-0.00025532990805354,0.0005974391067623333,4.873663685356667e-05,0.00029106432706266173,-0.00031993018370521126,0.0016771716920350999,0.0008369999425754666,-0.0005377925089615666,-4.796357672519469e-05
701,885.0,-0.0002784479524104188,-0.00034112866349662185,0.0023744088856614428,-0.00125111881359805,0.0002654544409292748,-0.00028384625105536,0.0004960019238979999,-0.00012464780337286666,0.0001747849239507347,-0.00042981030638738636,0.0013822725655555626,0.0005887042628813332,-0.0007743004978572332,-0.00013674521020689114
702,886.0,-0.0002808223102297843,-0.0003418769449380037,0.0021920192471457144,-0.0012339500446172501,0.0001959564610099333,-0.00027926173935754,0.00043100702488005,-0.0001829264679493333,0.000121808166452425,-0.00045828552902704543,0.00124173656035785,0.0005111957633250333,-0.0008244553267564333,-0.00018679316540205006
703,887.0,-0.0002914089451657444,-0.0003450754339356469,0.0019021650635638854,-0.0012074260432574167,9.019095701052377e-05,-0.00026917009835638,0.000375132791003143,-0.00027776282521166666,4.802053805602647e-05,-0.0004766693823412046,0.0010238115584353124,0.00038793242023982136,-0.0008691363613864333,-0.000223414487601025
704,888.0,-0.0003244440085938111,-0.0003551369869868743,0.001362811821143457,-0.00116055501044815,-9.645741532330002e-05,-0.00024407070209384,0.0003587597004435667,-0.00046135245055496296,-6.789086292133556e-05,-0.0004557723334984,0.0006297689262003175,0.0001612536646136333,-0.0008693172566290999,-0.00021044620250590003
705,889.0,-0.00033793347813473765,-0.0003599464096742511,0.0012111610168448286,-0.0011516725715156999,-0.0001426878493138138,-0.00023241796094345998,0.0003618767296201166,-0.0005245024031157666,-9.080720036235868e-05,-0.0004252045224140909,0.0005252356618658793,0.00010792450844103333,-0.0007967150127481333,-0.000192578618771125
706,890.0,-0.0003480909132556015,-0.00036033491345432793,0.0009625705707625714,-0.00112022331340975,-0.0002038928783783592,-0.00021943516592678,0.0003878577003170667,-0.0006110135122653665,-0.00014214520456809027,-0.00039449016514221365,0.0003515733159838625,2.7684870164053024e-05,-0.0007239150664978,-0.00015624970936472496
707,891.0,-0.0003454023581281,-0.00035188807372646543,0.0006504480879785713,-0.0010620582591184835,-0.0002622839901812,-0.00021010170737983892,0.0004298528499898333,-0.0007029175614164665,-0.00022422320990774715,-0.00038084421232841155,0.00013082685604348754,-6.017101918053336e-05,-0.0006746839609993316,-0.00011383073814792499
708,892.0,-0.0003322710010218333,-0.00034398041413878243,0.0005779367444107427,-0.0010387783092163667,-0.00026149255085993335,-0.0002120279464902,0.0004167716722530001,-0.0007196832014272332,-0.0002574052945791982,-0.00039780887367111254,7.780075306125002e-05,-6.386648837013338e-05,-0.0006677064580107807,-0.00012775253904417498
709,893.0,-0.0003076808031832111,-0.0003248626745767146,0.00045015816191524275,-0.0010295808439595168,-0.0002792799065974217,-0.00022369882880076428,0.0004235836786153167,-0.0007466005505254332,-0.0003013807083883383,-0.0004242101559694051,-1.0013785625625712e-05,-9.577439811706668e-05,-0.0006739661636501763,-0.00012258166128252502
710,894.0,-0.0002803581804028778,-0.0003005190452943385,0.0003341087426501286,-0.0010481847824212,-0.000311413706827945,-0.00023915421151915974,0.00043550026735023317,-0.0007724573502072,-0.0003247958765663145,-0.00044282241946094,-8.216575549971781e-05,-0.00013918457397063332,-0.0006656869735519077,-0.00010479808666284999
711,895.0,-0.00026685073695484443,-0.00028680224895605527,0.0003126372046415142,-0.0010774737580184334,-0.0003324124966488333,-0.00024454841987656,0.00042372258421519995,-0.0007821976567832,-0.0003091474328702039,-0.0004387846821228407,-8.545122524544944e-05,-0.00015404277480153333,-0.0006215598985454666,-0.000100947181089275
712,896.0,-0.00025742482453417777,-0.000276229653014992,0.00025307798311812856,-0.0010974293670770168,-0.0003487611199268,-0.0002539297370842,0.0004366699997308776,-0.0007769269517601333,-0.00030165550314732855,-0.0004390074510915528,-0.00011139543892098213,-0.000195597831376,-0.0005629008999109,-7.401079828902498e-05
713,897.0,-0.0002636452200800415,-0.0002830544070288229,0.0001980060237570538,-0.0010843019483497665,-0.0003386046087771,-0.00025687521625334,0.00044016328044249256,-0.0007597021947151001,-0.00031477721255281077,-0.00044699869666805776,-0.00014322907196137526,-0.00022358100572979998,-0.0005086878885651,-6.433564573357498e-05
