,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
695,879.0,-0.000337004477978975,0.0025973044059236124,-0.0001879720588731065,-0.00035101494477444994,0.0009879416030134018,-0.00063619126392285,0.0006756000682400201,-0.0001931329925592102,-0.00048109848199003025,0.0007557174542447333,0.00026525884337154604,-0.0007290832415233601,-0.0003332355190983553,9.727489440772162e-05,-0.0012626163289296498,-0.00028593536012798567
696,880.0,-0.00028856796150452936,0.002702332674081737,-0.00017920384639606002,-0.00034933442148721256,0.001059368248009563,-0.0006108003018463,0.0006879487989255801,-0.0001627683698761284,-0.00047885049930966665,0.0008343469610484666,0.00032978751405387846,-0.0006894534936341401,-0.0003381309394989384,0.00013767592531801505,-0.0013550995696735,-0.0002727069639038501
697,881.0,-0.0002459976463450721,0.002790598820755963,-0.00017315174543751046,-0.00034659940964963746,0.0011234646903257716,-0.0005918278385768999,0.0006931062134314801,-0.0001374113599743227,-0.0004695794812851667,0.0009026527208434666,0.0003859141417277358,-0.0006575009307428801,-0.0003421626579081338,0.0001761977710841213,-0.0014323614305183502,-0.0002625324832792798
698,882.0,-0.00022829755941871754,0.002898990559831638,-0.000217882705666072,-0.00031555450809693606,0.0012783817911409285,-0.00085927967196835,0.0006712292993239401,7.034488055706917e-05,-0.0005109225971201847,0.0009284966870133,0.00047593560857089884,-0.0007508719517326152,-0.00032417899792885874,0.00028612312142694765,-0.00137735390792185,-0.000275877192509737
699,883.0,-0.0002484845748876262,0.0028642554616775625,-0.0002356805979950123,-0.00030564253477149376,0.0012820320293616733,-0.0009605782374926999,0.0006252148095549201,9.527528486450728e-05,-0.0005091791205824673,0.0008965321190767333,0.00046820407097014985,-0.0008141032971031201,-0.0003196183704774443,0.0002963052192486341,-0.0013284002989354,-0.0002859422105472644
700,884.0,-0.00028021501931249724,0.002775507719607163,-0.00025532990805354,-0.00029550969991840666,0.0012590352947041666,-0.0010625069118599501,0.00057405350848904,0.00010450255824560425,-0.0005377925089615666,0.0008369999425754666,0.00043975082940841276,-0.00089810451696682,-0.0003185211250572108,0.00029106432706266173,-0.0012722374417482001,-0.0002963299107181012
701,885.0,-0.00038900326281061763,0.002307352132623475,-0.00028384625105536,-0.0002848801757400087,0.001044677585870689,-0.0011478921642333998,0.00049143266497024,-5.6265244581529045e-06,-0.0007743004978572332,0.0005887042628813332,0.0002654544409292748,-0.00111655214331984,-0.0003424402787539212,0.0001747849239507347,-0.001173291817158,-0.00030658685645787394
702,886.0,-0.0004158932831434353,0.0021179779749078004,-0.00027926173935754,-0.00028253967490338237,0.0009433562656252221,-0.0011107535486761001,0.0004567463543181801,-8.897245678376006e-05,-0.0008244553267564333,0.0005111957633250333,0.0001959564610099333,-0.00116228878342716,-0.0003533443587523213,0.000121808166452425,-0.00115810806971695,-0.00030199399183767733
703,887.0,-0.00043162861018149407,0.0018239442079228125,-0.00026917009835638,-0.0002871189773818625,0.0007753244338185667,-0.0010750635782064998,0.0004381869107728001,-0.00016675915164984843,-0.0008691363613864333,0.00038793242023982136,9.019095701052377e-05,-0.00120897956020396,-0.00036609843258392303,4.802053805602647e-05,-0.0011154021896730999,-0.0003014931532835176
704,888.0,-0.0004052154342917354,0.0012912634686532,-0.00024407070209384,-0.00031208178540527497,0.0004475244681486168,-0.0010555215247855,0.0004691072617839401,-0.00020695258325638004,-0.0008693172566290999,0.0001612536646136333,-9.645741532330002e-05,-0.00124305906413668,-0.00038081910539001503,-6.789086292133556e-05,-0.00100099845782585,-0.0003141745845226735
705,889.0,-0.00037180734992874704,0.001148822599501075,-0.00023241796094345998,-0.0003249030200734299,0.0003460458233469259,-0.0010683848850811,0.0004757897386082,-0.00019560055808095998,-0.0007967150127481333,0.00010792450844103333,-0.0001426878493138138,-0.0012305276485442803,-0.00038225696688887526,-9.080720036235868e-05,-0.00096338499970235,-0.0003229678613457021
706,890.0,-0.0003344727027552706,0.0009129531945984998,-0.00021943516592678,-0.0003338863928424267,0.0001816673809169444,-0.00107456977226645,0.0005143222554376602,-0.00017389278254895997,-0.0007239150664978,2.7684870164053024e-05,-0.0002038928783783592,-0.0011975823528811399,-0.000387115152812617,-0.00014214520456809027,-0.0008878291134611,-0.0003251386752466429
707,891.0,-0.0003095582621886561,0.000614093505850825,-0.00021010170737983892,-0.0003296896648668875,-2.3576053134444414e-05,-0.00106261635935475,0.00058081438811732,-0.00015605555864785998,-0.0006746839609993316,-6.017101918053336e-05,-0.0002622839901812,-0.00114300214828906,-0.0003973986904869574,-0.00022422320990774715,-0.00078188448680435,-0.0003124111735632868
708,892.0,-0.00032078146856355153,0.0005430691527394374,-0.0002120279464902,-0.0003162991901312,-7.274666922657777e-05,-0.00104307829331705,0.0005806338397082,-0.00018270986423993998,-0.0006677064580107807,-6.386648837013338e-05,-0.00026149255085993335,-0.00112439639105702,-0.0004048903479169772,-0.0002574052945791982,-0.0007601019171406499,-0.00029752916114610204
709,893.0,-0.0003425193914920301,0.00041764904958286247,-0.00022369882880076428,-0.0002916082595027,-0.00014869220993768948,-0.0010546730212003,0.0005891156660015203,-0.00017888058068916003,-0.0006739661636501763,-9.577439811706668e-05,-0.0002792799065974217,-0.0011216447379201,-0.00040173623069634135,-0.0003013807083883383,-0.0007287911426060501,-0.0002736650649218937
710,894.0,-0.0003616164415581812,0.0003039326043834417,-0.00023915421151915974,-0.00026456974704555,-0.00020751546391656399,-0.00110363691341905,0.0005828397569683401,-0.00014407790547833998,-0.0006656869735519077,-0.00013918457397063332,-0.000311413706827945,-0.0011434979744977202,-0.000382203120438835,-0.0003247958765663145,-0.0007063415995711999,-0.00025172919077939685
711,895.0,-0.00036228735887921734,0.0002834812492137741,-0.00024454841987656,-0.0002515491592732125,-0.0002076227413664099,-0.0011490035077331,0.00054696642419284,-0.00011925706800601998,-0.0006215598985454666,-0.00015404277480153333,-0.0003324124966488333,-0.0011698014993698999,-0.000359883694662075,-0.0003091474328702039,-0.00070795616793,-0.00024520987148384703
712,896.0,-0.00036817946299358005,0.00022806504713313242,-0.0002539297370842,-0.00024333580182995,-0.00022431701069155734,-0.0011461506735051,0.0005309394820613201,-6.614412101548688e-05,-0.0005629008999109,-0.000195597831376,-0.0003487611199268,-0.00119857099572936,-0.000335628332098228,-0.00030165550314732855,-0.0007598573937599,-0.00024138170448029993
713,897.0,-0.0003760122704987277,0.00017863407781846418,-0.00025687521625334,-0.0002506559231255967,-0.00025043625616684873,-0.0010645200123531,0.0005299360812945201,-5.3208661350388905e-05,-0.0005086878885651,-0.00022358100572979998,-0.0003386046087771,-0.00120455659957878,-0.0003369725334065737,-0.00031477721255281077,-0.00084725357494725,-0.00024535919248962234
714,898.0,-0.0003820447456532706,0.0001552989727953994,-0.00025263530463124,-0.00026639701117078606,-0.0002731722087047774,-0.0009551377457832001,0.00052748840800636,-8.733099872345996e-05,-0.000466786410781,-0.00022503434581753334,-0.0003119253356362,-0.00119232559762756,-0.0003582980809223677,-0.00033795679569468434,-0.0009294595535106,-0.00025339899855439363
715,899.0,-0.0003995383823939789,9.642610235501296e-05,-0.00026612079963917996,-0.0003040389429355867,-0.00033672967358283233,-0.0008276790088472001,0.00054109586899458,-0.00011576315060073995,-0.0004886079266255666,-0.0002854808889051,-0.0002873548616493667,-0.00118452575844498,-0.00039355378955307,-0.0003980418084274333,-0.0010849644290724999,-0.00027821594140170584
716,900.0,-0.0004078169591324766,6.501794990594232e-05,-0.00028582114920426,-0.000320662323443122,-0.00037821818902186667,-0.0008368800669176001,0.0005209390550886401,-0.00012050883216435998,-0.0005298857028731334,-0.00034564413425176664,-0.0002919005603574333,-0.00118453688424606,-0.000401451996477495,-0.000430703380627751,-0.00114192612326735,-0.00029311269349960447
717,901.0,-0.00040900031007097646,5.515088040007409e-05,-0.00030396496790786,-0.00032214239164355486,-0.0003993405909909444,-0.0009136455602346001,0.00048108539359291994,-0.00011579518363837997,-0.0005642422650992765,-0.0003909329582200065,-0.0003093572315213333,-0.00118705239243314,-0.00039327204341792,-0.0004415142033744249,-0.00113515635563215,-0.00029925531582287144
718,902.0,-0.00038776723770746473,2.832772389324583e-05,-0.00032791091583664,-0.00031189038483054037,-0.0004262217838860685,-0.0010466664078275,0.00046336666341082003,-7.851406290262095e-05,-0.0006251581429341333,-0.0004610348110973333,-0.00036652297648186665,-0.00116742589875652,-0.0003513108734608662,-0.000438046297145399,-0.0011109979025092,-0.00030089467916121426
719,903.0,-0.0003651537198963059,1.4842781116674046e-05,-0.0003219922499756,-0.00030434794836365546,-0.00042595731388305445,-0.0010510081016564,0.0004584471271592,-9.328142753425444e-05,-0.0005785356385911999,-0.00044541431677053335,-0.00040652106793136666,-0.00115343531412776,-0.0003225356551449095,-0.00042216535187021955,-0.00113523598052295,-0.00029277011005698575
720,904.0,-0.00034409983188461176,6.305217585792335e-06,-0.00030772938436334,-0.0002985366691383918,-0.0004180710268437924,-0.0010167451255751999,0.00045489250480354015,-0.00012455351632125893,-0.0005013916007074693,-0.0004051263466924089,-0.00043864036433506663,-0.00114281867064722,-0.0003001181980951205,-0.0004042477365462,-0.00117370796497185,-0.0002824715683898714
721,905.0,-0.0002832497734905528,-6.759679444021398e-06,-0.00026484646612342,-0.000246987062790198,-0.00037996334267425473,-0.0009641283551386499,0.0005025980511132001,-0.00014010249505726062,-0.00039390303543369995,-0.00032348760405606663,-0.00047411995368043335,-0.0011011969667365598,-0.0002527206474363439,-0.0003295882186982254,-0.00115487929703215,-0.0002558222718453514
722,906.0,-0.0002692684658619294,-9.444513316733195e-06,-0.00025473915588982,-0.00020498619304442218,-0.00036943789997029373,-0.00099667897018375,0.00047979603692926005,-0.00014701827556599955,-0.0003918001967782666,-0.0003217587310846334,-0.0004457701575754,-0.00110372813132502,-0.0002610347443492337,-0.00029606565147107455,-0.0010779175862865502,-0.0002550165788036249
723,907.0,-0.0002612813586007027,-1.0885574083459998e-05,-0.0002488306197892,-0.00016489606072061852,-0.00036256000982529764,-0.00103915881510005,0.0004480245356572,-0.00015329214784544001,-0.00040210996057816665,-0.00032973800655053333,-0.00041020275246893333,-0.0011117825426757,-0.0002760727884537011,-0.00026819277070694124,-0.00099547006658255,-0.00025741899195797305
724,908.0,-0.0002503001686004297,1.8131472867311503e-05,-0.00022555878993114,-8.254141042575227e-05,-0.0003348866326870568,-0.001140458355471,0.00044569280060956,-0.00011074078448979998,-0.0005437569785357333,-0.0003547378647006333,-0.00030714267042206665,-0.00110688775110462,-0.0003098163865316181,-0.00020889987945098114,-0.0007942562289458999,-0.0002581120706546282
725,909.0,-0.0002472732805932594,4.184747130473837e-05,-0.00020048051458732,-9.677575472136386e-05,-0.0003254932484289994,-0.0010981177565677499,0.00045166971832558,-0.00011030222911023998,-0.0005179778777556533,-0.0003150777236504333,-0.0002992760016470333,-0.00105372095332048,-0.00029237735600383223,-0.000209015572654636,-0.00081315215889285,-0.000245828891318392
726,910.0,-0.00024212915902416775,7.442357211855856e-05,-0.0001721574175689386,-0.00011409724217673143,-0.000311154672597183,-0.00104234805429265,0.00046672198627728,-0.00010443986914627997,-0.0004907711601424732,-0.00026796465697460003,-0.00029029714112233334,-0.0009894150948195801,-0.00026991789121025815,-0.00020825604021221692,-0.0008379124097791501,-0.00022948189081855563
727,911.0,-0.0002134946507439354,0.0001996897942192589,-0.00011408017411846359,-0.00016122462116310035,-0.00024411617096595556,-0.00084426913162545,0.0005753220550349,-4.298162271414673e-05,-0.0004482642026524,-0.00014718744430866667,-0.00027049277957353333,-0.0008155698907040001,-0.0001962135709571729,-0.0001976904823533525,-0.0009257934986579,-0.00016973937470133988
728,912.0,-0.00019928877777104217,0.00022843088206884844,-0.00012461296095312354,-0.00015761504271503488,-0.00022426699228410881,-0.00078106192392715,0.00056155252075466,-5.390047639372e-05,-0.00042155556517723325,-0.0001404131344969667,-0.00027035266909296665,-0.0008182805423315201,-0.00018890373406153758,-0.0001932508260819867,-0.0009661237287749001,-0.00014852983489923303
729,913.0,-0.00017367195901599582,0.00029291039955200364,-0.00014265655326795278,-0.00014573702281044776,-0.00018225836369182804,-0.00069883173380995,0.0005600230635237599,-5.581211404483998e-05,-0.00039626383526203336,-0.0001278550728697666,-0.0002605767409179,-0.0008220264100434801,-0.00017742356172015223,-0.00017470519512849495,-0.0010113649540633,-0.00011812070305841318
730,914.0,-0.00010943332867175166,0.0004940949801355251,-0.00018128375797573065,-0.00010370400974949046,-6.130039210860096e-05,-0.00057403419633765,0.0006039958676716,-2.6639390684922524e-05,-0.00037382300495270005,-8.338296393950001e-05,-0.00020825319318269997,-0.00082091683764342,-0.0001524574950406014,-0.00010033721966865142,-0.0010592390902876001,-6.234833797098661e-05
731,915.0,-8.644587920519727e-05,0.0006224629444882999,-0.00017598626738644994,-8.403973889510179e-05,-6.123482462037181e-06,-0.0005949666913126501,0.0006164213106207999,-2.8381790688633327e-05,-0.0003399233488169665,-1.6078965285299993e-05,-0.00015567926719063681,-0.00078676072821564,-0.00014497060646018832,-4.837237646114269e-05,-0.0010404899334936,-6.015862236099232e-05
732,916.0,-4.76924122169685e-05,0.0008838205798179876,-0.00015875129037100488,-5.271077934586931e-05,0.00011011836890164334,-0.0006663262976832,0.0006678535056812999,-8.281118999565826e-06,-0.00032362098010586663,0.00010917057326243164,-5.3512092631639594e-05,-0.00072622592217376,-0.0001277560729244229,5.660807959047223e-05,-0.0009988529317008,-6.344334016575969e-05
733,917.0,1.0229189537055213e-05,0.0013203864242049125,-0.00012034770177336706,-1.0877693206826411e-05,0.00031887844235522334,-0.0008001987475258502,0.0007616296154518999,4.600343858883506e-05,-0.0003413415335707333,0.0003015930699056798,0.00010424618444691726,-0.0006436222801898627,-9.088683122662054e-05,0.00023407982763734998,-0.0009413633903923002,-7.088296116307127e-05
734,918.0,2.920348163365208e-05,0.0014568116808736623,-9.777618537138276e-05,-5.425497579872416e-06,0.0004144846715089912,-0.00081238550105405,0.00074826172069126,6.185308462733875e-05,-0.00034168602080426663,0.0003445034661920651,0.0001300762974950539,-0.0006465571495807697,-6.205860816969351e-05,0.0002972454697716057,-0.0009649005729948999,-5.976726778775173e-05
735,919.0,6.571343346637496e-05,0.0016840463818049002,-4.777287885496679e-05,-4.095380552380021e-06,0.0006113358721211898,-0.0007980764272194,0.0007389053807589401,0.0001268741542456273,-0.00039555008532759996,0.00038378021238732183,0.00015482271816566665,-0.0006791284026610382,9.415704521033476e-06,0.0004132674990499083,-0.00102183097193245,-2.6641965974029462e-05
736,920.0,0.00010376564018849525,0.0018712726235880625,7.32358093585324e-06,-7.533929034832677e-06,0.0008002753972841662,-0.00074966953659485,0.0007300428538340601,0.0001951571504037698,-0.00047875217214348223,0.00039380305407034236,0.00017033822934036668,-0.0007308593247359759,8.465837544518348e-05,0.000518159349040808,-0.00107484378406175,1.1325786309412944e-05
