,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
586,770.0,-3.745865704675276e-05,-0.0006341476490427499,-0.0006718486594693266,-0.00032048829523166,-0.0002830755530338992,-0.00057214235680495,-0.0007354069703133001,-0.0004522002814987229,-0.000667646126078,-0.0006956543778056,-0.0005762981385238667,-0.0011654191207586331,-0.0005469432700897687,-0.0007222099324478,-0.000887270824970425,9.814365266210001e-05,-0.00031197573378625
587,771.0,-5.6207955623851385e-05,-0.0006464664913754001,-0.0006688937912201934,-0.00034574107908712,-0.00028194015621332163,-0.00053665178605955,-0.0006765973218812,-0.000445197064076975,-0.0006794289731960334,-0.00071025961841745,-0.0005924408420671333,-0.0011672373526741666,-0.0005320138540402725,-0.000735125815397625,-0.0008189058873222137,0.0001394133901356,-0.000297886436431075
588,772.0,-0.0001012045882414347,-0.0006543117430049834,-0.0006964354949963534,-0.00035068705998574003,-0.00030952964001799196,-0.00048856721240025,-0.0006484452177032,-0.00047252180401744995,-0.000652579321127,-0.0007503691808014501,-0.0005876856696751,-0.0011456436961514,-0.0005447206172802375,-0.000738321725616325,-0.0007306480410436999,0.00011527377212580003,-0.00025989927079682833
589,773.0,-0.00012742579447722855,-0.0006465251795070334,-0.0007096472192331866,-0.0003287131028158,-0.0003233101351175563,-0.00049401185516655,-0.0006429367765546333,-0.0004872527516121701,-0.0006579760049390333,-0.00075026228567925,-0.0005698503299745,-0.0011410128694062998,-0.0005597962764509313,-0.0007291622597539749,-0.0007506230212310183,7.564418813935006e-05,-0.00025179714277977666
590,774.0,-0.00015116620570497058,-0.0006374639758126167,-0.00072188326338244,-0.00030637530848334,-0.00033819094788721255,-0.000501854650622225,-0.0006402725722251667,-0.000502372563084225,-0.0006642395755263333,-0.0007464241480519,-0.0005529847018636666,-0.0011358991982791332,-0.0005748165959976374,-0.0007195618713069,-0.00078011612214415,3.3168882643900004e-05,-0.0002440305278048686
591,775.0,-0.00012675455292626117,-0.0006105156869185333,-0.0007228897681520534,-0.00030231960053798,-0.0003966923270323344,-0.0005171424228366,-0.0006897751565662334,-0.00054073402440185,-0.0006583792300027334,-0.0006851258721628499,-0.0005753012044893333,-0.0010993814255876666,-0.000585435654512375,-0.0007102087121134001,-0.00094913870671595,-6.998440515515003e-05,-0.00021356159554362036
592,776.0,-0.00010769892452505665,-0.0006014185782852333,-0.00070310666403538,-0.00032022507019224,-0.0004093854330629781,-0.000513158078959525,-0.0006620165514405333,-0.0005373865925825875,-0.0006784133697624666,-0.0006453171834369001,-0.0006021461320897334,-0.0010896031940788667,-0.0005669175325243125,-0.000709461945241375,-0.0010057578280139251,-6.588031351274998e-05,-0.00020189454723715364
593,777.0,-8.251033996800193e-05,-0.0005897953357652167,-0.0006818157071114867,-0.00034115559015439995,-0.00042208949329197026,-0.000507112213473625,-0.0006309596598573333,-0.00053431257200245,-0.0006930824554580667,-0.0006066490405065,-0.0006347838746382001,-0.0010718881491622,-0.0005468273632783438,-0.000712104357970175,-0.001066642491495825,-5.2543140569799997e-05,-0.0001888463979490886
594,778.0,-3.482923486221361e-05,-0.0005668395183153333,-0.0006584962387104134,-0.00037179912378041996,-0.0004304251727531843,-0.00049101666961685,-0.0005810262768837333,-0.0005329221645138125,-0.0006782799391703666,-0.0005861894952187,-0.0006902830096463667,-0.0010152445085019667,-0.0005234431890015303,-0.0007338255505906751,-0.0011337836628944001,1.166510437860006e-05,-0.00017192778302036458
595,779.0,-5.600009378463902e-05,-0.00056203322907005,-0.0006681124307530667,-0.00036299555320541997,-0.0004186332284444284,-0.000486000230544025,-0.0005354080447790333,-0.0005321785313117625,-0.0006777879433993667,-0.00061825368754155,-0.0006899622892197999,-0.0010003205556196333,-0.0005291098841833815,-0.0007495862459096501,-0.001110768319748775,5.415999524460008e-05,-0.00017554733665978476
596,780.0,-8.234487327373705e-05,-0.0005648128439085,-0.0006790775863487466,-0.00035453776545877995,-0.00040794646541049363,-0.000476391093044525,-0.000505070831338,-0.0005337120842498,-0.0006716812728165334,-0.00065419404195745,-0.0006648495820619,-0.0009900127837463,-0.0005455169041212062,-0.00077688510736085,-0.001085594469445175,0.00010046768077285001,-0.00017547004875920555
597,781.0,-0.00011662403094152908,-0.0005887683258637667,-0.0006829662249066933,-0.00035109986982976,-0.0004062625151839394,-0.0004562690328198,-0.0005202957442838,-0.0005378405319367875,-0.0006638999827994333,-0.0006739121739751501,-0.0005704913305157,-0.0010023072932565332,-0.0005829111187723188,-0.000820835552614925,-0.001070178059194225,0.00013714970993514988,-0.00016138336828081846
598,782.0,-0.00013219153697632618,-0.00060858819838195,-0.0006590055774445534,-0.00035765230761448,-0.0004188983744881625,-0.00044444348091545,-0.0005343403164774334,-0.00053142088432385,-0.0006944796140100334,-0.00062378516610155,-0.0004896279095678666,-0.0010364777125316665,-0.0005919956997458188,-0.00081960015902045,-0.001095487730915625,0.00012114263243980005,-0.00014004390206678294
599,783.0,-0.00013914270038099677,-0.0006469890280554833,-0.0006357687887037133,-0.00037931023536282,-0.00044995438961577814,-0.0004280073089159,-0.0005973727366303,-0.0005323855409762625,-0.0007298343294597667,-0.00054767644240905,-0.0003975420347548667,-0.0011092686103208334,-0.0006153550484174478,-0.000850173313698825,-0.00114400051376885,6.793144179130007e-05,-0.00011108327632410834
600,784.0,-0.00013152774446560368,-0.0006916814332354167,-0.0006361846252051533,-0.00041447713106414,-0.0004936635396826062,-0.00041398404992105,-0.0006828341088060333,-0.00054600971698515,-0.0007600881843934667,-0.00047940111943000003,-0.00036904935593276664,-0.0012128574085391666,-0.0006492106251572687,-0.000932003144429725,-0.0011926457997810248,-1.3685439916200082e-05,-9.220120240878611e-05
601,785.0,-0.00012558271589223135,-0.0006942504688634666,-0.00067121248951638,-0.00042839463842062,-0.0005055743719078313,-0.00041656651272539995,-0.0006662311779529,-0.0005586628614025375,-0.0007691954184742666,-0.00049579410189345,-0.00047032527761693157,-0.0012563289447571,-0.0006595055321188063,-0.001004421674971825,-0.0011767255210843,-3.5345889660150015e-05,-0.00011018223652374504
602,786.0,-0.00010347445378301571,-0.0007008882299394999,-0.0007612180918022933,-0.00045602390189936,-0.0005296409460904282,-0.00043007330654668165,-0.0006810375657063001,-0.0006022964359895375,-0.0007587502120848,-0.000564511072118,-0.0007073898441673999,-0.0013237176487184332,-0.0006848435025261812,-0.0011705729345271249,-0.001177392427206125,-9.375808357805007e-05,-0.00015060460619586644
603,787.0,-9.989640228032714e-05,-0.0007137664793286833,-0.0008430886773805266,-0.00047176214435788006,-0.0005466701429917781,-0.0004497765739860194,-0.0007175694133201667,-0.0006525411403021875,-0.0007486534605108333,-0.0006479197833374,-0.0009065206135612666,-0.0013622723480488002,-0.000704853953576725,-0.001321586789376025,-0.0012377600326537001,-0.00015053398560895004,-0.00017949823606323037
604,788.0,-0.00013363561983126954,-0.0007281893102161666,-0.0008532707899741533,-0.0004597515111063,-0.0005426214500004812,-0.0004630524850262822,-0.0007395155082675334,-0.0006736106759856251,-0.0007615495640968333,-0.0006855507153407,-0.0009107103524633,-0.0013443294977296665,-0.0007021622324019375,-0.0013491112549403,-0.00133869971091555,-0.00016314743542065004,-0.00017090468359631588
605,789.0,-0.00017886763186573853,-0.00073838511128295,-0.0008546963657699933,-0.0004283262848192,-0.0005298768668108752,-0.0004749494076325482,-0.0007871826455228333,-0.0007131841383483125,-0.0007560007480559333,-0.00074184904614345,-0.0008606368614148,-0.0012632913993013998,-0.0006922074360377063,-0.00135102276460365,-0.0015322046537443999,-0.00018270276046485003,-0.00013187461496478768
606,790.0,-0.00018991747749755642,-0.0007163571514632,-0.0008485872777559333,-0.00041084588104273997,-0.0005247282867503594,-0.00046172924043699776,-0.0007502824521679,-0.0007242030518867,-0.0007535775152292334,-0.0007418970174220001,-0.0008107375753877333,-0.0012084072457095333,-0.0006868117236815312,-0.00131666070006585,-0.0015862094299558499,-0.00018184230089565007,-9.957107204899601e-05
607,791.0,-0.0001733285755464414,-0.00067552994499325,-0.0008418639164300067,-0.0004118215748373,-0.0005287322377258313,-0.00043292435776478937,-0.0006461510912767333,-0.00070777430699955,-0.0007621636181759999,-0.0006964832740232,-0.0007873092204750999,-0.0012010983480726998,-0.000687909139158025,-0.001271280426713275,-0.0015049808620267251,-0.00016437216144590008,-8.639845129327208e-05
608,792.0,-8.078181277578573e-05,-0.0005515013552498276,-0.0008229523261329067,-0.00043650026939464,-0.0005508976157482782,-0.0003326100027195444,-0.0003991041470311667,-0.0006613425747502625,-0.0007475244050670999,-0.0005327304342765001,-0.0007384348049069667,-0.0011767372341380334,-0.000699591954314325,-0.001137770498732075,-0.00119967121266775,-0.0001330656408289,-5.1934333414716525e-05
609,793.0,-5.6838227319485745e-05,-0.0005022871938424746,-0.00080492573441932,-0.0004515895286344,-0.0005585484555098094,-0.0002852293008076337,-0.00030298010635303337,-0.000648043808132325,-0.0007488162078648,-0.00044313620252440004,-0.0007190406433718,-0.0011484612079491333,-0.0006967207454403813,-0.00108177871748495,-0.001076006858011075,-0.00012603717264749993,-3.1690350373868824e-05
610,794.0,-7.479152289747136e-05,-0.0004987676653348279,-0.0007895722066904799,-0.00045835395636272,-0.000556964851057925,-0.00027257405114999254,-0.0002942984718127667,-0.000653700994746075,-0.0007609095317752333,-0.0004056386642153,-0.0007162662271708,-0.0011218586450775,-0.00068603689652225,-0.0010735128958795249,-0.00106746519810785,-0.00013131747876625,-2.1166112867686206e-05
611,795.0,-0.00014889533319478802,-0.0005603083723220167,-0.0007580437926010867,-0.00048506010225356,-0.0005552093274694906,-0.00025517765184134326,-0.0005090251177702666,-0.0007175735619012874,-0.0007681712721140999,-0.00035223739744514996,-0.0007358072811872333,-0.0010175241442066667,-0.000659664172792175,-0.001132383742454425,-0.00120944992302365,-0.00020882329025750002,1.371270369218496e-05
612,796.0,-0.00017198465923705337,-0.0005863422700388667,-0.00075835657325776,-0.00049123520912698,-0.0005597007540512438,-0.00022791059964633064,-0.0005699620790082666,-0.0007339832301264124,-0.0007924905862603333,-0.00033998167495355,-0.0007349473214091667,-0.0009955953405501666,-0.0006599677885962938,-0.00115832542181895,-0.00125149107648325,-0.00023438910272265,3.42266601489656e-05
613,797.0,-0.000180740608830056,-0.0006008182569017833,-0.0007665506189307733,-0.00049177519374934,-0.0005655728219849625,-0.00019878188202603005,-0.0005842747441869333,-0.0007366600713897375,-0.0008208295728116999,-0.00033760958400635,-0.0007283431751104333,-0.0009961691290940999,-0.0006670083820793062,-0.001173163444098825,-0.001262923284380025,-0.00024437661020555,5.018320162807836e-05
614,798.0,-8.45612789455428e-05,-0.0006010554969861333,-0.0008127014900974666,-0.00046760740895062,-0.0005943218120637781,-3.0511775468025073e-05,-0.0005467958234070334,-0.000696697274288575,-0.0008599779884806333,-0.0003483706123654,-0.0006689439245914333,-0.0010254082084963333,-0.0007179284019527875,-0.001171326887171675,-0.0011760543688384998,-0.0002335279047264,0.000138351543517575
615,799.0,-7.15584581861714e-05,-0.0005786022965473833,-0.0007993107884955333,-0.00044483195054816,-0.0005973960401051375,1.3575300845850014e-05,-0.0004660988105446334,-0.0006729068053718375,-0.0008633589082637999,-0.00032230609965375,-0.0006566153002087666,-0.0010243555922277666,-0.0007136729374030188,-0.001166002167714525,-0.001172152705467925,-0.00020131246505294997,0.00017825437099467495
616,800.0,-6.596078622431644e-05,-0.0005544958123714167,-0.0007809735631800401,-0.00042236067363196,-0.0005983113644514906,4.689051608607498e-05,-0.0003824726628976667,-0.00065074569246975,-0.0008638806328606,-0.00029324935710905,-0.0006483969125631667,-0.0010207032413790998,-0.000704781093029175,-0.00116059816046405,-0.0011755827094847501,-0.00016757971183634996,0.00021385848879515
617,801.0,-6.436487769602856e-05,-0.00040881015444070004,-0.00063553751774016,-0.00032223609751984,-0.0005994528040088187,0.00010231891682034849,-8.532432386860003e-05,-0.0005802269398792876,-0.0007301798617265333,-0.00011450290248785002,-0.0006793192359503333,-0.0009490340766428332,-0.0006260962745980688,-0.00118355240911835,-0.00136718042649215,-2.5489246282799994e-05,0.0003795035145583187
618,802.0,-7.589141050302862e-05,-0.00037033765552088333,-0.0006070925974229399,-0.00031885710637112,-0.0005950646849859906,0.00012198613033834638,-1.0263946100100003e-05,-0.00057263632758545,-0.0007319824058032333,-9.315008046220001e-05,-0.0006678761818927667,-0.0009325299954989333,-0.0006181658777394563,-0.00117997678776055,-0.001400575932152525,-6.5781582602498796e-06,0.00043161549058459855
619,803.0,-8.335749215468565e-05,-0.0003210557450931433,-0.00057802377068614,-0.00032984816938404,-0.0005875225022003625,0.0001513276528399501,6.166114416033327e-05,-0.0005713526380262375,-0.0007402900054183333,-8.471178051184993e-05,-0.0006417868172278,-0.0009082892785419001,-0.0006180600765362874,-0.0011689258090413499,-0.00143162740709545,9.361242665499505e-07,0.000504753610601725
620,804.0,-6.135754569937149e-05,-0.00019619003809765335,-0.0005474046111656,-0.00044323526038659997,-0.0005579541030130969,0.00025245079903212886,0.00010811770297009774,-0.0006151804566697125,-0.0007961194198478332,-0.00017046659925799813,-0.0005103043907730667,-0.0008300932775538667,-0.0006749959849860062,-0.001103144931054725,-0.0014380733290397,-7.149466366104996e-05,0.0007246400838218749
621,805.0,-6.795875516981423e-05,-0.0001548882715449464,-0.0005389343699235933,-0.00045736840713342,-0.0005536475190217031,0.0003035471838496398,0.00015786542927098685,-0.0006174010089919625,-0.000815513379693,-0.00018023410964974998,-0.00047439661155176667,-0.0008129055564119334,-0.0006863263733588937,-0.001081500947033325,-0.0014137376463282001,-5.621674963579999e-05,0.0007808248434828251
622,806.0,-6.902389805196014e-05,-7.88781361659946e-05,-0.0005253872429262599,-0.0004479878298759,-0.0005569935702930843,0.00041638837021878625,0.0002525898024566736,-0.0006054665219410126,-0.0008012911569342,-0.00018160115344990002,-0.000424359635503,-0.0007916386747009334,-0.000698026311908725,-0.001039618791517725,-0.00133412727665885,2.285338154365006e-05,0.0008516224331747501
623,807.0,-5.551341041928567e-05,8.787265262946665e-05,-0.00049634185215134,-0.00037038299752737997,-0.0005803895315671531,0.0006932815508724,0.0004690268248956999,-0.000553647556156875,-0.0006970748835654667,-0.0001479278264662971,-0.00034283132510876666,-0.0007535522231414333,-0.0007060369732932563,-0.0009472892413122385,-0.001108361391993125,0.00027570229563725,0.0009609099935988499
624,808.0,-5.959435912262855e-05,0.00014709157484263337,-0.000476484895942475,-0.00034547676162852,-0.0005803666964581282,0.000786778301504775,0.0005585322346003333,-0.0005372781023129374,-0.0006909935084749334,-0.00010129391698176886,-0.0003214109058033,-0.0007098090522865333,-0.0006991714206483874,-0.0009252320391866237,-0.0010489079090705749,0.0003521509984702499,0.00102582723540105
625,809.0,-4.20441747939118e-05,0.0002510958336269776,-0.00042964557534107896,-0.00032208290574284,-0.0005626432959074375,0.0009409903177544502,0.0006784125963248332,-0.000529422478580925,-0.0007137728851737334,3.415633885644998e-05,-0.0003098288902941667,-0.0005366695015439,-0.0006821507282424874,-0.000914296837839204,-0.00098119075796695,0.00041927105236074994,0.001221908727729575
626,810.0,-7.367518457563216e-07,0.0004060391200960835,-0.00034860844295635165,-0.00030773918818590004,-0.0005214782850828687,0.001160721138238725,0.0008171006621776331,-0.0005353186766832875,-0.0007783878888712667,0.00028362431729815114,-0.0003086796995577,-0.00020404468622386667,-0.0006511075161098375,-0.0009224497977078771,-0.0009238145405998999,0.0004623138083258,0.0015787149520051
